Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
549.4909279346466,-0.27,27.51,5.03,0.06,0.01
549.6800918579102,-0.21,27.30,5.05,0.08,0.01
549.8688189983368,-0.23,27.35,5.04,0.07,0.01
550.0578739643097,-0.23,27.43,5.03,0.07,0.01
550.2469158172607,-0.21,27.41,5.04,0.07,0.01
550.4353098869324,-0.23,27.38,5.04,0.07,0.01
550.624401807785,-0.23,27.34,5.04,0.07,0.01
550.8133068084717,-0.23,26.30,5.21,0.22,0.01
551.0027248859406,-0.85,25.50,5.17,0.22,-0.03
551.191220998764,-0.19,29.54,4.78,-0.17,0.01
551.3800137042999,1.02,28.17,4.39,-0.31,0.07
551.5692057609558,-0.38,26.26,4.99,0.05,-0.00
551.7578089237213,-0.43,27.60,5.15,0.11,-0.00
551.9467768669128,0.28,31.07,4.84,-0.20,0.03
552.1358196735382,0.75,32.88,4.86,-0.24,0.06
552.324649810791,-0.79,22.66,5.28,0.47,-0.02
552.5133287906647,-0.73,26.68,5.20,0.17,-0.02
552.7024168968201,0.01,30.47,4.68,-0.28,0.02
552.8912587165833,0.63,26.18,4.62,-0.12,0.05
553.0800967216492,-0.53,26.59,5.05,0.10,-0.01
553.2688126564026,-0.15,28.50,5.07,0.04,0.01
553.4582507610321,0.65,33.11,4.63,-0.39,0.05
553.6464929580688,0.33,27.06,5.13,0.21,0.04
553.8354527950287,-0.98,24.69,5.28,0.28,-0.03
554.024689912796,-0.69,28.04,4.99,0.04,-0.02
554.2132637500763,0.71,28.91,4.42,-0.27,0.06
554.4022216796875,-0.10,25.85,5.01,0.06,0.01
554.59095287323,-0.47,27.07,5.16,0.12,-0.00
554.7800137996674,0.27,30.59,4.88,-0.16,0.03
554.9691169261932,0.90,33.60,4.73,-0.33,0.07
555.1579377651215,-0.55,22.42,5.31,0.46,-0.01
555.3467047214508,-0.75,26.42,5.18,0.19,-0.02
555.5357556343079,-0.30,30.03,4.74,-0.21,0.00
555.7246458530426,0.75,26.47,4.57,-0.17,0.06
555.9132468700409,-0.49,26.43,5.05,0.09,-0.01
556.1024298667908,-0.12,28.20,5.06,0.05,0.01
556.29128074646,0.60,32.71,4.65,-0.38,0.05
556.480566740036,0.60,29.56,5.17,0.08,0.05
556.6688618659973,-1.03,23.13,5.21,0.36,-0.03
556.8580868244171,-0.83,27.48,5.10,0.10,-0.02
557.0470068454742,0.17,28.87,4.38,-0.33,0.03
557.2359266281128,0.32,26.49,4.95,-0.01,0.04
557.4244999885559,-0.36,27.57,5.08,0.08,0.00
557.6132488250732,0.05,29.41,4.87,-0.09,0.02
557.8024456501007,0.77,33.97,4.68,-0.39,0.06
557.9914608001709,-0.06,23.88,5.35,0.43,0.02
558.180401802063,-0.92,25.82,5.23,0.22,-0.03
558.3691477775574,-0.68,29.70,4.76,-0.17,-0.01
558.5582599639893,0.82,27.65,4.54,-0.20,0.06
558.7468197345734,-0.40,25.96,5.04,0.07,-0.00
558.935929775238,-0.33,27.52,5.11,0.09,0.00
559.1248557567596,0.40,32.14,4.68,-0.32,0.04
559.3139369487762,0.82,30.67,5.06,-0.05,0.06
