Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
497.45385909080505,0.04,0.00,0.04,0.00,0.00
497.642107963562,-0.00,0.00,0.05,-0.05,0.00
497.8302490711212,0.02,0.00,0.02,0.00,0.00
498.01860308647156,0.01,0.00,-0.03,0.04,-0.00
498.20679092407227,0.02,0.00,-0.00,0.02,-0.00
498.3952398300171,-0.01,0.00,0.03,-0.04,0.00
498.58326983451843,0.00,0.00,0.01,-0.01,0.00
498.77137994766235,0.06,0.00,0.02,0.04,-0.00
498.9595310688019,1.52,0.00,0.37,1.16,-0.04
499.1480541229248,3.36,0.00,1.84,1.52,0.02
499.33627486228943,1.81,0.00,1.30,0.51,0.04
499.5243558883667,0.58,0.00,0.17,0.41,-0.01
499.7126839160919,1.85,0.00,0.55,1.30,-0.04
499.90072798728943,2.40,0.00,1.04,1.36,-0.02
500.08895897865295,0.98,0.00,0.33,0.65,-0.02
500.2771039009094,0.23,0.00,-0.07,0.29,-0.02
500.4652910232544,2.75,0.00,1.57,1.19,0.02
500.6540470123291,2.80,0.00,1.57,1.24,0.02
500.8417479991913,0.44,0.00,0.36,0.08,0.01
501.0301179885864,0.77,0.00,0.15,0.62,-0.02
501.2183508872986,1.64,0.00,0.75,0.89,-0.01
501.40634298324585,2.03,0.00,1.07,0.96,0.01
501.59468388557434,0.40,0.00,0.32,0.08,0.01
501.78295707702637,0.76,0.00,0.06,0.70,-0.03
501.9711170196533,2.88,0.00,1.79,1.09,0.04
502.1593737602234,2.32,0.00,1.47,0.85,0.03
502.3475058078766,0.14,0.00,0.15,-0.01,0.01
502.53581070899963,1.11,0.00,0.14,0.96,-0.04
502.72408986091614,1.88,0.00,0.72,1.16,-0.02
502.9123001098633,1.07,0.00,0.38,0.68,-0.02
503.1005687713623,-0.01,0.00,-0.05,0.04,-0.00
503.28889989852905,2.40,0.00,1.38,1.02,0.02
503.477059841156,2.96,0.00,1.81,1.15,0.03
503.6657238006592,0.87,0.00,0.64,0.24,0.02
503.85355401039124,0.50,0.00,0.05,0.46,-0.02
504.0416991710663,1.73,0.00,0.67,1.06,-0.02
504.22994089126587,1.89,0.00,0.84,1.05,-0.01
504.4180979728699,0.52,0.00,0.32,0.20,0.01
504.6067669391632,0.47,0.00,-0.04,0.51,-0.03
504.7947289943695,2.75,0.00,1.67,1.08,0.03
504.98282504081726,2.78,0.00,1.69,1.09,0.03
505.1711359024048,0.42,0.00,0.43,-0.01,0.02
505.3597059249878,1.09,0.00,0.14,0.95,-0.04
505.54778695106506,1.80,0.00,0.78,1.01,-0.01
505.73564291000366,1.40,0.00,0.59,0.80,-0.01
505.92397809028625,-0.03,0.00,-0.05,0.03,-0.00
506.1121118068695,2.14,0.00,1.06,1.09,-0.00
506.3003978729248,2.88,0.00,1.69,1.19,0.03
506.4885399341583,1.58,0.00,1.06,0.52,0.03
506.67676186561584,0.36,0.00,0.07,0.29,-0.01
506.86500573158264,1.65,0.00,0.66,1.00,-0.02
507.0532867908478,2.14,0.00,1.05,1.09,-0.00
507.24150705337524,1.06,0.00,0.60,0.46,0.01
