Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
497.46786999702454,-0.03,0.00,0.00,-0.03,0.00
497.65667724609375,-0.03,0.00,-0.01,-0.02,0.00
497.84468722343445,0.00,0.00,-0.00,0.01,-0.00
498.0328722000122,-0.00,0.00,0.01,-0.01,0.00
498.2210462093353,-0.01,0.00,-0.00,-0.01,0.00
498.40875124931335,-0.01,0.00,0.00,-0.01,0.00
498.59676599502563,0.01,0.00,0.01,0.01,-0.00
498.78540325164795,-0.02,0.00,-0.01,-0.02,0.00
498.9734432697296,0.02,0.00,-0.01,0.03,-0.00
499.1611762046814,0.27,0.00,0.05,0.23,-0.01
499.34942626953125,0.84,0.00,0.30,0.54,-0.01
499.5375874042511,0.73,0.00,0.36,0.37,-0.00
499.72577834129333,0.07,0.00,0.03,0.04,-0.00
499.91392636299133,0.12,0.00,0.01,0.11,-0.01
500.10207414627075,0.21,0.00,0.07,0.14,-0.00
500.29033517837524,0.64,0.00,0.26,0.38,-0.01
500.4784872531891,0.84,0.00,0.29,0.55,-0.01
500.6666691303253,0.22,0.00,0.20,0.02,0.01
500.85484433174133,-0.04,0.00,-0.03,-0.01,-0.00
501.04320907592773,0.01,0.00,0.00,0.00,0.00
501.2313001155853,0.64,0.00,0.15,0.49,-0.02
501.41953110694885,0.97,0.00,0.31,0.66,-0.02
501.6081771850586,0.29,0.00,0.13,0.16,-0.00
501.79605317115784,-0.06,0.00,0.00,-0.06,0.00
501.9841411113739,0.13,0.00,0.04,0.08,-0.00
502.17280316352844,0.34,0.00,0.06,0.28,-0.01
502.36078810691833,0.83,0.00,0.22,0.61,-0.02
502.5487732887268,0.82,0.00,0.26,0.56,-0.01
502.73675537109375,-0.24,0.00,-0.01,-0.23,0.01
502.92505717277527,-0.04,0.00,-0.04,0.01,-0.00
503.1132402420044,0.02,0.00,0.00,0.02,-0.00
503.30124711990356,0.69,0.00,0.12,0.57,-0.02
503.4897663593292,1.03,0.00,0.27,0.76,-0.03
503.67824721336365,0.21,0.00,0.22,-0.01,0.01
503.8663763999939,-0.03,0.00,-0.01,-0.02,0.00
504.054701089859,0.08,0.00,0.02,0.06,-0.00
504.2426302433014,0.56,0.00,0.17,0.39,-0.01
504.43061423301697,0.87,0.00,0.20,0.67,-0.02
504.61897325515747,0.37,0.00,0.17,0.19,-0.00
504.80662727355957,-0.40,0.00,-0.17,-0.23,0.00
504.9953181743622,0.04,0.00,0.01,0.02,-0.00
505.18326210975647,0.12,0.00,0.02,0.10,-0.00
505.3710970878601,0.72,0.00,0.17,0.55,-0.02
505.5595772266388,0.66,0.00,0.16,0.50,-0.02
505.7476050853729,-0.01,0.00,0.04,-0.05,0.00
505.9363353252411,-0.01,0.00,0.00,-0.02,0.00
506.12392926216125,0.23,0.00,0.04,0.19,-0.01
506.31206226348877,0.63,0.00,0.15,0.48,-0.02
506.50047421455383,0.72,0.00,0.14,0.59,-0.02
506.68856406211853,-0.16,0.00,-0.02,-0.14,0.01
506.8762969970703,-0.09,0.00,-0.03,-0.06,0.00
507.0648503303528,0.03,0.00,0.01,0.02,-0.00
507.25301122665405,0.55,0.00,0.09,0.46,-0.02
