Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
380.37676310539246,-0.39,32.50,6.93,0.33,-0.02
380.5649058818817,0.52,37.02,6.74,0.03,0.03
380.7538411617279,0.74,40.06,6.25,-0.28,0.04
380.942822933197,-0.02,37.26,6.48,-0.16,-0.00
381.13127183914185,-0.30,36.79,6.75,0.06,-0.02
381.32007598876953,0.38,40.79,6.52,-0.24,0.02
381.5092930793762,1.08,44.88,6.38,-0.49,0.05
381.69813895225525,0.50,36.87,6.81,0.21,0.03
381.8866539001465,-0.38,36.18,6.73,0.01,-0.02
382.0751757621765,-0.11,37.43,6.74,0.08,-0.01
382.26446199417114,-0.01,37.73,6.76,0.02,-0.00
382.4527759552002,0.01,37.61,6.78,0.05,0.00
382.6413848400116,0.18,37.46,6.89,0.14,0.01
382.83021903038025,0.03,35.19,6.89,0.20,0.00
383.01896500587463,0.60,38.17,6.70,-0.03,0.03
383.2081849575043,0.68,39.93,6.14,-0.32,0.03
383.3968369960785,-0.13,36.59,6.55,-0.06,-0.01
383.5855438709259,-0.29,37.57,6.84,0.04,-0.02
383.77422189712524,0.46,41.08,6.51,-0.25,0.02
383.9631128311157,1.05,44.24,6.45,-0.43,0.05
384.15171813964844,0.41,33.89,6.93,0.44,0.02
384.3406479358673,0.04,33.78,6.87,0.23,0.00
384.529415845871,0.65,39.09,6.58,-0.18,0.03
384.71805787086487,0.25,38.70,6.25,-0.26,0.01
384.90714383125305,-0.23,36.49,6.60,0.01,-0.01
385.09577107429504,0.11,38.95,6.67,-0.06,0.00
385.2845869064331,0.70,43.08,6.33,-0.44,0.04
385.4734699726105,1.28,40.77,6.76,-0.01,0.06
385.66249990463257,-0.26,32.25,6.96,0.35,-0.01
385.8509359359741,0.10,35.76,6.83,0.13,0.00
386.0396659374237,0.80,40.03,6.09,-0.38,0.04
386.22872495651245,-0.20,36.54,6.39,-0.08,-0.01
386.4171471595764,-0.38,38.09,6.77,-0.05,-0.02
386.60652899742126,0.40,40.27,6.61,-0.14,0.02
386.79466009140015,1.14,45.47,6.38,-0.50,0.06
386.98358178138733,0.69,33.95,6.93,0.36,0.03
387.1725878715515,-0.25,33.60,6.97,0.29,-0.01
387.36129784584045,0.50,38.74,6.58,-0.17,0.03
387.5499098300934,0.59,39.06,6.09,-0.26,0.03
387.73892092704773,-0.34,35.17,6.64,0.06,-0.02
387.927622795105,-0.45,37.12,6.82,0.04,-0.02
388.1166787147522,0.73,42.66,6.39,-0.40,0.04
388.3051550388336,1.27,42.35,6.61,-0.18,0.06
388.4940969944,-0.19,32.81,6.96,0.43,-0.01
388.68301796913147,-0.16,34.98,6.85,0.17,-0.01
388.8714039325714,0.85,39.98,6.18,-0.28,0.04
389.0606279373169,0.06,37.64,6.45,-0.16,0.00
389.2491509914398,-0.35,36.53,6.81,0.10,-0.02
389.4379229545593,0.18,40.00,6.64,-0.14,0.01
389.6267440319061,0.94,44.77,6.33,-0.52,0.05
389.8155460357666,1.09,36.37,6.81,0.27,0.05
390.00454092025757,-0.33,33.04,6.93,0.30,-0.02
390.1932997703552,0.37,37.88,6.67,-0.07,0.02
