Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
3.0639121532440186,0.01,7.80,-0.00,0.01,-0.00
3.2530710697174072,0.02,8.10,0.01,0.01,-0.00
3.4423909187316895,0.01,7.50,-0.00,0.01,-0.00
3.631610870361328,0.02,7.70,0.01,0.01,-0.00
3.821181058883667,0.01,7.80,0.00,0.01,-0.00
4.0102479457855225,0.02,7.70,0.00,0.01,-0.00
4.199690103530884,0.02,8.30,0.00,0.01,-0.00
4.388829946517944,0.01,7.60,0.00,0.01,-0.00
4.577823162078857,1.40,8.30,1.19,0.21,0.05
4.766916036605835,1.77,7.90,1.57,0.20,0.07
4.95625901222229,0.62,7.60,0.58,0.04,0.03
5.14561915397644,0.79,8.50,0.73,0.06,0.03
5.334887981414795,1.27,9.40,0.95,0.32,0.03
5.524368047714233,0.66,8.30,0.50,0.15,0.02
5.713644981384277,0.43,8.40,0.36,0.07,0.01
5.9028520584106445,1.71,9.30,1.38,0.32,0.05
6.092013835906982,1.70,7.70,1.35,0.35,0.05
6.281681060791016,0.42,7.90,0.37,0.05,0.02
6.470664024353027,1.23,9.70,0.95,0.28,0.03
6.660017013549805,0.97,8.80,0.74,0.23,0.03
6.84929895401001,0.28,8.50,0.18,0.09,0.00
7.038568019866943,1.03,9.30,0.93,0.10,0.04
7.227872133255005,2.02,8.70,1.66,0.36,0.07
7.417282819747925,1.04,8.20,0.83,0.21,0.03
7.606935977935791,0.73,8.30,0.52,0.21,0.02
7.795843839645386,1.22,9.90,0.96,0.25,0.04
7.985056161880493,0.70,9.70,0.53,0.17,0.02
8.174196004867554,0.23,8.70,0.20,0.02,0.01
8.363822937011719,1.52,10.10,1.26,0.26,0.05
8.553215026855469,1.98,8.00,1.62,0.36,0.06
8.74249792098999,0.45,8.80,0.38,0.07,0.02
8.93141484260559,1.13,10.00,0.88,0.25,0.03
9.120978116989136,1.01,9.90,0.79,0.22,0.03
9.31020998954773,0.38,9.00,0.24,0.15,0.00
9.499388933181763,0.72,9.90,0.69,0.03,0.03
9.68883204460144,1.99,9.10,1.65,0.34,0.07
9.877923011779785,1.20,10.00,1.04,0.15,0.05
10.06721806526184,0.56,8.70,0.42,0.15,0.01
10.256370067596436,1.29,11.20,1.04,0.26,0.04
10.445782899856567,0.86,9.50,0.64,0.22,0.02
10.635329961776733,0.15,9.00,0.12,0.04,0.00
10.824555158615112,1.36,10.50,1.17,0.19,0.05
11.013590097427368,2.11,9.90,1.73,0.39,0.07
11.203213930130005,0.57,9.00,0.45,0.12,0.02
11.392168045043945,0.81,10.10,0.74,0.08,0.03
11.581230878829956,1.10,11.50,0.85,0.26,0.03
11.770538091659546,0.49,9.60,0.36,0.12,0.01
11.959232091903687,0.47,9.10,0.37,0.10,0.01
12.148613929748535,1.98,10.80,1.58,0.40,0.06
12.337424993515015,1.62,9.10,1.34,0.28,0.05
12.526879072189331,0.43,9.20,0.36,0.08,0.01
12.716551065444946,1.34,10.90,0.97,0.37,0.03
12.90558385848999,1.00,10.40,0.79,0.21,0.03
