Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
1.1671888828277588,-0.03,-1.13,-0.07,-0.02,0.00
1.3715460300445557,-0.03,-1.14,-0.07,-0.02,0.00
1.5758371353149414,-0.03,-1.14,-0.07,-0.02,0.00
1.7797038555145264,-0.03,-1.14,-0.07,-0.02,0.00
1.9830811023712158,-0.03,-1.14,-0.07,-0.02,0.00
2.1871731281280518,-0.03,-1.14,-0.07,-0.02,0.00
2.389146089553833,-0.04,-1.08,-0.06,-0.01,0.00
2.5912139415740967,-0.01,-2.76,-0.26,-0.07,0.00
2.794084072113037,-0.35,-2.88,-0.66,-0.24,0.02
2.996016025543213,-0.34,-0.45,-0.20,-0.15,0.02
3.198225975036621,-0.29,0.76,-0.03,-0.07,0.02
3.3998160362243652,-1.28,1.21,-0.45,-0.27,0.09
3.604118824005127,-1.51,0.34,-0.44,-0.29,0.10
3.807918071746826,0.02,-3.25,-0.05,0.02,0.00
4.010815858840942,-0.00,-3.23,-0.77,-0.24,0.01
4.214878797531128,-0.27,-1.10,-0.32,-0.14,0.02
4.418888092041016,-0.11,0.36,-0.01,-0.03,0.01
4.623009920120239,-0.88,0.90,-0.44,-0.23,0.06
4.826780080795288,-1.69,0.67,-0.43,-0.28,0.12
5.029989957809448,0.04,-3.37,-0.06,0.04,-0.00
5.233268976211548,0.09,-3.04,-0.66,-0.21,-0.00
5.436666011810303,-0.12,-2.21,-0.47,-0.17,0.01
5.640606164932251,-0.13,-0.27,-0.05,-0.04,0.01
5.845003843307495,-0.56,0.71,-0.39,-0.19,0.04
6.048593044281006,-1.32,0.69,-0.47,-0.30,0.10
6.25275993347168,0.02,-3.00,-0.02,0.06,0.00
6.455780029296875,0.31,-2.64,-0.49,-0.19,-0.01
6.659617900848389,-0.15,-1.59,-0.37,-0.17,0.01
6.8635430335998535,-0.18,0.05,-0.01,-0.04,0.01
7.067835092544556,-0.47,0.76,-0.32,-0.18,0.03
7.271721839904785,-0.98,1.19,-0.44,-0.27,0.07
7.475318908691406,-0.18,-1.55,-0.19,-0.11,0.01
7.679682016372681,0.36,-3.41,-0.53,-0.14,-0.02
7.88346004486084,-0.22,-2.59,-0.54,-0.21,0.02
8.087426900863647,-0.24,-0.52,-0.09,-0.07,0.02
8.289234161376953,-0.26,1.17,-0.18,-0.16,0.02
8.49344801902771,-0.96,1.18,-0.47,-0.31,0.07
8.697449207305908,-0.28,-1.00,-0.20,-0.13,0.02
8.901386976242065,0.16,-2.98,-0.37,-0.11,-0.01
9.105175018310547,-0.05,-3.14,-0.66,-0.20,0.00
9.307339906692505,-0.20,-0.94,-0.19,-0.07,0.01
9.508894920349121,-0.35,0.60,-0.25,-0.14,0.02
9.711236953735352,-1.15,1.40,-0.44,-0.27,0.08
9.914927005767822,-1.39,-0.83,-0.27,-0.17,0.10
10.119184970855713,0.40,-3.80,-0.11,0.04,-0.03
10.322850942611694,-0.09,-2.83,-0.64,-0.23,0.01
10.526740789413452,-0.31,-0.70,-0.14,-0.11,0.02
10.729555130004883,-0.24,1.01,-0.10,-0.11,0.02
10.932636022567749,-1.26,1.24,-0.47,-0.28,0.09
