Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.2
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,3

Time,Fx,Fz,Mx,My,Mz
3.0279738903045654,-0.16,0.00,-0.03,-0.13,0.01
3.2165870666503906,-0.16,0.00,-0.03,-0.13,0.01
3.404428005218506,-0.16,0.00,-0.03,-0.13,0.01
3.5929548740386963,-0.16,0.00,-0.03,-0.13,0.01
3.78056001663208,-0.16,0.00,-0.03,-0.13,0.01
3.969240188598633,-0.16,0.00,-0.03,-0.13,0.01
4.157109022140503,-0.16,0.00,-0.03,-0.13,0.01
4.345048189163208,-0.16,0.00,-0.03,-0.13,0.01
4.5332419872283936,-0.16,0.00,-0.03,-0.13,0.01
4.721373081207275,-0.16,0.00,-0.03,-0.13,0.01
4.909616947174072,-0.16,0.00,-0.03,-0.13,0.01
5.097827911376953,-0.16,0.00,-0.03,-0.13,0.01
5.286049127578735,-0.16,0.00,-0.03,-0.13,0.01
5.4742841720581055,-0.16,0.00,-0.03,-0.13,0.01
5.6623640060424805,-0.16,0.00,-0.03,-0.13,0.01
5.850941896438599,-0.15,0.00,-0.03,-0.13,0.01
6.038648843765259,-0.16,0.00,-0.03,-0.13,0.01
