Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7992236195319655
Heave Amplitude:,38
Pitch Amplitude:,21.01211739510249
Camber Amplitude,0
Pitch Phase,-1.5195632670114843
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
3.170248031616211,-0.06,0.00,-0.02,-0.04,0.00
3.3596317768096924,0.07,0.00,0.06,0.01,0.00
3.548021078109741,-0.02,0.00,-0.00,-0.02,0.00
3.7372350692749023,0.03,0.00,0.03,-0.01,0.00
3.926778793334961,-0.01,0.00,0.00,-0.02,0.00
4.11549186706543,-0.07,0.00,-0.01,-0.06,0.00
4.304702997207642,0.05,0.00,0.05,0.00,0.00
4.494035005569458,-0.37,0.00,-0.25,-0.12,-0.01
4.683570861816406,2.08,0.00,0.84,1.24,-0.02
4.872551918029785,0.44,0.00,0.13,0.31,-0.01
5.06158971786499,0.42,0.00,0.37,0.05,0.02
5.250699758529663,3.13,0.00,1.64,1.49,0.01
5.440083980560303,1.25,0.00,0.29,0.96,-0.03
5.629228830337524,0.62,0.00,-0.22,0.84,-0.05
5.81860089302063,0.20,0.00,0.16,0.04,0.01
6.007765769958496,3.27,0.00,1.60,1.67,-0.00
6.197039842605591,0.96,0.00,0.32,0.64,-0.02
6.38652777671814,0.66,0.00,0.32,0.34,-0.00
6.57573676109314,2.73,0.00,1.33,1.40,-0.00
6.764758825302124,0.83,0.00,0.07,0.75,-0.04
6.953917980194092,-0.59,0.00,-0.69,0.10,-0.04
7.143381118774414,2.33,0.00,1.20,1.12,0.00
7.332381963729858,2.57,0.00,1.07,1.49,-0.02
7.521439790725708,0.81,0.00,0.34,0.48,-0.01
7.710583925247192,1.53,0.00,1.13,0.41,0.04
7.900074005126953,2.58,0.00,1.14,1.44,-0.02
8.089090824127197,0.91,0.00,0.01,0.90,-0.05
8.278201818466187,-0.04,0.00,-0.25,0.21,-0.02
8.467599868774414,3.44,0.00,1.49,1.95,-0.02
8.656957864761353,1.34,0.00,0.67,0.67,-0.00
8.846127986907959,0.37,0.00,0.27,0.10,0.01
9.03516697883606,0.79,0.00,0.29,0.50,-0.01
9.22444486618042,-0.57,0.00,-0.44,-0.13,-0.02
9.413557767868042,-0.06,0.00,-0.03,-0.04,0.00
9.602613687515259,0.29,0.00,0.21,0.08,0.01
9.791695833206177,-0.07,0.00,0.03,-0.10,0.01
9.981122732162476,-0.03,0.00,0.02,-0.05,0.00
10.170286893844604,0.14,0.00,0.16,-0.02,0.01
10.359359979629517,0.12,0.00,0.05,0.07,-0.00
10.548664808273315,0.07,0.00,0.07,0.00,0.00
10.737529993057251,0.00,0.00,0.04,-0.03,0.00
10.927221775054932,-0.05,0.00,0.00,-0.05,0.00
11.116314888000488,0.06,0.00,0.07,-0.01,0.00
11.305303812026978,-0.09,0.00,-0.03,-0.06,0.00
11.494933843612671,0.02,0.00,0.04,-0.03,0.00
11.683636903762817,0.06,0.00,0.06,-0.00,0.00
11.872885704040527,-0.02,0.00,0.01,-0.03,0.00
12.06217885017395,-0.06,0.00,-0.00,-0.06,0.00
12.2515869140625,-0.03,0.00,0.01,-0.04,0.00
12.440456867218018,0.11,0.00,0.10,0.01,0.00
12.629998922348022,-0.03,0.00,-0.00,-0.03,0.00
12.818922758102417,-0.05,0.00,-0.01,-0.04,0.00
13.00851583480835,0.06,0.00,0.04,0.01,0.00
13.197646856307983,0.09,0.00,0.09,-0.00,0.00
13.386668920516968,-0.07,0.00,-0.02,-0.05,0.00
13.57628870010376,0.02,0.00,0.05,-0.04,0.00
13.765024900436401,0.01,0.00,0.02,-0.01,0.00
13.954260110855103,-0.01,0.00,0.04,-0.05,0.00
14.143563747406006,0.03,0.00,0.03,-0.00,0.00
14.333080768585205,-0.00,0.00,0.03,-0.03,0.00
14.522289037704468,0.04,0.00,0.07,-0.03,0.01
14.711712837219238,-0.07,0.00,-0.01,-0.06,0.00
14.90087103843689,0.09,0.00,0.09,-0.00,0.00
15.089964866638184,-0.03,0.00,0.01,-0.04,0.00
15.278763771057129,0.02,0.00,0.03,-0.01,0.00
