Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
3.154632329940796,-0.00,0.00,0.02,-0.02,0.00
3.3428170680999756,0.00,0.00,0.02,-0.02,0.00
3.5313353538513184,0.00,0.00,0.02,-0.02,0.00
3.7194113731384277,0.00,0.00,0.02,-0.02,0.00
3.9075493812561035,-0.00,0.00,0.02,-0.02,0.00
4.095651149749756,0.00,0.00,0.02,-0.02,0.00
4.284046173095703,0.02,0.00,0.02,-0.00,0.00
4.4723052978515625,0.35,0.00,0.04,0.30,-0.01
4.660584211349487,1.29,0.00,0.31,0.98,-0.03
4.848896026611328,1.47,0.00,0.89,0.58,0.02
5.037154197692871,0.39,0.00,0.30,0.10,0.01
5.225691318511963,1.65,0.00,0.58,1.07,-0.03
5.414137125015259,1.85,0.00,0.72,1.12,-0.02
5.602455139160156,0.46,0.00,0.29,0.17,0.01
5.790532112121582,0.59,0.00,0.16,0.44,-0.01
5.978715181350708,2.34,0.00,1.20,1.14,0.00
6.166926145553589,0.95,0.00,0.73,0.22,0.03
6.356511116027832,0.40,0.00,0.05,0.35,-0.02
6.543938159942627,1.60,0.00,0.53,1.07,-0.03
6.732114315032959,1.36,0.00,0.67,0.69,-0.00
6.920382261276245,0.11,0.00,0.16,-0.05,0.01
7.108431100845337,1.05,0.00,0.24,0.81,-0.03
7.2969982624053955,1.92,0.00,1.13,0.79,0.02
7.485336065292358,0.57,0.00,0.58,-0.01,0.03
7.673431158065796,1.00,0.00,0.31,0.70,-0.02
7.861762046813965,1.78,0.00,0.57,1.21,-0.03
8.04982614517212,0.75,0.00,0.38,0.37,0.00
8.23787522315979,0.22,0.00,0.06,0.16,-0.00
8.426388025283813,2.11,0.00,1.11,1.01,0.01
8.614538192749023,1.29,0.00,0.80,0.48,0.02
8.803020238876343,0.21,0.00,0.11,0.10,0.00
8.991263151168823,1.51,0.00,0.45,1.07,-0.03
9.17903208732605,1.60,0.00,0.69,0.91,-0.01
9.367648124694824,0.35,0.00,0.28,0.07,0.01
9.555853128433228,0.60,0.00,0.06,0.54,-0.02
9.743926048278809,2.24,0.00,1.27,0.98,0.02
9.932154178619385,0.97,0.00,0.75,0.22,0.03
10.12031626701355,0.51,0.00,0.08,0.43,-0.02
10.308387279510498,1.63,0.00,0.45,1.18,-0.04
10.496766328811646,1.30,0.00,0.69,0.61,0.00
10.684879302978516,0.23,0.00,0.24,-0.01,0.01
10.873107194900513,1.94,0.00,0.94,1.01,-0.00
11.061530113220215,1.74,0.00,1.01,0.73,0.01
11.249584197998047,0.33,0.00,0.32,0.01,0.02
11.438067197799683,1.05,0.00,0.25,0.81,-0.03
11.626190185546875,1.84,0.00,0.70,1.13,-0.02
11.814221143722534,0.71,0.00,0.47,0.24,0.01
12.002698183059692,0.19,0.00,0.01,0.17,-0.01
12.191033124923706,2.11,0.00,0.99,1.12,-0.01
12.378855228424072,1.33,0.00,0.86,0.47,0.02
12.567167043685913,0.37,0.00,0.23,0.14,0.00
12.755742073059082,1.45,0.00,0.35,1.11,-0.04
12.943777084350586,1.61,0.00,0.56,1.05,-0.03
