used_foils,stiff_foils
waterspeed,0.0
Frequency,0.4
heave_amp,40
pitch_amp,20
camb_amp,90
pitch_phase,0
camber_phase,0
turn_rate,0
test_duration,5

Time,Fx,Fz,Mx,My,Mz
1.163693904876709,0.05,-0.04,0.00,0.00,-0.00
1.3681039810180664,0.05,-0.04,0.00,0.00,-0.00
1.572476863861084,0.05,-0.04,0.00,0.00,-0.00
1.7756590843200684,0.05,-0.04,0.00,0.00,-0.00
1.9797749519348145,0.05,-0.04,0.00,0.00,-0.00
2.1837730407714844,0.05,-0.04,0.00,0.00,-0.00
2.385833978652954,0.05,-0.04,0.00,0.00,-0.00
2.5877671241760254,0.05,-0.04,0.00,0.00,-0.00
2.789907932281494,0.05,-0.04,0.00,0.00,-0.00
2.9927759170532227,0.05,-0.04,0.00,0.00,-0.00
3.1947519779205322,0.05,-0.04,0.00,0.00,-0.00
3.3967020511627197,0.05,-0.04,0.00,0.00,-0.00
3.5996880531311035,0.05,-0.04,0.00,0.00,-0.00
3.8016409873962402,0.05,-0.04,0.00,0.00,-0.00
4.003800868988037,0.05,-0.04,0.00,0.00,-0.00
4.2057647705078125,0.05,-0.04,-0.00,0.00,-0.00
4.407729864120483,0.05,-0.04,0.00,0.00,-0.00
4.6107237339019775,0.05,-0.04,0.00,0.00,-0.00
4.812760829925537,0.05,-0.04,0.00,0.00,-0.00
5.014896869659424,0.05,-0.04,0.00,0.00,-0.00
5.216855049133301,0.05,-0.04,0.00,0.00,-0.00
5.41914176940918,0.05,-0.04,-0.00,0.00,-0.00
5.621150016784668,0.05,-0.04,0.00,0.00,-0.00
5.8249428272247314,0.05,-0.04,0.00,0.00,-0.00
