Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.5248674915101974
Heave Amplitude:,38
Pitch Amplitude:,43.59840206625402
Camber Amplitude,50.164725812242665
Pitch Phase,-0.3366557402433943
Camber Phase,-0.5105760562897772
Turn Rate,0
Test Duration,3

Time,Fx,Fz,Mx,My,Mz
3.129546880722046,-0.13,0.00,-0.02,-0.11,0.01
3.318247079849243,-0.13,0.00,-0.02,-0.11,0.00
3.5060110092163086,-0.13,0.00,-0.02,-0.11,0.00
3.6942708492279053,-0.13,0.00,-0.02,-0.11,0.00
3.8826169967651367,-0.13,0.00,-0.02,-0.11,0.00
4.070568084716797,-0.13,0.00,-0.02,-0.11,0.00
4.258727073669434,-0.14,0.00,-0.02,-0.11,0.00
4.447027921676636,-0.13,0.00,-0.02,-0.11,0.00
4.634995937347412,-0.13,0.00,-0.02,-0.12,0.00
4.823217153549194,-0.14,0.00,-0.02,-0.11,0.00
5.011584997177124,-0.13,0.00,-0.02,-0.11,0.00
5.199324131011963,-0.13,0.00,-0.02,-0.12,0.01
5.388097047805786,-0.13,0.00,-0.02,-0.11,0.00
5.57591700553894,-0.13,0.00,-0.02,-0.11,0.00
5.763947010040283,-0.13,0.00,-0.02,-0.11,0.00
5.952031850814819,-0.13,0.00,-0.02,-0.11,0.00
