Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
3.213681936264038,-0.25,27.52,4.95,0.02,0.01
3.4025726318359375,-0.24,27.44,4.94,0.02,0.00
3.5914299488067627,-0.24,27.42,4.95,0.02,0.01
3.780334711074829,-0.24,27.49,4.96,0.02,0.01
3.969557046890259,-0.24,27.50,4.95,0.02,0.01
4.158017635345459,-0.25,27.45,4.95,0.02,0.01
4.347061634063721,-0.23,27.23,4.96,0.03,0.01
4.535912990570068,-0.10,26.81,4.84,-0.03,0.01
4.725323677062988,0.12,26.82,4.69,-0.14,0.02
4.913535833358765,-0.07,26.57,4.80,-0.06,0.01
5.102512836456299,-0.14,26.48,4.83,-0.01,0.01
5.291272878646851,-0.21,27.45,4.91,0.00,0.01
5.48041296005249,-0.18,30.01,5.08,-0.05,0.01
5.668949604034424,0.10,31.86,5.06,-0.10,0.02
5.857637882232666,0.07,32.62,4.98,-0.17,0.02
6.046478748321533,0.01,30.53,5.02,-0.07,0.02
6.235771894454956,-0.11,27.54,4.97,0.01,0.01
6.424693822860718,-0.14,26.51,4.88,0.01,0.01
6.6134819984436035,0.15,26.11,4.64,-0.11,0.03
6.802308797836304,0.30,26.39,4.56,-0.17,0.03
6.991093635559082,0.20,26.50,4.72,-0.10,0.03
7.180212020874023,-0.14,26.74,4.87,-0.02,0.01
7.369208812713623,-0.27,28.11,4.93,-0.02,0.00
7.558213949203491,-0.10,30.38,5.02,-0.07,0.01
7.7469258308410645,0.06,31.53,4.99,-0.12,0.02
7.935966968536377,0.13,31.70,4.99,-0.16,0.02
8.124936819076538,-0.11,29.20,5.06,-0.02,0.01
8.31366777420044,-0.20,26.96,4.99,0.03,0.01
8.50257682800293,-0.20,26.03,4.77,-0.01,0.01
8.691557884216309,0.15,26.18,4.50,-0.18,0.03
8.880705833435059,0.25,26.21,4.69,-0.11,0.03
9.069362878799438,-0.07,26.70,4.88,-0.01,0.01
9.258297681808472,-0.21,27.14,4.91,0.00,0.01
9.447121858596802,-0.21,28.77,4.98,-0.03,0.01
9.636096000671387,0.00,31.36,5.05,-0.10,0.02
9.825397729873657,0.05,32.34,4.99,-0.16,0.02
10.014145851135254,-0.03,30.76,5.00,-0.10,0.02
10.20298981666565,-0.16,27.54,4.96,0.02,0.01
10.391849994659424,-0.18,26.58,4.91,0.02,0.01
10.580938577651978,-0.04,26.04,4.76,-0.04,0.02
10.769713878631592,0.42,26.74,4.54,-0.24,0.04
10.958778858184814,0.16,26.31,4.72,-0.10,0.03
11.147276639938354,-0.12,26.74,4.88,0.00,0.01
11.336474895477295,-0.26,27.63,4.91,0.00,0.00
11.525521755218506,-0.09,29.89,4.96,-0.07,0.01
11.71419072151184,0.07,31.46,5.03,-0.09,0.02
11.903149843215942,0.07,32.02,4.93,-0.16,0.02
12.092134952545166,-0.08,29.54,4.97,-0.04,0.01
12.281210899353027,-0.17,26.36,4.95,0.04,0.01
12.469985723495483,-0.24,26.62,4.86,0.00,0.00
12.658747911453247,0.14,25.91,4.58,-0.15,0.02
12.847948789596558,0.30,26.27,4.68,-0.13,0.03
13.036747694015503,0.03,26.66,4.85,-0.01,0.02
