Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,2

Time,Fx,Fz,Mx,My,Mz
1.2122340202331543,0.04,-0.01,-0.00,0.00,0.00
1.4144999980926514,0.04,-0.01,0.00,0.00,0.00
1.6166930198669434,0.04,-0.01,0.00,0.00,0.00
1.818943977355957,0.04,-0.01,-0.00,0.00,0.00
2.0215539932250977,0.04,-0.01,-0.00,0.00,0.00
2.2245259284973145,0.04,-0.00,0.00,0.00,0.00
2.4289278984069824,-0.24,0.61,0.02,-0.01,-0.01
2.6328749656677246,-0.00,0.17,0.06,0.01,0.00
2.8366241455078125,-0.08,-0.10,0.01,0.01,-0.00
3.0397250652313232,-0.06,0.01,-0.06,-0.03,-0.00
