Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,5

Time,Fx,Fz,Mx,My,Mz
1.899770975112915,0.01,-0.01,-0.00,0.00,0.01
2.1019270420074463,0.02,0.01,-0.00,-0.00,0.01
2.3036270141601562,0.00,-0.02,-0.00,0.00,0.01
2.5057828426361084,-0.04,0.25,0.01,0.00,0.01
2.7091710567474365,0.23,-0.46,-0.02,0.01,0.01
2.9118289947509766,-0.06,0.12,-0.01,-0.01,0.01
3.1147329807281494,0.01,-0.05,0.00,0.00,0.01
3.3178467750549316,0.09,-0.25,-0.04,-0.01,0.01
3.5206689834594727,-0.07,-0.22,-0.10,-0.05,-0.01
3.7246570587158203,-0.39,-0.48,-0.14,-0.06,-0.04
3.9289228916168213,-0.31,-0.29,-0.14,-0.07,-0.04
4.133223056793213,-0.27,-0.44,-0.11,-0.04,-0.03
4.337306022644043,-0.19,-0.11,-0.05,-0.03,0.00
4.540771007537842,-0.36,0.13,-0.05,-0.03,0.00
4.745078086853027,-0.73,1.44,-0.02,-0.05,-0.02
4.948692083358765,-0.79,1.56,-0.05,-0.09,0.01
5.15263295173645,-0.65,1.25,-0.06,-0.09,0.03
5.35665488243103,-0.66,0.33,-0.11,-0.08,0.02
5.560407876968384,-0.39,-0.24,-0.03,-0.03,0.00
5.764736175537109,-0.31,-0.62,-0.07,-0.04,0.01
5.968420028686523,-0.35,-0.48,-0.12,-0.06,0.00
6.172991037368774,-0.30,-0.84,-0.19,-0.08,-0.01
6.376713037490845,-1.13,-0.49,-0.20,-0.11,-0.02
6.581740856170654,-0.72,-0.35,-0.13,-0.07,-0.04
6.784792900085449,-0.37,-0.09,-0.06,-0.04,-0.01
