Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
3.193551778793335,0.00,0.00,-0.01,0.01,-0.00
3.3819899559020996,-0.01,0.00,-0.00,-0.01,0.00
3.569875955581665,-0.04,0.00,-0.01,-0.03,0.00
3.758643865585327,-0.01,0.00,0.01,-0.02,0.00
3.9467248916625977,-0.01,0.00,0.01,-0.02,0.00
4.134378910064697,0.02,0.00,0.02,0.01,0.00
4.323047876358032,0.02,0.00,0.01,0.01,0.00
4.511007070541382,-0.08,0.00,-0.01,-0.07,0.00
4.699128866195679,-0.09,0.00,-0.02,-0.08,0.00
4.8874969482421875,-0.00,0.00,0.01,-0.01,0.00
5.075614929199219,0.23,0.00,0.03,0.21,-0.01
5.264013767242432,1.31,0.00,0.54,0.77,-0.01
5.452077865600586,1.34,0.00,0.65,0.70,-0.00
5.640094041824341,0.20,0.00,0.17,0.03,0.01
5.828653812408447,-0.01,0.00,-0.00,-0.01,0.00
6.016664028167725,0.08,0.00,0.08,-0.01,0.00
6.204833984375,0.27,0.00,0.26,0.00,0.01
6.393252849578857,0.63,0.00,0.55,0.08,0.02
6.581428050994873,1.62,0.00,1.08,0.54,0.03
6.769435882568359,0.92,0.00,0.62,0.30,0.02
6.958071947097778,-0.18,0.00,-0.17,-0.01,-0.01
7.146618843078613,-0.46,0.00,-0.43,-0.03,-0.02
7.334306001663208,-0.21,0.00,-0.21,-0.00,-0.01
7.522498846054077,-0.08,0.00,-0.12,0.03,-0.01
7.710511922836304,0.86,0.00,0.09,0.77,-0.04
7.898938894271851,1.34,0.00,0.46,0.89,-0.02
8.087383031845093,0.50,0.00,0.25,0.25,-0.00
8.27522587776184,-0.16,0.00,-0.01,-0.14,0.01
8.463552951812744,-0.02,0.00,-0.03,0.01,-0.00
8.651656866073608,0.33,0.00,0.32,0.01,0.02
8.839884996414185,0.56,0.00,0.49,0.07,0.02
9.028270959854126,1.49,0.00,0.93,0.56,0.02
9.216590881347656,1.19,0.00,0.67,0.52,0.01
9.404767990112305,-0.02,0.00,-0.03,0.01,-0.00
9.593187808990479,-0.54,0.00,-0.51,-0.03,-0.02
9.780964851379395,-0.45,0.00,-0.44,-0.01,-0.02
9.969249963760376,-0.13,0.00,-0.14,0.01,-0.01
10.157780885696411,0.40,0.00,0.03,0.38,-0.02
10.345659971237183,1.29,0.00,0.33,0.96,-0.03
10.534178972244263,0.82,0.00,0.33,0.49,-0.01
10.722184896469116,-0.02,0.00,0.02,-0.04,0.00
10.910197973251343,0.06,0.00,0.03,0.03,-0.00
11.098391056060791,0.14,0.00,0.15,-0.01,0.01
11.286741971969604,0.44,0.00,0.39,0.05,0.02
11.474889993667603,1.25,0.00,0.80,0.45,0.02
11.663100004196167,1.29,0.00,0.64,0.65,-0.00
11.851333856582642,0.23,0.00,0.11,0.12,-0.00
12.039593935012817,-0.19,0.00,-0.16,-0.03,-0.01
12.227744102478027,-0.24,0.00,-0.24,-0.00,-0.01
12.415889978408813,-0.20,0.00,-0.22,0.02,-0.01
12.604186773300171,0.13,0.00,-0.03,0.16,-0.01
12.792628049850464,0.97,0.00,0.07,0.90,-0.04
12.980645895004272,1.02,0.00,0.25,0.77,-0.03
