Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
3.1964030265808105,0.02,0.10,-0.01,-0.01,0.00
3.385422945022583,0.02,0.09,-0.01,-0.01,0.00
3.574382781982422,0.02,0.09,-0.02,-0.01,0.00
3.7629871368408203,0.02,0.08,-0.02,-0.01,0.00
3.9516749382019043,0.02,0.09,-0.01,-0.01,0.00
4.140739917755127,0.02,0.10,-0.01,-0.01,0.00
4.329267978668213,0.04,-0.02,-0.00,0.00,0.00
4.517659902572632,-0.05,0.16,-0.02,-0.04,0.00
4.706422805786133,0.41,1.18,-0.11,-0.23,-0.01
4.8954057693481445,0.36,0.60,-0.06,-0.17,-0.05
5.084219932556152,0.21,0.11,-0.02,-0.07,-0.04
5.272673845291138,-0.33,0.78,-0.08,-0.08,-0.02
5.4613049030303955,-1.49,0.93,-0.09,-0.06,-0.07
5.650094985961914,-0.39,2.44,-0.23,-0.08,-0.05
5.838699102401733,0.69,3.46,-0.32,-0.18,-0.00
6.027479887008667,0.78,2.53,-0.24,-0.16,-0.00
6.216365814208984,0.63,0.52,-0.06,-0.04,0.00
6.405096054077148,-0.03,-0.48,0.04,-0.00,0.00
6.59377908706665,0.38,0.95,-0.10,-0.19,-0.01
6.782440900802612,0.98,1.48,-0.15,-0.28,-0.02
6.9712889194488525,1.07,0.93,-0.09,-0.20,-0.01
7.160048961639404,0.52,-0.25,0.01,-0.05,-0.00
7.350076913833618,0.30,0.73,-0.08,-0.02,-0.00
7.5373358726501465,0.20,1.40,-0.14,-0.06,0.00
7.726314067840576,0.76,2.65,-0.25,-0.09,-0.00
7.914911985397339,0.86,2.95,-0.28,-0.16,0.01
8.104465007781982,0.61,1.92,-0.18,-0.12,-0.00
8.292695760726929,0.33,-0.53,0.03,0.03,0.01
8.482692956924438,-0.07,0.01,-0.01,-0.07,0.00
8.669704914093018,0.43,1.24,-0.12,-0.25,-0.00
8.858397006988525,1.23,0.99,-0.10,-0.22,-0.02
9.04918885231018,0.93,0.57,-0.06,-0.12,-0.00
9.236232042312622,0.15,0.26,-0.04,-0.05,0.00
9.424947023391724,-0.01,0.69,-0.08,-0.01,0.00
9.616019010543823,0.51,2.00,-0.19,-0.07,-0.00
9.802511930465698,0.84,3.13,-0.29,-0.16,0.01
9.991383790969849,0.77,2.69,-0.25,-0.15,0.00
10.180354833602905,0.58,1.24,-0.12,-0.08,0.00
10.36889100074768,0.08,-0.87,0.07,0.03,0.00
10.557703971862793,0.09,0.67,-0.07,-0.16,0.00
10.74644684791565,0.94,1.56,-0.15,-0.29,-0.01
10.93497610092163,1.36,0.69,-0.07,-0.20,-0.02
11.12387990951538,0.97,-0.26,0.01,-0.03,-0.01
11.31302785873413,0.28,0.65,-0.07,-0.02,-0.00
11.50135588645935,0.07,1.13,-0.11,-0.05,-0.01
11.690470933914185,0.70,2.54,-0.24,-0.09,-0.00
11.878852844238281,0.88,3.12,-0.29,-0.18,0.01
12.067916870117188,0.68,2.50,-0.24,-0.15,-0.00
12.256431818008423,0.42,-0.13,-0.00,0.00,0.00
12.446159839630127,-0.02,-0.39,0.02,-0.01,0.00
12.634280920028687,0.49,1.15,-0.12,-0.22,-0.00
12.82266879081726,1.13,1.13,-0.11,-0.24,-0.02
13.01311182975769,1.04,0.64,-0.07,-0.18,-0.01
13.20058298110962,0.33,0.09,-0.02,-0.06,-0.00
13.389359951019287,0.13,0.69,-0.07,0.01,-0.01
13.578196048736572,0.38,1.69,-0.16,-0.05,0.01
13.766618967056274,0.75,2.60,-0.25,-0.11,0.01
13.95554494857788,0.73,2.85,-0.27,-0.16,-0.01
14.144207954406738,0.59,1.76,-0.17,-0.10,-0.00
14.333064079284668,0.04,-0.77,0.06,0.04,-0.00
14.521579027175903,0.17,0.16,-0.03,-0.08,0.01
14.710039854049683,1.01,1.61,-0.16,-0.26,-0.01
14.905112981796265,1.24,0.64,-0.07,-0.18,-0.01
15.087582111358643,0.74,-0.03,-0.01,-0.07,-0.02
15.276375770568848,0.13,0.42,-0.05,-0.08,0.01
15.465076923370361,0.05,0.84,-0.09,-0.04,0.01
15.65402889251709,0.72,2.30,-0.22,-0.08,0.01
15.842638969421387,0.77,2.96,-0.28,-0.16,0.01
16.03253483772278,0.64,2.44,-0.23,-0.15,-0.00
