Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.5248674915101974
Heave Amplitude:,38
Pitch Amplitude:,43.59840206625402
Camber Amplitude,50.164725812242665
Pitch Phase,-0.3366557402433943
Camber Phase,-0.5105760562897772
Turn Rate,0
Test Duration,3

Time,Fx,Fz,Mx,My,Mz
3.0303869247436523,-0.10,0.00,-0.03,-0.07,0.00
3.2180092334747314,-0.10,0.00,-0.03,-0.08,0.00
3.4066600799560547,-0.10,0.00,-0.03,-0.07,0.00
3.5942468643188477,-0.10,0.00,-0.03,-0.07,0.00
3.782733201980591,-0.11,0.00,-0.03,-0.07,0.00
3.970750093460083,-0.10,0.00,-0.03,-0.08,0.00
4.158737897872925,-0.10,0.00,-0.03,-0.07,0.00
4.347042083740234,-0.10,0.00,-0.03,-0.07,0.00
4.5360682010650635,-0.11,0.00,-0.03,-0.07,0.00
4.72362494468689,-0.11,0.00,-0.03,-0.08,0.00
4.9116291999816895,-0.11,0.00,-0.03,-0.08,0.00
5.099943161010742,-0.11,0.00,-0.03,-0.07,0.00
5.288093090057373,-0.11,0.00,-0.03,-0.07,0.00
5.476240158081055,-0.10,0.00,-0.03,-0.07,0.00
5.664165258407593,-0.11,0.00,-0.03,-0.07,0.00
5.8525071144104,-0.11,0.00,-0.03,-0.07,0.00
6.040495157241821,-0.10,0.00,-0.03,-0.07,0.00
