Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.1
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
3.173184871673584,-0.01,5.10,-0.01,-0.00,-0.00
3.362725019454956,-0.05,5.00,-0.05,-0.00,-0.00
3.5522568225860596,-0.02,5.00,-0.02,-0.00,-0.00
3.741971015930176,-0.03,5.10,-0.03,-0.00,-0.00
3.931007146835327,-0.03,5.20,-0.03,-0.00,-0.00
4.120584964752197,-0.03,5.20,-0.03,-0.00,-0.00
4.309713125228882,-0.04,4.90,-0.04,-0.00,-0.00
4.498985052108765,-0.02,5.10,-0.02,-0.00,-0.00
4.688688039779663,-0.08,4.90,-0.07,-0.00,-0.00
4.877917051315308,0.01,5.10,0.01,-0.00,0.00
5.0668580532073975,-0.12,5.00,-0.12,-0.00,-0.01
5.256173849105835,0.01,5.00,0.02,-0.00,0.00
5.445856094360352,-0.13,5.10,-0.13,-0.00,-0.01
5.635253190994263,-0.02,5.00,-0.02,0.00,-0.00
5.82441782951355,-0.08,5.10,-0.08,-0.00,-0.00
6.013451814651489,-0.05,5.10,-0.05,-0.00,-0.00
6.203282117843628,-0.06,5.10,-0.06,-0.00,-0.00
6.392366886138916,-0.12,4.90,-0.12,-0.00,-0.01
6.5820581912994385,-0.01,5.00,-0.01,-0.00,-0.00
6.772300958633423,-0.11,4.90,-0.11,-0.00,-0.01
6.960606098175049,0.01,5.00,0.01,0.00,0.00
7.149567127227783,-0.11,5.10,-0.11,-0.00,-0.01
7.339296817779541,0.04,5.10,0.04,0.00,0.00
7.528275012969971,-0.00,5.00,-0.00,0.00,-0.00
7.717929124832153,-0.04,4.90,-0.04,0.00,-0.00
7.907285213470459,-0.05,5.10,-0.05,0.00,-0.00
8.096613883972168,-0.12,5.00,-0.12,0.00,-0.01
8.286165952682495,-0.09,5.00,-0.09,0.00,-0.00
8.4755699634552,-0.09,5.00,-0.09,0.00,-0.00
8.664693117141724,-0.10,5.00,-0.10,0.00,-0.01
8.85448408126831,-0.06,4.80,-0.06,0.00,-0.00
9.043962955474854,-0.05,5.00,-0.05,0.00,-0.00
9.232472896575928,-0.03,5.00,-0.03,0.00,-0.00
9.422154188156128,-0.02,4.80,-0.02,0.00,-0.00
9.611947059631348,-0.01,4.90,-0.02,0.00,-0.00
9.800833940505981,-0.01,4.80,-0.01,0.00,-0.00
9.990118026733398,-0.04,5.10,-0.04,0.00,-0.00
10.179723978042603,-0.04,5.10,-0.05,0.00,-0.00
10.36911916732788,0.03,5.10,0.03,0.00,0.00
10.558140993118286,-0.02,4.90,-0.02,0.00,-0.00
10.747663021087646,-0.10,4.60,-0.10,-0.00,-0.01
10.937353134155273,-0.07,5.00,-0.08,0.01,-0.00
11.126085042953491,-0.06,5.20,-0.08,0.01,-0.00
11.315131902694702,-0.04,5.10,-0.06,0.01,-0.00
11.504661083221436,-0.06,5.20,-0.07,0.01,-0.00
11.694118976593018,-0.04,5.10,-0.05,0.02,-0.00
11.883347988128662,0.06,5.00,0.04,0.02,0.00
12.073596954345703,-0.05,5.10,-0.06,0.00,-0.00
12.262053966522217,-0.08,5.00,-0.09,0.01,-0.01
12.451488018035889,0.00,5.00,-0.01,0.01,-0.00
12.641156911849976,-0.06,4.90,-0.06,0.01,-0.00
12.830168962478638,-0.03,5.00,-0.04,0.01,-0.00
13.019712209701538,-0.08,4.90,-0.08,0.00,-0.00
