Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
0.13765788078308105,0.00,-0.10,0.00,0.01,0.00
0.3266329765319824,0.00,-0.12,-0.00,0.01,0.00
0.5152761936187744,-0.00,-0.15,-0.01,0.01,0.00
0.7041082382202148,0.00,-0.11,0.00,0.01,0.00
0.8927609920501709,0.00,-0.07,0.01,0.01,0.00
1.081407070159912,0.00,-0.25,-0.03,0.01,0.00
1.270334005355835,0.00,-0.40,-0.05,0.01,0.00
1.4590930938720703,0.00,-0.23,-0.02,0.01,0.00
1.647716999053955,0.00,-0.07,0.01,0.01,0.00
1.836318016052246,0.00,-0.15,-0.01,0.01,0.00
2.0251359939575195,0.00,-0.16,-0.01,0.01,0.00
2.2139079570770264,0.00,-0.12,-0.00,0.01,0.00
2.402703046798706,0.00,-0.09,0.00,0.01,0.00
2.5916690826416016,0.01,-0.03,0.02,0.01,0.00
2.780247211456299,0.00,-0.09,0.01,0.01,0.00
2.9693541526794434,0.00,-0.07,0.01,0.01,0.00
3.1577200889587402,0.00,0.01,0.02,0.01,0.00
3.346367120742798,0.00,-0.09,0.00,0.01,0.00
3.5357720851898193,0.00,-0.09,0.00,0.01,0.00
3.724113941192627,0.01,0.02,0.02,0.01,0.00
3.912705183029175,0.01,-0.01,0.02,0.01,0.00
4.101698160171509,0.01,-0.19,-0.01,0.01,0.00
4.290913105010986,0.01,-0.14,-0.00,0.01,0.00
4.4793381690979,0.01,-0.00,0.02,0.01,0.00
4.668074131011963,0.01,0.20,0.06,0.01,0.00
4.857428073883057,0.00,0.25,0.06,0.01,0.00
5.045629024505615,0.00,0.55,0.12,0.01,0.00
5.234733819961548,0.00,0.58,0.13,0.01,0.00
5.423374176025391,0.00,0.41,0.09,0.01,0.00
5.612300157546997,0.00,0.19,0.05,0.01,0.00
5.801154136657715,0.00,0.50,0.11,0.01,0.00
5.989383935928345,0.00,0.75,0.16,0.01,0.00
6.178820848464966,0.00,0.72,0.15,0.01,0.00
6.3672871589660645,0.01,0.69,0.14,0.01,0.00
6.556216239929199,0.00,0.58,0.13,0.01,0.00
6.7450220584869385,0.01,0.51,0.11,0.01,0.00
6.933746099472046,-0.00,0.45,0.10,0.01,0.00
7.122606039047241,0.00,0.49,0.11,0.01,0.00
7.311239004135132,0.00,0.49,0.11,0.01,0.00
7.499693870544434,0.00,0.46,0.10,0.01,0.00
7.688856840133667,0.00,0.61,0.13,0.01,0.00
7.8774449825286865,0.00,0.60,0.13,0.01,0.00
8.066174030303955,-0.00,0.58,0.12,0.01,0.00
8.255187034606934,0.00,0.53,0.12,0.01,0.00
8.444018125534058,0.00,0.66,0.14,0.01,0.00
8.632779121398926,0.00,0.61,0.13,0.01,0.00
8.821712970733643,0.00,0.54,0.12,0.01,0.00
9.0103440284729,0.00,-0.27,-0.02,0.01,0.00
9.199411153793335,0.00,-0.30,-0.03,0.01,0.00
9.387700080871582,-0.00,-0.28,-0.03,0.01,0.00
9.576198101043701,0.00,-0.29,-0.03,0.01,0.00
9.765233993530273,0.00,-0.30,-0.03,0.01,0.00
9.954010963439941,0.00,-0.36,-0.04,0.01,0.00
