Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,2

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
2.0758860111236572,55.00,90.00,90.00,0.00,0.00
2.1477291584014893,55.65,100.80,79.20,0.00,0.00
2.219175100326538,57.59,111.24,68.76,0.00,0.00
2.2902140617370605,60.70,120.87,59.13,0.00,0.00
2.362210988998413,64.90,129.51,50.49,0.00,0.00
2.4334640502929688,70.13,136.99,43.01,0.00,0.00
2.5048229694366455,76.08,142.87,37.13,0.00,0.00
2.5763659477233887,82.73,147.11,32.89,0.00,0.00
2.647958993911743,89.79,149.49,30.51,0.00,0.00
2.719133138656616,96.81,149.94,30.06,0.00,0.00
2.7916908264160156,103.97,148.47,31.53,0.00,0.00
2.862689971923828,110.84,145.10,34.90,0.00,0.00
2.934312105178833,117.11,140.00,40.00,0.00,0.00
3.005983829498291,122.75,133.22,46.78,0.00,0.00
