used_foils,stiff_foils
waterspeed,0.0
Frequency,0.4
heave_amp,40
pitch_amp,20
camb_amp,90
pitch_phase,0
camber_phase,0
turn_rate,0
test_duration,5

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
1.0218939781188965,55.00,90.00,90.00,91.00,0.00
2.0733797550201416,55.06,91.11,88.89,23.00,0.00
2.142122983932495,56.04,94.53,85.47,92.00,0.00
2.2109251022338867,58.15,97.78,82.22,161.00,0.00
2.2799460887908936,61.39,100.84,79.16,229.00,0.00
2.348792791366577,65.64,103.58,76.42,298.00,0.00
2.4174249172210693,70.68,105.88,74.12,366.00,0.00
2.486121892929077,76.53,107.74,72.26,435.00,0.00
2.554879903793335,82.93,109.07,70.93,504.00,0.00
2.624619960784912,89.59,109.82,70.18,572.00,0.00
2.692539930343628,96.51,109.99,70.01,641.00,0.00
2.7616069316864014,103.28,109.57,70.43,709.00,0.00
2.8304929733276367,110.00,108.54,71.46,779.00,0.00
2.8994529247283936,116.18,106.97,73.03,848.00,0.00
2.9682729244232178,121.64,104.92,75.08,916.00,0.00
3.0369160175323486,126.39,102.40,77.60,985.00,0.00
3.1060519218444824,130.20,99.50,80.50,1054.00,0.00
3.175006866455078,132.95,96.32,83.68,1123.00,0.00
3.2433879375457764,134.56,92.95,87.05,1192.00,0.00
3.3126699924468994,134.99,89.55,90.45,1260.00,0.00
3.381319999694824,134.21,86.06,93.94,1330.00,0.00
3.450134038925171,132.30,82.78,97.22,1399.00,0.00
3.5194509029388428,129.25,79.67,100.33,1467.00,0.00
3.5884978771209717,125.17,76.87,103.13,1536.00,0.00
3.6573550701141357,120.19,74.46,105.54,1605.00,0.00
3.7265639305114746,114.45,72.52,107.48,1674.00,0.00
3.7954907417297363,108.12,71.11,108.89,1744.00,0.00
3.863982915878296,101.41,70.26,109.74,1812.00,0.00
3.9326658248901367,94.50,70.00,110.00,1881.00,0.00
4.002103805541992,87.70,70.34,109.66,1949.00,0.00
4.071051120758057,80.93,71.28,108.72,2019.00,0.00
4.139704942703247,74.68,72.77,107.23,2088.00,0.00
4.208322048187256,69.12,74.75,105.25,2156.00,0.00
4.277346134185791,64.18,77.25,102.75,2226.00,0.00
4.34552788734436,60.29,80.06,99.94,2295.00,0.00
4.414053916931152,57.38,83.20,96.80,2363.00,0.00
4.4827868938446045,55.60,86.55,93.45,2432.00,0.00
4.551726818084717,55.00,89.95,90.05,2500.00,0.00
4.620604991912842,55.58,93.40,86.60,2570.00,0.00
4.689199924468994,57.38,96.80,83.20,2639.00,0.00
4.75788688659668,60.24,99.90,80.10,2707.00,0.00
4.8271870613098145,64.18,102.75,77.25,2776.00,0.00
4.89612603187561,68.96,105.18,74.82,2844.00,0.00
4.965172052383423,74.60,107.20,72.80,2913.00,0.00
5.034031867980957,80.93,108.72,71.28,2983.00,0.00
5.102628946304321,87.50,109.65,70.35,3051.00,0.00
5.17162299156189,94.40,110.00,70.00,3120.00,0.00
5.241317987442017,101.21,109.76,70.24,3189.00,0.00
5.3104119300842285,108.03,108.91,71.09,3258.00,0.00
5.379439830780029,114.36,107.50,72.50,3327.00,0.00
5.448606967926025,120.11,105.57,74.43,3396.00,0.00
5.5176661014556885,125.10,103.17,76.83,3465.00,0.00
5.586683988571167,129.25,100.33,79.67,3535.00,0.00
5.655128002166748,132.26,97.27,82.73,3603.00,0.00
5.724204063415527,134.21,93.94,86.06,3672.00,0.00
5.7931437492370605,134.99,90.50,89.50,3741.00,0.00
5.86164402961731,134.56,87.05,92.95,3810.00,0.00
5.930217981338501,132.95,83.68,96.32,3879.00,0.00
5.999193906784058,130.24,80.54,99.46,3947.00,0.00
