Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
4.0517258644104,55.00,90.00,90.00,1236.00,0.00
4.123754024505615,57.62,101.70,78.30,2198.00,0.00
4.196181058883667,59.46,113.01,66.99,5702.00,0.00
4.267976999282837,62.46,123.58,56.42,1786.00,0.00
4.340095043182373,66.53,133.05,46.95,3304.00,0.00
4.41201376914978,71.52,141.11,38.89,5460.00,0.00
4.484055042266846,77.28,147.50,32.50,3136.00,0.00
4.556253910064697,83.62,152.02,27.98,1138.00,0.00
4.627460956573486,90.33,154.51,25.49,694.00,0.00
4.699649095535278,97.20,154.89,25.11,1900.00,0.00
4.772202968597412,103.89,153.19,26.81,1416.00,0.00
4.8444600105285645,110.49,149.36,30.64,2960.00,0.00
4.9163970947265625,116.48,143.62,36.38,2152.00,0.00
4.988426923751831,121.84,136.02,43.98,3162.00,0.00
5.060791015625,126.19,127.14,52.86,2930.00,0.00
5.132792711257935,129.58,116.93,63.07,4578.00,0.00
5.20490288734436,131.88,105.69,74.31,3922.00,0.00
5.2765538692474365,132.92,94.24,85.76,6364.00,0.00
5.348507881164551,132.75,82.50,97.50,1222.00,0.00
5.421205043792725,131.31,70.85,109.15,4890.00,0.00
5.493122100830078,128.75,60.13,119.87,1000.00,0.00
5.564988851547241,125.00,50.10,129.90,3248.00,0.00
5.6370530128479,120.31,41.51,138.49,2270.00,0.00
5.709713935852051,114.88,34.60,145.40,920.00,0.00
5.781236886978149,108.63,29.33,150.67,4522.00,0.00
5.853682994842529,102.03,26.12,153.88,4582.00,0.00
5.925159931182861,95.10,25.00,155.00,1908.00,0.00
5.9970009326934814,88.35,26.00,154.00,4178.00,0.00
6.068734884262085,81.72,29.10,150.90,4276.00,0.00
6.140764951705933,75.45,34.26,145.74,3530.00,0.00
6.21311092376709,69.98,41.08,138.92,4932.00,0.00
6.28485894203186,65.24,49.58,130.42,2070.00,0.00
6.357358932495117,61.43,59.55,120.45,6524.00,0.00
6.429066896438599,58.80,70.22,109.78,4654.00,0.00
6.500865936279297,57.31,81.69,98.31,7396.00,0.00
6.572184801101685,57.06,93.59,86.41,992.00,0.00
6.6455559730529785,58.03,105.05,74.95,2458.00,0.00
6.716836929321289,60.22,116.19,63.81,4414.00,0.00
6.788851976394653,63.54,126.47,53.53,1756.00,0.00
6.860898017883301,67.89,135.56,44.44,1652.00,0.00
6.93315577507019,73.13,143.16,36.84,4700.00,0.00
7.005242824554443,79.08,149.02,30.98,3476.00,0.00
7.077232837677002,85.64,153.00,27.00,2510.00,0.00
7.14895486831665,92.33,154.84,25.16,4322.00,0.00
7.22038197517395,99.19,154.60,25.40,846.00,0.00
7.293694019317627,106.01,152.21,27.79,1118.00,0.00
7.365660905838013,112.29,147.88,32.12,1890.00,0.00
7.437623977661133,118.18,141.51,38.49,934.00,0.00
7.510143041610718,123.22,133.53,46.47,1894.00,0.00
7.58212685585022,127.34,124.14,55.86,4064.00,0.00
