Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.5248674915101974
Heave Amplitude:,38
Pitch Amplitude:,43.59840206625402
Camber Amplitude,50.164725812242665
Pitch Phase,-0.3366557402433943
Camber Phase,-0.5105760562897772
Turn Rate,0
Test Duration,3

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
3.0371031761169434,55.00,90.00,90.00,0.00,0.00
4.125738859176636,57.12,107.61,72.39,0.00,0.00
4.19691801071167,58.89,116.50,63.50,0.00,0.00
4.268496990203857,62.68,123.90,56.10,0.00,0.00
4.341354846954346,68.20,129.33,50.67,0.00,0.00
4.411720037460327,75.29,132.65,47.35,0.00,0.00
4.4829840660095215,83.37,133.58,46.42,0.00,0.00
4.554749250411987,92.08,132.14,47.86,0.00,0.00
4.62675404548645,101.08,128.32,51.68,0.00,0.00
4.698498964309692,109.73,122.35,57.65,0.00,0.00
4.7700090408325195,117.45,114.69,65.31,0.00,0.00
4.8413190841674805,124.03,105.54,74.46,0.00,0.00
4.912703037261963,128.99,95.53,84.47,0.00,0.00
4.984048128128052,132.00,85.34,94.66,0.00,0.00
5.056019067764282,133.00,75.28,104.72,0.00,0.00
5.127403020858765,131.86,66.04,113.96,0.00,0.00
5.199069023132324,128.72,58.24,121.76,0.00,0.00
5.270863056182861,123.73,52.18,127.82,0.00,0.00
5.342931270599365,117.07,48.14,131.86,0.00,0.00
5.414359092712402,109.18,46.45,133.55,0.00,0.00
5.485635042190552,100.61,47.17,132.83,0.00,0.00
5.557228088378906,91.61,50.30,129.70,0.00,0.00
5.628435134887695,82.80,55.65,124.35,0.00,0.00
5.700261116027832,74.79,62.81,117.19,0.00,0.00
5.771775007247925,67.79,71.59,108.41,0.00,0.00
5.84254789352417,62.31,81.41,98.59,0.00,0.00
5.9137959480285645,58.74,91.41,88.59,0.00,0.00
5.985915184020996,57.08,101.62,78.38,0.00,0.00
