Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
0.9817910194396973,55.00,90.00,90.00,112.00,0.00
1.05311918258667,55.00,90.00,90.00,132.00,0.00
1.1244580745697021,55.00,90.00,90.00,132.00,0.00
1.1954870223999023,55.00,90.00,90.00,132.00,0.00
1.2669310569763184,55.00,90.00,90.00,134.00,0.00
1.338320016860962,55.00,90.00,90.00,132.00,0.00
1.4097301959991455,55.00,90.00,90.00,134.00,0.00
1.4806458950042725,55.00,90.00,90.00,132.00,0.00
1.5518090724945068,55.00,90.00,90.00,132.00,0.00
1.6231629848480225,55.00,90.00,90.00,132.00,0.00
1.6940460205078125,55.00,90.00,90.00,132.00,0.00
1.765401840209961,55.00,90.00,90.00,132.00,0.00
1.8365991115570068,55.00,90.00,90.00,132.00,0.00
1.9081528186798096,55.00,90.00,90.00,134.00,0.00
1.9791131019592285,55.00,90.00,90.00,132.00,0.00
2.050368070602417,55.00,90.00,90.00,132.00,0.00
2.1217832565307617,55.00,90.00,90.00,132.00,0.00
2.1928369998931885,55.00,90.00,90.00,128.00,0.00
2.2647829055786133,55.00,90.00,90.00,3758.00,0.00
2.335452079772949,55.00,90.00,90.00,132.00,0.00
2.406752109527588,55.00,90.00,90.00,132.00,0.00
2.478163003921509,55.00,90.00,90.00,132.00,0.00
2.5492911338806152,55.00,90.00,90.00,134.00,0.00
2.620711088180542,55.00,90.00,90.00,132.00,0.00
2.692066192626953,55.00,90.00,90.00,128.00,0.00
2.763601064682007,55.00,90.00,90.00,3890.00,0.00
2.8340959548950195,55.00,90.00,90.00,132.00,0.00
2.9059011936187744,55.00,90.00,90.00,132.00,0.00
2.9769821166992188,55.00,90.00,90.00,132.00,0.00
3.0483851432800293,55.00,90.00,90.00,134.00,0.00
3.1193621158599854,55.00,90.00,90.00,128.00,0.00
3.1903820037841797,55.00,90.00,90.00,124.00,0.00
3.261686086654663,55.00,90.00,90.00,132.00,0.00
3.3327078819274902,55.00,90.00,90.00,132.00,0.00
3.4040350914001465,55.00,90.00,90.00,132.00,0.00
3.4755961894989014,55.00,90.00,90.00,132.00,0.00
3.547053813934326,55.00,90.00,90.00,132.00,0.00
3.6176440715789795,55.00,90.00,90.00,132.00,0.00
3.6890780925750732,55.00,90.00,90.00,132.00,0.00
3.760021209716797,55.00,90.00,90.00,132.00,0.00
3.8312158584594727,55.00,90.00,90.00,128.00,0.00
3.9025959968566895,55.00,90.00,90.00,132.00,0.00
3.974112033843994,55.00,90.00,90.00,132.00,0.00
4.045341968536377,55.00,90.00,90.00,132.00,0.00
4.116348028182983,55.00,90.00,90.00,132.00,0.00
4.187786102294922,55.00,90.00,90.00,134.00,0.00
4.258774042129517,55.00,90.00,90.00,128.00,0.00
4.3300371170043945,55.00,90.00,90.00,132.00,0.00
4.40150785446167,55.00,90.00,90.00,682.00,0.00
4.473304986953735,55.00,90.00,90.00,132.00,0.00
4.5442869663238525,55.00,90.00,90.00,128.00,0.00
4.615417957305908,55.00,90.00,90.00,132.00,0.00
4.68641996383667,55.00,90.00,90.00,132.00,0.00
4.75778603553772,55.00,90.00,90.00,132.00,0.00
4.829292058944702,55.00,90.00,90.00,134.00,0.00
4.900172233581543,55.00,90.00,90.00,132.00,0.00
4.971494913101196,55.00,90.00,90.00,128.00,0.00
5.043156147003174,55.00,90.00,90.00,132.00,0.00
5.113977909088135,55.00,90.00,90.00,132.00,0.00
5.18523097038269,55.00,90.00,90.00,132.00,0.00
5.256561040878296,55.00,90.00,90.00,132.00,0.00
5.327877044677734,55.00,90.00,90.00,132.00,0.00
5.398983001708984,55.00,90.00,90.00,132.00,0.00
5.469955205917358,55.00,90.00,90.00,134.00,0.00
5.541974067687988,55.00,90.00,90.00,1360.00,0.00
5.613368988037109,55.00,90.00,90.00,1688.00,0.00
5.683984041213989,55.00,90.00,90.00,128.00,0.00
5.7555811405181885,55.00,90.00,90.00,132.00,0.00
5.826184034347534,55.00,90.00,90.00,132.00,0.00
5.897449016571045,55.00,90.00,90.00,132.00,0.00
5.968835115432739,55.00,90.00,90.00,132.00,0.00
6.039761066436768,55.00,90.00,90.00,132.00,0.00
6.111293077468872,55.00,90.00,90.00,124.00,0.00
6.182734966278076,55.00,90.00,90.00,132.00,0.00
6.254239082336426,55.00,90.00,90.00,132.00,0.00
6.3250510692596436,55.00,90.00,90.00,132.00,0.00
6.396384000778198,55.00,90.00,90.00,132.00,0.00
6.4675211906433105,55.00,90.00,90.00,132.00,0.00
6.538881063461304,55.00,90.00,90.00,340.00,0.00
6.61011004447937,55.00,90.00,90.00,358.00,0.00
6.68150782585144,55.00,90.00,90.00,132.00,0.00
6.752669095993042,55.00,90.00,90.00,132.00,0.00
6.823864221572876,55.00,90.00,90.00,132.00,0.00
6.8951051235198975,55.00,90.00,90.00,132.00,0.00
6.966511011123657,55.00,90.00,90.00,132.00,0.00
7.037369012832642,55.00,90.00,90.00,132.00,0.00
7.108678102493286,55.00,90.00,90.00,132.00,0.00
7.179955005645752,55.00,90.00,90.00,134.00,0.00
7.251004934310913,55.00,90.00,90.00,132.00,0.00
7.322184085845947,55.00,90.00,90.00,128.00,0.00
7.393330097198486,55.00,90.00,90.00,132.00,0.00
7.4642791748046875,55.00,90.00,90.00,132.00,0.00
7.535637140274048,55.00,90.00,90.00,132.00,0.00
7.607340097427368,55.00,90.00,90.00,128.00,0.00
7.678372859954834,55.00,90.00,90.00,132.00,0.00
7.749445915222168,55.00,90.00,90.00,132.00,0.00
7.820917129516602,55.00,90.00,90.00,128.00,0.00
7.892143964767456,55.00,90.00,90.00,128.00,0.00
7.962959051132202,55.00,90.00,90.00,134.00,0.00
8.034311056137085,55.00,90.00,90.00,132.00,0.00
8.10601806640625,55.00,90.00,90.00,132.00,0.00
8.1768479347229,55.00,90.00,90.00,132.00,0.00
