Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
4.076977014541626,55.00,90.00,90.00,340.00,0.00
4.14927077293396,56.05,93.41,86.59,1228.00,0.00
4.220895051956177,59.08,96.60,83.40,2736.00,0.00
4.292587757110596,63.86,99.42,80.58,1436.00,0.00
4.36534309387207,70.29,101.79,78.21,1298.00,0.00
4.436966896057129,77.97,103.57,76.43,5154.00,0.00
4.508654832839966,86.52,104.66,75.34,1186.00,0.00
4.580660104751587,95.50,105.00,75.00,4138.00,0.00
4.653403997421265,104.58,104.56,75.44,2622.00,0.00
4.725489854812622,112.94,103.41,76.59,3558.00,0.00
4.797713041305542,120.50,101.56,78.44,796.00,0.00
4.86949896812439,126.84,99.08,80.92,1120.00,0.00
4.941472053527832,131.40,96.22,83.78,3722.00,0.00
5.012654781341553,134.19,93.00,87.00,652.00,0.00
5.084511995315552,134.99,89.62,90.38,426.00,0.00
5.1567158699035645,133.71,86.22,93.78,432.00,0.00
5.229285955429077,130.53,83.11,96.89,1900.00,0.00
5.301063060760498,125.50,80.29,99.71,3676.00,0.00
5.373517751693726,118.82,77.95,102.05,5944.00,0.00
5.4458959102630615,111.12,76.27,103.73,5594.00,0.00
5.51798677444458,102.50,75.27,104.73,5960.00,0.00
5.589578866958618,93.37,75.01,104.99,5594.00,0.00
5.661508798599243,84.57,75.52,104.48,5696.00,0.00
5.733618974685669,76.06,76.79,103.21,5840.00,0.00
5.805527925491333,68.64,78.72,101.28,2516.00,0.00
5.876794815063477,62.64,81.18,98.82,3408.00,0.00
5.947994947433472,58.19,84.13,95.87,892.00,0.00
6.020352840423584,55.62,87.37,92.63,1048.00,0.00
6.091928958892822,55.05,90.75,89.25,266.00,0.00
6.164252996444702,56.52,94.09,85.91,712.00,0.00
6.2354888916015625,59.95,97.23,82.77,776.00,0.00
6.3078179359436035,65.16,99.99,80.01,2962.00,0.00
6.381652116775513,71.79,102.22,77.78,4184.00,0.00
6.452226877212524,79.81,103.88,76.12,5072.00,0.00
6.524256706237793,88.49,104.80,75.20,4034.00,0.00
6.596003770828247,97.39,104.97,75.03,5040.00,0.00
6.668755054473877,106.40,104.38,75.62,4310.00,0.00
6.740752935409546,114.71,103.05,76.95,5040.00,0.00
6.813385963439941,122.01,101.06,78.94,4898.00,0.00
6.884723901748657,127.94,98.51,81.49,3890.00,0.00
6.9571239948272705,132.19,95.52,84.48,1038.00,0.00
7.028489112854004,134.55,92.25,87.75,776.00,0.00
7.100324869155884,134.89,88.87,91.13,826.00,0.00
7.173084020614624,133.19,85.54,94.46,3648.00,0.00
7.2459328174591064,129.56,82.45,97.55,1328.00,0.00
7.317707777023315,124.16,79.73,100.27,3166.00,0.00
7.389554977416992,117.28,77.54,102.46,4988.00,0.00
7.462039947509766,109.14,75.97,104.03,4630.00,0.00
7.5336480140686035,100.51,75.14,104.86,6158.00,0.00
7.6054909229278564,91.36,75.06,104.94,5796.00,0.00
7.677454948425293,82.52,75.75,104.25,6160.00,0.00
7.750133037567139,74.42,77.14,102.86,2012.00,0.00
7.821496963500977,67.16,79.23,100.77,4552.00,0.00
7.893152713775635,61.43,81.84,98.16,5224.00,0.00
7.964883089065552,57.45,84.83,95.17,2124.00,0.00
8.036988973617554,55.30,88.17,91.83,1654.00,0.00
8.108290910720825,55.21,91.55,88.45,646.00,0.00
8.181936025619507,57.12,94.81,85.19,5040.00,0.00
8.252577781677246,60.96,97.88,82.12,2922.00,0.00
