Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.1
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
4.07784104347229,55.00,90.00,90.00,1046.00,0.00
4.151449918746948,57.04,48.73,131.27,272.00,0.00
4.221312999725342,57.16,30.00,150.00,102.00,0.00
4.294754981994629,57.35,30.00,150.00,4.00,0.00
4.364552021026611,57.62,30.00,150.00,102.00,0.00
4.438267946243286,57.97,30.00,150.00,4.00,0.00
4.511953115463257,.40,30.00,150.00,1612.00,0.00
4.58161997795105,30.00,150.00,268.00,0.00
4.655378103256226,59.46,30.00,150.00,364.00,0.00
4.724880933761597,,30.00,150.00,492.00,0.00
4.794286012649536,0.82,30.00,150.00,98.00,0.00
4.868157148361206,61.61,30.00,150.00,294.00,0.00
4.941915035247803,62.46,30.00,150.00,892.00,0.00
5.011638879776001,7,30.00,150.00,1412.00,0.00
5.085200071334839,64.36,30.00,150.00,1282.00,0.00
5.154582977294922,42,30.00,150.00,1128.00,0.00
5.228320121765137,66.51,30.00,150.00,1544.00,0.00
5.298156976699829,67.68,30.00,150.00,524.00,0.00
5.37212610244751,68.90,30.00,150.00,222.00,0.00
5.445780038833618,.18,30.00,150.00,232.00,0.00
5.515294075012207,,30.00,150.00,810.00,0.00
5.589503049850464,2.88,30.00,150.00,1334.00,0.00
5.65877103805542,8,30.00,150.00,226.00,0.00
5.732292890548706,75.76,30.00,150.00,1560.00,0.00
5.801878929138184,77.26,30.00,150.00,456.00,0.00
5.875653028488159,78.80,30.00,150.00,1108.00,0.00
5.945077180862427,80.37,30.00,150.00,570.00,0.00
6.018662929534912,81.97,30.00,150.00,0.00,0.00
6.092767000198364,.60,30.00,150.00,406.00,0.00
6.162599086761475,,30.00,150.00,410.00,0.00
6.236266136169434,6.90,30.00,150.00,632.00,0.00
6.306010007858276,,30.00,150.00,226.00,0.00
