Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
4.076364994049072,55.00,90.00,90.00,826.00,0.00
4.150151968002319,9.53,30.00,150.00,4680.00,0.00
4.21998405456543,5,30.00,150.00,3818.00,0.00
4.294064998626709,77.45,30.00,150.00,4358.00,0.00
4.367499828338623,52,30.00,150.00,4354.00,0.00
4.437078952789307,104.17,30.00,150.00,2510.00,0.00
4.510799884796143,16.79,30.00,150.00,7104.00,0.00
4.580289125442505,126.29,30.00,150.00,6222.00,0.00
4.653946876525879,131.94,30.00,150.00,8130.00,0.00
4.727550983428955,132.70,150.00,30.00,2494.00,0.00
4.797255992889404,128.57,150.00,30.00,2534.00,0.00
4.871077060699463,20.09,150.00,30.00,7916.00,0.00
4.941391944885254,19,150.00,30.00,6072.00,0.00
5.0145649909973145,94.90,150.00,30.00,9588.00,0.00
5.088140964508057,.28,150.00,30.00,8632.00,0.00
5.157938003540039,150.00,30.00,10080.00,0.00
5.231739044189453,1.25,150.00,30.00,9938.00,0.00
5.3014161586761475,5,150.00,30.00,7026.00,0.00
5.374783992767334,58.19,30.00,150.00,5446.00,0.00
5.44848895072937,81,30.00,150.00,2588.00,0.00
5.518248081207275,30.00,150.00,6442.00,0.00
5.592197895050049,86.20,30.00,150.00,5676.00,0.00
5.661741018295288,,30.00,150.00,2998.00,0.00
5.736001014709473,112.89,30.00,150.00,6032.00,0.00
5.809163808822632,3.60,30.00,150.00,8900.00,0.00
5.879034996032715,130.67,30.00,150.00,7350.00,0.00
5.952372074127197,33.00,94.52,85.48,4028.00,0.00
6.025881052017212,130.40,150.00,30.00,1976.00,0.00
6.095594167709351,150.00,30.00,4384.00,0.00
6.169321060180664,2.38,150.00,30.00,9536.00,0.00
6.2392590045928955,99.29,150.00,30.00,5606.00,0.00
6.312981128692627,85.46,150.00,30.00,8488.00,0.00
6.386669874191284,73.21,150.00,30.00,8496.00,0.00
6.458235025405884,150.00,30.00,9864.00,0.00
6.529969930648804,8.01,150.00,30.00,11070.00,0.00
6.599674940109253,57.35,30.00,150.00,6682.00,0.00
6.6733479499816895,61.52,30.00,150.00,1782.00,0.00
6.746843099594116,19,30.00,150.00,7252.00,0.00
6.816493988037109,30.00,150.00,6440.00,0.00
6.8902318477630615,95.29,30.00,150.00,3824.00,0.00
6.960179090499878,0,30.00,150.00,4194.00,0.00
7.033828973770142,120.66,30.00,150.00,7704.00,0.00
7.107562065124512,128.84,30.00,150.00,7056.00,0.00
7.177139043807983,132.79,30.00,150.00,7668.00,0.00
7.250841856002808,131.76,150.00,30.00,1298.00,0.00
7.322291135787964,.97,150.00,30.00,784.00,0.00
7.394276857376099,116.16,150.00,30.00,9532.00,0.00
7.467990159988403,3.43,150.00,30.00,10502.00,0.00
7.537796974182129,,150.00,30.00,6036.00,0.00
7.611272096633911,76.78,150.00,30.00,7848.00,0.00
7.684974908828735,15,150.00,30.00,10480.00,0.00
7.754701852798462,150.00,30.00,10466.00,0.00
7.828474998474121,7.00,76.43,103.57,5714.00,0.00
7.898197174072266,4,30.00,150.00,1580.00,0.00
7.972225189208984,67.04,30.00,150.00,5810.00,0.00
8.045392036437988,96,30.00,150.00,4722.00,0.00
8.114871978759766,91.09,30.00,150.00,4218.00,0.00
8.188529968261719,04.73,30.00,150.00,3270.00,0.00
8.2584547996521,117.10,30.00,150.00,6756.00,0.00
8.332202196121216,126.72,30.00,150.00,7118.00,0.00
8.406111001968384,132.07,30.00,150.00,7028.00,0.00
8.475713014602661,0,150.00,30.00,4046.00,0.00
8.549395084381104,128.30,150.00,30.00,2540.00,0.00
8.623265981674194,.52,150.00,30.00,5496.00,0.00
8.692734003067017,107.47,150.00,30.00,9676.00,0.00
8.76627492904663,4.14,150.00,30.00,10666.00,0.00
8.835737943649292,7,150.00,30.00,7028.00,0.00
8.909502983093262,69.06,150.00,30.00,8932.00,0.00
8.983136177062988,.91,150.00,30.00,9336.00,0.00
9.053076982498169,,150.00,30.00,9804.00,0.00
9.126752853393555,58.39,30.00,150.00,2602.00,0.00
9.196613073348999,6,30.00,150.00,2624.00,0.00
9.270102977752686,74.16,30.00,150.00,7236.00,0.00
9.343669176101685,86.94,30.00,150.00,4722.00,0.00
9.413593053817749,1,30.00,150.00,4472.00,0.00
9.487612009048462,113.56,30.00,150.00,4300.00,0.00
9.56095814704895,124.10,30.00,150.00,7668.00,0.00
9.630734920501709,,30.00,150.00,8346.00,0.00
9.704259872436523,32.98,117.14,62.86,4364.00,0.00
9.777866125106812,130.12,150.00,30.00,5076.00,0.00
9.848169088363647,122.57,150.00,30.00,5106.00,0.00
9.921090841293335,1.70,150.00,30.00,7652.00,0.00
9.990827798843384,98.34,150.00,30.00,9690.00,0.00
10.065551042556763,84.72,150.00,30.00,8832.00,0.00
10.134171962738037,43,150.00,30.00,8880.00,0.00
10.207830905914307,63.07,150.00,30.00,10364.00,0.00
10.281490087509155,7.80,150.00,30.00,10620.00,0.00
10.35146188735962,6,30.00,150.00,6420.00,0.00
10.42529010772705,61.98,30.00,150.00,970.00,0.00
10.498813152313232,78,30.00,150.00,5590.00,0.00
10.568601846694946,30.00,150.00,8018.00,0.00
10.642182111740112,6.24,30.00,150.00,2706.00,0.00
10.712031126022339,78,30.00,150.00,4942.00,0.00
10.785751819610596,121.22,30.00,150.00,8156.00,0.00
10.859755992889404,129.26,30.00,150.00,7652.00,0.00
10.928634881973267,6,30.00,150.00,7878.00,0.00
11.00239086151123,131.50,150.00,30.00,2516.00,0.00
11.076042175292969,.40,150.00,30.00,3700.00,0.00
11.145952224731445,,150.00,30.00,11378.00,0.00
11.219574928283691,102.50,150.00,30.00,7632.00,0.00
11.289184808731079,2,150.00,30.00,8596.00,0.00
11.362936973571777,75.94,150.00,30.00,8536.00,0.00
11.436826944351196,.54,150.00,30.00,9936.00,0.00
11.506814002990723,,150.00,30.00,11106.00,0.00
11.58028507232666,57.03,53.82,126.18,7726.00,0.00
11.649867057800293,11,30.00,150.00,2114.00,0.00
11.723755836486816,67.69,30.00,150.00,4780.00,0.00
11.79725980758667,.82,30.00,150.00,6020.00,0.00
11.867146015167236,,30.00,150.00,4318.00,0.00
11.940746068954468,105.83,30.00,150.00,1890.00,0.00
12.014241933822632,117.87,30.00,150.00,7268.00,0.00
12.084021091461182,,30.00,150.00,8140.00,0.00
