Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
4.054426193237305,55.00,90.00,90.00,128.00,0.00
4.126362323760986,59.46,97.08,82.92,3140.00,0.00
4.19905424118042,66.53,103.25,76.75,2468.00,0.00
4.270883083343506,77.28,107.69,72.31,2360.00,0.00
4.342968225479126,90.14,109.84,70.16,5518.00,0.00
4.415720224380493,103.99,109.43,70.57,5102.00,0.00
4.487816333770752,116.48,106.50,73.50,5138.00,0.00
4.559787034988403,126.29,101.35,78.65,5886.00,0.00
4.631054162979126,131.85,94.88,85.12,5400.00,0.00
4.703071117401123,132.75,87.69,92.31,1000.00,0.00
4.775245189666748,128.66,80.72,99.28,3306.00,0.00
4.847623348236084,120.38,75.11,104.89,4932.00,0.00
4.919649124145508,108.72,71.35,108.65,7176.00,0.00
4.991330146789551,95.10,70.00,110.00,5024.00,0.00
5.063363075256348,81.81,71.24,108.76,7002.00,0.00
5.135655164718628,70.05,74.91,105.09,7704.00,0.00
5.207097291946411,61.43,80.63,99.37,6462.00,0.00
5.279169082641602,57.32,87.39,92.61,5702.00,0.00
5.3509461879730225,58.01,94.58,85.42,1996.00,0.00
5.423211097717285,63.49,101.18,78.82,2612.00,0.00
5.49560022354126,73.05,106.33,73.67,6488.00,0.00
5.567122220993042,85.46,109.36,70.64,5822.00,0.00
5.639010190963745,99.10,109.88,70.12,6446.00,0.00
5.7119972705841064,112.38,107.79,72.21,4282.00,0.00
5.784091234207153,123.09,103.47,76.53,6212.00,0.00
5.855800151824951,130.40,97.27,82.73,6924.00,0.00
5.9280242919921875,133.00,90.20,89.80,2428.00,0.00
5.999558210372925,130.74,83.20,96.80,5122.00,0.00
6.071847200393677,123.72,76.91,103.09,1708.00,0.00
6.143954277038574,113.06,72.40,107.60,6484.00,0.00
6.216215133666992,100.24,70.19,109.81,6812.00,0.00
6.287848234176636,86.38,70.52,109.48,5016.00,0.00
6.360206127166748,73.84,73.39,106.61,6258.00,0.00
6.432124376296997,64.03,78.41,101.59,6370.00,0.00
6.50358510017395,58.24,84.93,95.07,4964.00,0.00
6.575711011886597,57.21,92.11,87.89,3466.00,0.00
6.647387266159058,60.99,98.92,81.08,6206.00,0.00
6.720295190811157,69.34,104.75,75.25,7192.00,0.00
6.791964292526245,80.92,108.58,71.42,4762.00,0.00
6.864180088043213,94.33,110.00,70.00,4670.00,0.00
6.935993194580078,107.83,108.83,71.17,5990.00,0.00
7.008380174636841,119.66,105.22,74.78,6246.00,0.00
7.08008337020874,128.39,99.55,80.45,7042.00,0.00
7.152187347412109,132.62,92.81,87.19,1644.00,0.00
7.2240309715271,132.07,85.61,94.39,802.00,0.00
7.296926975250244,126.62,78.90,101.10,4428.00,0.00
7.369152069091797,117.26,73.79,106.21,4368.00,0.00
7.44175124168396,104.91,70.69,109.31,6124.00,0.00
7.512726068496704,91.09,70.11,109.89,6020.00,0.00
7.5848681926727295,78.13,72.08,107.92,6766.00,0.00
7.65688419342041,67.04,76.46,103.54,6104.00,0.00
7.72865629196167,59.74,82.54,97.46,6494.00,0.00
7.8004679679870605,57.01,89.50,90.50,4594.00,0.00
7.871805191040039,59.13,96.61,83.39,622.00,0.00
7.944711208343506,66.03,102.94,77.06,3748.00,0.00
8.016632080078125,76.61,107.50,72.50,6626.00,0.00
8.08836030960083,89.39,109.78,70.22,6508.00,0.00
8.160917043685913,103.24,109.52,70.48,4618.00,0.00
8.233255386352539,115.84,106.72,73.28,4346.00,0.00
8.30550503730774,125.74,101.76,78.24,6920.00,0.00
8.377401113510132,131.66,95.27,84.73,6730.00,0.00
8.449165105819702,132.81,87.99,92.01,1002.00,0.00
8.52137017250061,129.09,81.17,98.83,7016.00,0.00
8.59415602684021,120.94,75.39,104.61,4420.00,0.00
8.666046380996704,109.25,71.46,108.54,6322.00,0.00
8.737727165222168,96.05,70.01,109.99,5034.00,0.00
8.810012340545654,82.35,71.14,108.86,6020.00,0.00
8.88224720954895,70.48,74.72,105.28,7364.00,0.00
8.953886032104492,61.89,80.19,99.81,6776.00,0.00
9.025060176849365,57.40,87.09,92.91,4064.00,0.00
9.097140073776245,57.88,94.29,85.71,1992.00,0.00
9.169596195220947,63.17,100.93,79.07,3054.00,0.00
