Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
1.0514168739318848,55.00,90.00,90.00,0.00,0.00
2.1485679149627686,57.59,95.31,84.69,0.00,0.00
2.219421148300171,65.03,99.93,80.07,0.00,0.00
2.291620969772339,76.17,103.23,76.77,0.00,0.00
2.3631441593170166,89.69,104.87,75.13,0.00,0.00
2.4352269172668457,104.07,104.61,75.39,0.00,0.00
2.5066709518432617,117.11,102.50,77.50,0.00,0.00
2.5776689052581787,127.48,98.76,81.24,0.00,0.00
2.6488821506500244,133.64,93.88,86.12,0.00,0.00
2.720668077468872,134.82,88.57,91.43,0.00,0.00
2.7919211387634277,130.98,83.44,96.56,0.00,0.00
2.8640170097351074,122.46,79.09,100.91,0.00,0.00
2.935326099395752,110.56,76.18,103.82,0.00,0.00
3.006525993347168,96.51,75.01,104.99,0.00,0.00
3.077897787094116,82.26,75.78,104.22,0.00,0.00
3.149757146835327,69.97,78.30,101.70,0.00,0.00
3.220064878463745,60.54,82.38,97.62,0.00,0.00
3.2913498878479004,55.58,87.45,92.55,0.00,0.00
3.362665891647339,55.73,92.85,87.15,4.00,0.00
3.433938980102539,60.75,97.75,82.25,0.00,0.00
3.5060551166534424,70.29,101.79,78.21,0.00,0.00
3.577396869659424,83.02,104.31,75.69,4.00,0.00
3.649164915084839,96.91,104.98,75.02,0.00,0.00
3.7212209701538086,110.93,103.76,76.24,4.00,0.00
3.7930500507354736,122.89,100.75,79.25,0.00,0.00
3.8639400005340576,131.15,96.42,83.58,0.00,0.00
3.9356961250305176,134.87,91.21,88.79,0.00,0.00
4.006788015365601,133.43,85.83,94.17,0.00,0.00
4.078027009963989,127.12,81.06,98.94,0.00,0.00
4.15040922164917,116.60,77.38,102.62,0.00,0.00
4.221688985824585,103.48,75.34,104.66,0.00,0.00
4.293300151824951,89.29,75.15,104.85,0.00,0.00
4.3647778034210205,75.64,76.87,103.13,0.00,0.00
4.435423851013184,64.50,80.29,99.71,4.00,0.00
4.506920099258423,57.38,84.90,95.10,0.00,0.00
4.578229904174805,55.00,90.15,89.85,0.00,0.00
4.649566888809204,57.74,95.45,84.55,4.00,0.00
4.720967054367065,65.16,99.99,80.01,0.00,0.00
4.792974948883057,76.53,103.30,76.70,0.00,0.00
4.864134073257446,90.09,104.89,75.11,0.00,0.00
4.936684846878052,104.26,104.59,75.41,0.00,0.00
5.008404016494751,117.44,102.42,77.58,0.00,0.00
5.079188108444214,127.71,98.63,81.37,0.00,0.00
5.1510419845581055,133.69,93.80,86.20,0.00,0.00
5.222403049468994,134.78,88.42,91.58,0.00,0.00
5.293817043304443,130.71,83.24,96.76,0.00,0.00
5.365445137023926,122.31,79.04,100.96,0.00,0.00
5.437075138092041,110.19,76.12,103.88,0.00,0.00
5.508673906326294,96.11,75.01,104.99,0.00,0.00
5.579983949661255,82.07,75.81,104.19,0.00,0.00
5.651437044143677,69.50,78.44,101.56,0.00,0.00
5.722146987915039,60.24,82.58,97.42,0.00,0.00
5.793609857559204,55.55,87.52,92.48,0.00,0.00
5.864995956420898,55.77,92.92,87.08,0.00,0.00
5.936161041259766,61.07,97.94,82.06,0.00,0.00
6.008210182189941,70.44,101.84,78.16,0.00,0.00
6.079504013061523,83.21,104.33,75.67,0.00,0.00
6.151364088058472,97.51,104.97,75.03,0.00,0.00
6.223423957824707,111.48,103.67,76.33,0.00,0.00
6.2953200340271,123.18,100.65,79.35,0.00,0.00
6.366363048553467,131.40,96.22,83.78,0.00,0.00
6.437737226486206,134.91,90.98,89.02,0.00,0.00
6.509320020675659,133.31,85.69,94.31,0.00,0.00
6.580715894699097,126.88,80.94,99.06,0.00,0.00
6.653105020523071,116.26,77.29,102.71,0.00,0.00
6.7244179248809814,103.09,75.31,104.69,0.00,0.00
6.795722961425781,88.69,75.19,104.81,0.00,0.00
6.866933822631836,75.12,76.98,103.02,0.00,0.00
6.938171148300171,64.24,80.41,99.59,0.00,0.00
7.009368896484375,57.18,85.11,94.89,0.00,0.00
7.0805909633636475,55.01,90.38,89.62,0.00,0.00
7.15222692489624,57.88,95.59,84.41,0.00,0.00
7.224041223526001,65.57,100.16,79.84,0.00,0.00
7.29581093788147,77.06,103.41,76.59,0.00,0.00
7.366986989974976,90.49,104.90,75.10,0.00,0.00
7.439241170883179,104.85,104.54,75.46,0.00,0.00
7.510932922363281,117.94,102.29,77.71,4.00,0.00
7.5821850299835205,127.94,98.51,81.49,0.00,0.00
7.654649972915649,133.84,93.58,86.42,0.00,0.00
7.725041151046753,134.71,88.19,91.81,0.00,0.00
7.796549081802368,130.53,83.11,96.89,0.00,0.00
7.86841893196106,121.72,78.84,101.16,0.00,0.00
7.940113067626953,109.44,76.01,103.99,0.00,0.00
8.011395931243896,95.50,75.00,105.00,0.00,0.00
8.082766056060791,81.50,75.88,104.12,0.00,0.00
8.154546022415161,69.04,78.59,101.41,0.00,0.00
8.225358963012695,60.05,82.71,97.29,0.00,0.00
8.29668116569519,55.42,87.82,92.18,0.00,0.00
8.368207931518555,55.93,93.22,86.78,0.00,0.00
