Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.5248674915101974
Heave Amplitude:,38
Pitch Amplitude:,43.59840206625402
Camber Amplitude,50.164725812242665
Pitch Phase,-0.3366557402433943
Camber Phase,-0.5105760562897772
Turn Rate,0
Test Duration,3

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
4.10489821434021,55.00,90.00,90.00,0.00,0.00
4.1770172119140625,58.10,113.80,66.20,0.00,0.00
4.2482922077178955,61.20,121.62,58.38,0.00,0.00
4.320248126983643,66.24,127.80,52.20,0.00,0.00
4.391493082046509,72.89,131.85,48.15,0.00,0.00
4.463499069213867,80.55,133.54,46.46,0.00,0.00
4.535550117492676,89.22,132.86,47.14,0.00,0.00
4.606338024139404,98.22,129.78,50.22,0.00,0.00
4.678121089935303,106.91,124.56,55.44,0.00,0.00
4.750025987625122,115.07,117.34,62.66,0.00,0.00
4.821335077285767,122.09,108.59,71.41,0.00,0.00
4.892677068710327,127.54,98.93,81.07,0.00,0.00
4.963686227798462,131.24,88.64,91.36,0.00,0.00
5.036035060882568,132.90,78.57,101.43,0.00,0.00
5.1073830127716064,132.50,69.12,110.88,0.00,0.00
5.179164171218872,130.00,60.70,119.30,0.00,0.00
5.25075888633728,125.53,53.93,126.07,0.00,0.00
5.322666168212891,119.45,49.23,130.77,0.00,0.00
5.394211053848267,111.92,46.74,133.26,0.00,0.00
5.465842962265015,103.44,46.68,133.32,0.00,0.00
5.536630153656006,94.62,49.00,131.00,0.00,0.00
5.608479022979736,85.69,53.63,126.37,0.00,0.00
5.679965972900391,77.28,60.31,119.69,0.00,0.00
5.751497983932495,69.97,68.53,111.47,0.00,0.00
5.823730945587158,63.95,78.05,101.95,0.00,0.00
5.894434213638306,59.71,88.11,91.89,0.00,0.00
5.965700149536133,57.39,98.41,81.59,0.00,0.00
6.037498235702515,57.16,108.10,71.90,0.00,0.00
