Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,5

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
1.864530086517334,00,90.00,90.00,884.00,0.00
2.8435940742492676,55.00,90.00,90.00,144.00,0.00
2.9148480892181396,55.67,93.65,86.35,800.00,0.00
2.986658811569214,57.63,97.13,82.87,730.00,0.00
3.059688091278076,60.75,100.33,79.67,1540.00,0.00
3.1314380168914795,65.03,103.25,76.75,3582.00,0.00
3.202876091003418,70.29,105.73,74.27,2756.00,0.00
3.2746760845184326,76.35,107.69,72.31,564.00,0.00
3.34688401222229,83.02,109.08,70.92,1010.00,0.00
3.4184961318969727,90.09,109.85,70.15,2776.00,0.00
3.4901981353759766,97.21,109.97,70.03,682.00,0.00
3.5631377696990967,104.36,109.44,70.56,4168.00,0.00
3.635282039642334,111.30,108.26,71.74,2188.00,0.00
3.7072808742523193,117.61,106.50,73.50,2340.00,0.00
3.779681921005249,123.11,104.23,75.77,3290.00,0.00
3.8508481979370117,127.83,101.43,78.57,744.00,0.00
3.923083782196045,131.40,98.29,81.71,1380.00,0.00
3.994520902633667,133.77,94.93,85.07,478.00,0.00
4.066493988037109,134.91,91.31,88.69,974.00,0.00
4.138352870941162,134.73,87.69,92.31,1946.00,0.00
4.210715055465698,133.28,84.20,95.80,2968.00,0.00
4.282113790512085,130.57,80.85,99.15,940.00,0.00
4.354859113693237,126.70,77.80,102.20,1150.00,0.00
4.4270899295806885,121.79,75.15,104.85,3576.00,0.00
4.499091148376465,116.01,72.98,107.02,4408.00,0.00
4.571063995361328,109.54,71.37,108.63,3782.00,0.00
4.643281936645508,102.59,70.36,109.64,4994.00,0.00
4.7146241664886475,95.40,70.00,110.00,5138.00,0.00
4.7866010665893555,88.20,70.29,109.71,4744.00,0.00
4.858678102493286,81.12,71.24,108.76,4830.00,0.00
4.930529832839966,74.68,72.77,107.23,1056.00,0.00
5.002578020095825,68.81,74.88,105.12,4194.00,0.00
5.074599027633667,63.74,77.52,102.48,2224.00,0.00
5.145968914031982,59.80,80.50,99.50,1940.00,0.00
5.217488050460815,56.96,83.82,96.18,2914.00,0.00
5.289642095565796,55.35,87.34,92.66,1092.00,0.00
5.360728979110718,55.04,90.90,89.10,720.00,0.00
5.432160139083862,56.02,94.49,85.51,404.00,0.00
5.504465103149414,58.27,97.92,82.08,1836.00,0.00
5.577005863189697,61.72,101.10,78.90,1120.00,0.00
5.648557901382446,66.26,103.91,76.09,846.00,0.00
5.720767021179199,71.73,106.27,73.73,4388.00,0.00
5.792957067489624,77.88,108.08,71.92,2052.00,0.00
5.8645920753479,84.66,109.32,70.68,1094.00,0.00
5.936943054199219,91.89,109.94,70.06,1102.00,0.00
6.00763201713562,99.01,109.90,70.10,626.00,0.00
6.080641984939575,106.11,109.21,70.79,1160.00,0.00
6.153438091278076,112.94,107.88,72.12,1282.00,0.00
6.225320100784302,119.08,105.97,74.03,4054.00,0.00
6.297334909439087,124.43,103.54,76.46,1514.00,0.00
6.369776010513306,128.83,100.67,79.33,1616.00,0.00
6.440683841705322,132.12,97.46,82.54,852.00,0.00
6.51301908493042,134.19,93.99,86.01,4106.00,0.00
6.5851171016693115,134.99,90.40,89.60,1056.00,0.00
6.656779766082764,134.48,86.80,93.20,1124.00,0.00
6.728791952133179,132.72,83.34,96.66,4552.00,0.00
6.800503969192505,129.71,80.06,99.94,1222.00,0.00
