Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
4.075772762298584,55.00,90.00,90.00,338.00,0.00
4.14739203453064,57.99,93.41,86.59,682.00,0.00
4.219811677932739,60.87,96.60,83.40,1494.00,0.00
4.291984796524048,65.42,99.42,80.58,3766.00,0.00
4.364233016967773,71.52,101.79,78.21,3228.00,0.00
4.436288595199585,78.93,103.59,76.41,4162.00,0.00
4.507974863052368,86.94,104.66,75.34,3448.00,0.00
4.580102920532227,95.48,105.00,75.00,2720.00,0.00
4.6523756980896,103.99,104.57,75.43,3306.00,0.00
4.725024700164795,112.04,103.41,76.59,3202.00,0.00
4.796843767166138,119.22,101.56,78.44,2152.00,0.00
4.86789083480835,125.24,99.08,80.92,436.00,0.00
4.9398767948150635,129.58,96.22,83.78,1098.00,0.00
5.0120017528533936,132.23,93.00,87.00,1088.00,0.00
5.083293914794922,132.99,89.62,90.38,440.00,0.00
5.15568470954895,131.78,86.22,93.78,992.00,0.00
5.227447748184204,128.75,83.11,96.89,1700.00,0.00
5.29964280128479,123.97,80.29,99.71,4092.00,0.00
5.372283935546875,117.72,77.98,102.02,4840.00,0.00
5.444397687911987,110.31,76.27,103.73,4292.00,0.00
5.516586780548096,102.12,75.27,104.73,6158.00,0.00
5.587991714477539,93.45,75.01,104.99,5348.00,0.00
5.659958839416504,85.09,75.52,104.48,5676.00,0.00
5.732369899749756,77.11,76.77,103.23,4138.00,0.00
5.804350852966309,69.96,78.72,101.28,3710.00,0.00
5.875589847564697,64.26,81.18,98.82,3342.00,0.00
5.9477858543396,60.03,84.13,95.87,1344.00,0.00
6.018795728683472,57.59,87.37,92.63,976.00,0.00
6.090778827667236,57.05,90.75,89.25,286.00,0.00
6.162606716156006,58.44,94.09,85.91,646.00,0.00
6.234883785247803,61.70,97.23,82.77,594.00,0.00
6.306665897369385,66.57,99.95,80.05,2156.00,0.00
6.379102945327759,72.95,102.22,77.78,3756.00,0.00
6.451018810272217,80.46,103.86,76.14,3248.00,0.00
6.523146629333496,88.82,104.80,75.20,3920.00,0.00
6.59508204460144,97.27,104.97,75.03,4372.00,0.00
6.667656898498535,105.72,104.39,75.61,3104.00,0.00
6.7399139404296875,113.72,103.05,76.95,4538.00,0.00
6.812158823013306,120.57,101.09,78.91,1102.00,0.00
6.883237838745117,126.29,98.51,81.49,600.00,0.00
6.955787658691406,130.33,95.52,84.48,1832.00,0.00
7.027608871459961,132.57,92.25,87.75,1980.00,0.00
7.0990118980407715,132.89,88.87,91.13,704.00,0.00
7.170969724655151,131.28,85.54,94.46,780.00,0.00
7.243769884109497,127.89,82.49,97.51,2408.00,0.00
7.316228866577148,122.70,79.73,100.27,3584.00,0.00
7.388229846954346,116.16,77.54,102.46,4980.00,0.00
7.460580825805664,108.43,75.97,104.03,4630.00,0.00
7.532666921615601,100.24,75.14,104.86,2576.00,0.00
7.604100704193115,91.66,75.06,104.94,5368.00,0.00
7.676326751708984,83.14,75.75,104.25,4542.00,0.00
7.748276948928833,75.45,77.14,102.86,4348.00,0.00
7.820473909378052,68.56,79.23,100.77,4198.00,0.00
7.891657829284668,63.11,81.84,98.16,5162.00,0.00
7.963021755218506,59.33,84.83,95.17,842.00,0.00
8.035736799240112,57.30,88.12,91.88,1258.00,0.00
