Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
315.3391807079315,-0.24,27.42,4.97,0.03,0.01
315.528395652771,-0.16,27.18,4.97,0.05,0.01
315.717200756073,-0.22,27.31,4.97,0.04,0.01
315.90545988082886,-0.19,27.29,4.97,0.04,0.01
316.09486269950867,-0.20,27.25,4.97,0.04,0.01
316.2837619781494,-0.18,27.33,4.96,0.03,0.01
316.4723267555237,-0.19,27.30,4.97,0.04,0.01
316.6614317893982,-0.22,26.49,5.14,0.17,0.01
316.8502697944641,-0.57,26.74,4.99,0.06,-0.01
317.0388696193695,-0.16,28.36,4.86,-0.09,0.01
317.2281868457794,0.47,29.43,4.55,-0.28,0.04
317.4170367717743,0.43,26.41,4.75,-0.09,0.04
317.605685710907,-0.46,27.13,4.96,-0.01,-0.01
317.7948260307312,0.09,29.33,4.98,-0.05,0.02
317.98349595069885,0.54,31.44,4.81,-0.26,0.04
318.1726117134094,0.72,32.38,4.81,-0.26,0.06
318.36139583587646,-0.43,24.48,5.35,0.35,-0.01
318.5503959655762,-0.69,26.68,5.10,0.14,-0.02
318.7395658493042,-0.32,28.63,4.89,-0.08,0.00
318.92837476730347,0.75,28.94,4.35,-0.33,0.06
319.117351770401,0.22,26.54,4.89,-0.06,0.03
319.3065187931061,-0.55,27.10,4.99,0.04,-0.01
319.49516701698303,0.08,28.96,4.95,-0.05,0.02
319.68429493904114,0.48,31.57,4.78,-0.29,0.04
319.87314891815186,0.74,31.72,4.96,-0.18,0.06
320.0616087913513,-0.72,23.80,5.23,0.32,-0.02
320.25068378448486,-0.67,26.91,5.09,0.12,-0.02
320.43973183631897,-0.27,28.48,4.83,-0.09,0.00
320.6286709308624,0.89,28.48,4.34,-0.33,0.06
320.8174788951874,0.07,26.13,4.92,0.00,0.02
321.0064477920532,-0.49,27.47,4.95,0.01,-0.01
321.1952688694,0.14,29.45,4.92,-0.08,0.02
321.3843457698822,0.49,32.17,4.76,-0.32,0.04
321.5730257034302,0.69,29.99,5.10,-0.01,0.05
321.7619857788086,-0.93,24.05,5.19,0.31,-0.03
321.95101284980774,-0.68,26.98,5.10,0.12,-0.02
322.13966965675354,-0.14,28.84,4.63,-0.19,0.01
322.3287308216095,0.92,27.89,4.54,-0.25,0.07
322.51762986183167,-0.16,25.74,4.97,0.07,0.01
322.7069067955017,-0.39,28.46,4.96,-0.02,-0.00
322.8955647945404,0.22,30.14,4.87,-0.14,0.03
323.0842938423157,0.70,32.90,4.70,-0.37,0.05
323.27337980270386,0.51,27.92,5.19,0.16,0.04
323.4621629714966,-0.95,25.24,5.20,0.23,-0.03
323.6514708995819,-0.60,27.54,5.02,0.05,-0.01
323.840149641037,0.03,29.61,4.57,-0.26,0.02
324.028856754303,1.06,27.02,4.57,-0.20,0.07
324.2177038192749,-0.28,25.82,4.98,0.10,0.00
324.4068658351898,-0.30,28.28,4.93,-0.01,0.00
324.59576392173767,0.17,29.98,4.86,-0.15,0.03
324.7844889163971,0.74,32.84,4.66,-0.37,0.06
324.9732828140259,0.35,26.74,5.38,0.28,0.04
325.16212582588196,-0.98,25.66,5.20,0.23,-0.03
