Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
315.2532391548157,-0.02,0.00,-0.02,0.00,-0.00
315.44147515296936,-0.03,0.00,-0.01,-0.02,0.00
315.6298062801361,-0.02,0.00,-0.01,-0.01,-0.00
315.8177123069763,-0.03,0.00,-0.01,-0.01,0.00
316.0063602924347,0.00,0.00,0.00,-0.00,0.00
316.1944832801819,-0.00,0.00,0.00,-0.00,0.00
316.38252902030945,-0.00,0.00,-0.00,0.00,-0.00
316.57056617736816,0.00,0.00,0.00,0.00,0.00
316.75885224342346,0.10,0.00,0.01,0.09,-0.00
316.94712018966675,0.72,0.00,0.12,0.60,-0.02
317.1352620124817,1.09,0.00,0.53,0.56,-0.00
317.3238363265991,0.39,0.00,0.26,0.13,0.01
317.51209926605225,0.00,0.00,-0.00,0.01,-0.00
317.70021200180054,0.38,0.00,0.08,0.30,-0.01
317.88920521736145,1.07,0.00,0.30,0.77,-0.02
318.0766704082489,1.02,0.00,0.56,0.46,0.00
318.26483821868896,-0.19,0.00,0.00,-0.19,0.01
318.4533312320709,0.12,0.00,0.02,0.10,-0.00
318.6412422657013,1.01,0.00,0.43,0.58,-0.01
318.82974314689636,1.17,0.00,0.55,0.62,-0.00
319.01782035827637,0.12,0.00,0.12,0.01,0.01
319.2060511112213,0.03,0.00,0.00,0.03,-0.00
319.39427423477173,0.64,0.00,0.21,0.43,-0.01
319.58309030532837,1.26,0.00,0.44,0.82,-0.02
319.7717192173004,0.72,0.00,0.39,0.33,0.00
319.9591472148895,-0.20,0.00,0.01,-0.21,0.01
320.1474452018738,0.14,0.00,-0.00,0.14,-0.01
320.33554100990295,0.97,0.00,0.44,0.53,-0.00
320.5237340927124,1.05,0.00,0.53,0.52,0.00
320.71188616752625,0.22,0.00,0.24,-0.02,0.01
320.9001772403717,0.02,0.00,-0.03,0.06,-0.00
321.0883991718292,0.86,0.00,0.22,0.63,-0.02
321.2766921520233,1.19,0.00,0.48,0.71,-0.01
321.46484422683716,0.47,0.00,0.19,0.29,-0.01
321.65320324897766,-0.36,0.00,-0.07,-0.29,0.01
321.8413083553314,0.25,0.00,0.04,0.21,-0.01
322.02965211868286,0.87,0.00,0.41,0.46,-0.00
322.21793818473816,0.73,0.00,0.38,0.35,0.00
322.4060022830963,0.02,0.00,0.07,-0.05,0.01
322.59440898895264,0.08,0.00,-0.01,0.08,-0.00
322.7825462818146,0.74,0.00,0.21,0.53,-0.02
322.9710762500763,1.11,0.00,0.49,0.61,-0.01
323.1591303348541,0.40,0.00,0.25,0.15,0.01
323.34731817245483,-0.23,0.00,-0.01,-0.22,0.01
323.5359480381012,0.21,0.00,0.01,0.20,-0.01
323.72394824028015,0.97,0.00,0.54,0.42,0.01
323.91202998161316,0.66,0.00,0.34,0.32,0.00
324.1003394126892,-0.08,0.00,0.00,-0.08,0.00
324.2888722419739,0.32,0.00,0.05,0.27,-0.01
324.47704124450684,0.95,0.00,0.26,0.70,-0.02
324.66501021385193,0.99,0.00,0.42,0.57,-0.01
324.8531482219696,0.20,0.00,0.12,0.07,0.00
325.0417742729187,-0.16,0.00,-0.02,-0.14,0.01
325.2300081253052,0.56,0.00,0.19,0.37,-0.01
