Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
315.3335151672363,0.02,21.50,0.03,-0.00,0.00
315.523561000824,0.01,21.60,0.01,-0.00,0.00
315.71261715888977,0.02,21.40,0.02,-0.00,0.00
315.9016499519348,0.01,21.50,0.01,0.00,0.00
316.0910029411316,0.03,21.50,0.02,0.00,0.00
316.2803919315338,0.02,21.60,0.02,-0.00,0.00
316.46898221969604,0.01,22.40,0.01,-0.00,0.00
316.6583580970764,-0.01,21.30,-0.00,-0.01,0.00
316.84779596328735,0.29,21.80,0.27,0.02,0.01
317.0366108417511,1.26,21.90,1.19,0.06,0.06
317.22591185569763,0.80,21.90,0.78,0.02,0.04
317.41524600982666,0.34,21.60,0.32,0.02,0.02
317.6043128967285,0.65,21.10,0.63,0.02,0.03
317.7936809062958,1.12,22.60,1.10,0.02,0.06
317.9828839302063,1.19,22.40,1.16,0.03,0.06
318.17218017578125,0.30,22.30,0.28,0.02,0.01
318.3614339828491,-0.02,21.80,-0.01,-0.01,0.00
318.55075788497925,0.03,21.90,0.03,0.01,0.00
318.74013090133667,0.88,22.00,0.84,0.04,0.04
318.929584980011,0.66,21.10,0.64,0.02,0.03
319.1189558506012,0.21,21.60,0.19,0.02,0.01
319.3080861568451,0.88,21.40,0.86,0.02,0.04
319.49788308143616,1.00,21.80,0.98,0.03,0.05
319.6866030693054,0.96,22.40,0.93,0.02,0.05
319.8758978843689,0.07,21.90,0.06,0.01,0.00
320.0647859573364,0.01,21.10,0.02,-0.01,0.00
320.2540261745453,0.06,21.50,0.04,0.02,0.00
320.44320487976074,0.76,22.00,0.73,0.03,0.04
320.6322660446167,0.56,21.20,0.55,0.01,0.03
320.8215639591217,0.21,20.90,0.19,0.02,0.01
321.0111229419708,0.88,21.40,0.86,0.02,0.04
321.20003390312195,1.09,22.50,1.06,0.03,0.05
321.38951587677,0.90,21.40,0.88,0.02,0.04
321.5789301395416,0.03,21.80,0.01,0.01,0.00
321.76838302612305,0.03,21.20,0.02,0.01,0.00
321.95729184150696,0.36,21.40,0.34,0.02,0.02
322.14692902565,0.84,21.90,0.81,0.03,0.04
322.3356728553772,0.56,20.90,0.54,0.02,0.03
322.5251479148865,0.27,20.70,0.25,0.02,0.01
322.7139549255371,1.05,21.50,1.03,0.03,0.05
322.9034149646759,1.09,22.20,1.07,0.02,0.05
323.0929639339447,0.73,22.30,0.71,0.02,0.04
323.28207302093506,0.02,20.90,0.01,0.01,-0.00
323.47130608558655,0.07,20.70,0.05,0.02,0.00
323.66067481040955,0.46,21.20,0.44,0.02,0.02
323.84974908828735,0.79,21.80,0.77,0.03,0.04
324.03917717933655,0.38,21.10,0.36,0.02,0.02
324.2280430793762,0.44,20.20,0.43,0.02,0.02
324.41715598106384,0.98,21.60,0.96,0.02,0.05
324.6060800552368,1.00,21.80,0.98,0.03,0.05
324.79520297050476,0.51,22.60,0.49,0.02,0.02
324.9845550060272,0.02,21.40,0.01,0.01,-0.00
325.17400789260864,0.06,21.00,0.04,0.02,0.00
