Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
240.24163508415222,-0.05,13.32,2.23,-0.10,-0.00
240.43040490150452,-0.03,13.68,2.41,-0.05,-0.00
240.61919498443604,0.25,15.42,2.38,-0.12,0.01
240.80824398994446,0.39,16.35,2.31,-0.20,0.02
240.997004032135,0.37,15.41,2.38,-0.10,0.02
241.18554401397705,-0.08,12.27,2.54,0.12,-0.00
241.37442111968994,-0.08,14.25,2.54,-0.01,-0.00
241.5635540485382,-0.00,13.85,2.58,0.03,0.00
241.75178813934326,-0.04,13.90,2.56,0.03,-0.00
241.94091510772705,-0.00,14.19,2.57,0.01,0.00
242.12923407554626,0.13,13.24,2.67,0.11,0.01
242.31824588775635,-0.01,13.14,2.65,0.10,-0.00
242.50716185569763,0.25,14.73,2.35,-0.14,0.01
242.6957709789276,0.22,14.49,2.29,-0.10,0.01
242.8846800327301,-0.02,13.04,2.10,-0.12,-0.00
243.0734350681305,-0.24,13.46,2.32,-0.10,-0.01
243.26225996017456,0.28,15.36,2.34,-0.13,0.01
243.45097398757935,0.40,16.00,2.27,-0.18,0.02
243.6397581100464,0.27,15.50,2.27,-0.15,0.01
243.82837796211243,0.14,12.05,2.65,0.20,0.01
244.01709294319153,0.11,13.09,2.67,0.09,0.01
244.20577216148376,0.16,14.47,2.32,-0.12,0.01
244.39544105529785,0.21,14.63,2.24,-0.13,0.01
244.58390617370605,-0.09,12.51,2.16,-0.08,-0.00
244.77271604537964,-0.34,13.67,2.40,-0.08,-0.02
244.96138501167297,0.30,15.33,2.29,-0.13,0.02
245.1501269340515,0.38,15.98,2.24,-0.20,0.02
245.33894300460815,0.32,15.28,2.38,-0.10,0.02
245.52772116661072,0.01,11.79,2.62,0.20,0.00
245.71608090400696,0.08,13.11,2.68,0.10,0.00
245.90535807609558,0.27,15.00,2.28,-0.16,0.01
246.09378695487976,-0.07,14.47,2.31,-0.09,-0.00
246.28238010406494,-0.02,12.41,2.20,-0.07,-0.00
246.47135019302368,-0.04,14.32,2.36,-0.09,-0.00
246.65993189811707,0.34,15.83,2.32,-0.15,0.02
246.84876608848572,0.46,16.37,2.26,-0.22,0.02
247.03740811347961,0.36,15.17,2.46,-0.06,0.02
247.22589707374573,-0.00,12.15,2.68,0.18,0.00
247.41471910476685,0.17,13.51,2.60,0.04,0.01
247.6032590866089,0.31,14.66,2.20,-0.17,0.02
247.792396068573,0.00,14.01,2.21,-0.12,0.00
247.9813461303711,-0.09,12.96,2.32,-0.06,-0.00
248.1694610118866,0.03,14.85,2.42,-0.08,0.00
248.35799193382263,0.37,16.01,2.34,-0.16,0.02
248.54692888259888,0.44,16.36,2.22,-0.22,0.02
248.73592615127563,0.35,14.10,2.50,0.03,0.02
248.92451310157776,-0.01,12.37,2.68,0.14,-0.00
249.11303997039795,0.17,13.93,2.60,0.02,0.01
249.3021059036255,0.37,14.79,2.20,-0.18,0.02
249.49061799049377,-0.13,14.15,2.25,-0.10,-0.01
249.67954111099243,-0.09,12.65,2.31,-0.04,-0.00
249.8683569431305,0.23,15.09,2.39,-0.12,0.01
250.05690908432007,0.37,15.88,2.33,-0.16,0.02
