Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
315.2563109397888,0.06,0.00,0.02,0.04,-0.00
315.44522404670715,0.08,0.00,0.06,0.02,0.00
315.63340282440186,-0.02,0.00,0.03,-0.05,0.00
315.8209638595581,0.04,0.00,0.04,0.00,0.00
316.0095980167389,0.01,0.00,0.02,-0.01,0.00
316.1979088783264,0.09,0.00,0.06,0.03,0.00
316.38563203811646,-0.02,0.00,0.03,-0.04,0.00
316.57415080070496,0.04,0.00,0.01,0.02,-0.00
316.7623438835144,0.14,0.00,0.03,0.11,-0.00
316.9502170085907,1.19,0.00,0.21,0.98,-0.04
317.13870787620544,2.08,0.00,0.94,1.14,-0.01
317.32682609558105,1.47,0.00,1.06,0.41,0.03
317.5153069496155,0.23,0.00,0.18,0.05,0.01
317.703537940979,0.78,0.00,0.32,0.46,-0.01
317.89126777648926,1.77,0.00,0.96,0.81,0.01
318.0798578262329,2.13,0.00,1.10,1.04,0.00
318.26787304878235,0.11,0.00,0.02,0.09,-0.00
318.4559280872345,0.07,0.00,-0.29,0.36,-0.03
318.64434576034546,1.45,0.00,0.71,0.73,-0.00
318.8327600955963,2.01,0.00,0.88,1.13,-0.01
319.0207920074463,0.81,0.00,0.63,0.18,0.02
319.2091429233551,0.20,0.00,0.13,0.07,0.00
319.39728593826294,0.80,0.00,0.29,0.51,-0.01
319.58583402633667,1.86,0.00,1.01,0.86,0.01
319.773806810379,2.06,0.00,1.18,0.87,0.02
319.96174788475037,0.11,0.00,0.06,0.05,0.00
320.15009784698486,0.13,0.00,-0.46,0.59,-0.05
320.33824276924133,1.11,0.00,0.44,0.68,-0.01
320.5264618396759,1.71,0.00,0.67,1.04,-0.02
320.71482491493225,0.75,0.00,0.62,0.13,0.03
320.90334391593933,0.11,0.00,0.03,0.08,-0.00
321.09111499786377,1.10,0.00,0.57,0.53,0.00
321.27947187423706,2.35,0.00,1.36,0.99,0.02
321.46785378456116,1.63,0.00,0.77,0.86,-0.00
321.65597891807556,-0.38,0.00,-0.39,0.00,-0.02
321.84432888031006,0.44,0.00,-0.07,0.51,-0.03
322.03213596343994,1.20,0.00,0.68,0.52,0.01
322.2206449508667,2.01,0.00,1.08,0.93,0.01
322.4088909626007,0.67,0.00,0.49,0.17,0.02
322.5969648361206,0.35,0.00,0.10,0.26,-0.01
322.7854311466217,1.04,0.00,0.42,0.61,-0.01
322.9736180305481,2.38,0.00,1.25,1.13,0.01
323.16157484054565,1.69,0.00,1.02,0.67,0.02
323.3498649597168,-0.23,0.00,-0.26,0.03,-0.01
323.53824377059937,0.22,0.00,-0.26,0.48,-0.04
323.726243019104,1.37,0.00,0.81,0.56,0.01
323.9149839878082,1.81,0.00,1.14,0.66,0.02
324.10259795188904,0.30,0.00,0.29,0.02,0.01
324.2909619808197,0.21,0.00,0.02,0.20,-0.01
324.4791989326477,1.18,0.00,0.67,0.50,0.01
324.6672179698944,2.51,0.00,1.48,1.03,0.02
324.855938911438,0.96,0.00,0.51,0.45,0.00
325.04394912719727,-0.58,0.00,-0.62,0.04,-0.03
325.23191595077515,0.65,0.00,0.12,0.54,-0.02
