Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
432.3297460079193,-0.05,0.00,0.00,-0.05,0.00
432.51830887794495,0.07,0.00,0.02,0.05,-0.00
432.70627093315125,0.12,0.00,0.08,0.04,0.00
432.8948538303375,-0.01,0.00,0.04,-0.05,0.00
433.08283495903015,0.09,0.00,0.05,0.04,0.00
433.2711989879608,0.01,0.00,0.03,-0.02,0.00
433.45942091941833,0.09,0.00,0.06,0.03,0.00
433.6472408771515,0.03,0.00,0.04,-0.00,0.00
433.8353810310364,0.13,0.00,0.04,0.09,-0.00
434.0239589214325,1.64,0.00,0.57,1.06,-0.03
434.2118511199951,2.87,0.00,1.15,1.72,-0.03
434.4002969264984,0.83,0.00,0.56,0.27,0.01
434.58831095695496,0.81,0.00,0.38,0.43,-0.00
434.7764837741852,2.17,0.00,1.07,1.10,-0.00
434.9648540019989,2.92,0.00,1.59,1.34,0.01
435.1536319255829,0.68,0.00,0.55,0.13,0.02
435.3411238193512,-0.17,0.00,-0.61,0.44,-0.05
435.52932572364807,1.75,0.00,0.73,1.02,-0.02
435.7175989151001,2.06,0.00,0.82,1.25,-0.02
435.90571188926697,0.39,0.00,0.33,0.06,0.01
436.0940308570862,1.13,0.00,0.72,0.41,0.02
436.2821578979492,2.56,0.00,1.40,1.17,0.01
436.47041392326355,1.86,0.00,1.00,0.86,0.01
436.65877389907837,-0.44,0.00,-0.37,-0.08,-0.01
436.8466708660126,1.06,0.00,0.41,0.64,-0.01
437.03497076034546,2.39,0.00,1.08,1.31,-0.01
437.22321677207947,1.00,0.00,0.65,0.35,0.02
437.41151905059814,0.30,0.00,0.17,0.13,0.00
437.6000599861145,1.46,0.00,0.71,0.74,-0.00
437.78799390792847,2.83,0.00,1.49,1.34,0.01
437.9758949279785,1.05,0.00,0.88,0.18,0.04
438.16471099853516,-0.55,0.00,-0.78,0.23,-0.05
438.35244703292847,1.61,0.00,0.56,1.04,-0.02
438.5408329963684,2.52,0.00,1.01,1.51,-0.03
438.7293119430542,0.14,0.00,0.19,-0.05,0.01
438.917005777359,0.88,0.00,0.45,0.43,0.00
439.10591292381287,2.42,0.00,1.39,1.03,0.02
439.29389786720276,2.39,0.00,1.29,1.10,0.01
439.48181200027466,-0.31,0.00,-0.32,0.01,-0.02
439.6700978279114,0.61,0.00,-0.02,0.63,-0.03
439.85842990875244,2.19,0.00,0.92,1.27,-0.02
440.0465638637543,1.60,0.00,0.89,0.71,0.01
440.23466300964355,0.22,0.00,0.23,-0.01,0.01
440.42278599739075,1.18,0.00,0.54,0.64,-0.01
440.61107993125916,2.73,0.00,1.53,1.20,0.02
440.79952788352966,1.56,0.00,1.15,0.41,0.04
440.9874470233917,-0.40,0.00,-0.51,0.11,-0.03
441.175931930542,1.38,0.00,0.39,0.99,-0.03
441.36398696899414,2.67,0.00,1.01,1.66,-0.03
441.5523018836975,0.52,0.00,0.40,0.12,0.01
441.74068999290466,0.71,0.00,0.41,0.30,0.01
441.9288840293884,2.06,0.00,1.15,0.91,0.01
442.1167199611664,2.57,0.00,1.38,1.20,0.01
442.30500292778015,0.12,0.00,0.09,0.02,0.00
