Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
484.5055568218231,-0.23,27.52,5.02,0.06,0.01
484.69460678100586,-0.21,27.42,5.02,0.06,0.01
484.88392972946167,-0.21,27.43,5.04,0.06,0.01
485.0726878643036,-0.21,27.57,5.01,0.05,0.01
485.26145792007446,-0.20,27.40,5.03,0.06,0.01
485.4506268501282,-0.22,27.38,5.03,0.06,0.01
485.6392319202423,-0.19,27.53,5.04,0.06,0.01
485.82844591140747,-0.51,26.26,5.15,0.20,-0.01
486.01732182502747,0.16,28.84,4.76,-0.19,0.03
486.2058517932892,0.72,28.98,4.49,-0.29,0.06
486.3949227333069,0.20,26.11,4.61,-0.14,0.03
486.5838668346405,-0.13,28.35,5.06,-0.00,0.01
486.7730178833008,0.63,32.51,4.95,-0.22,0.05
486.9618318080902,0.78,34.23,4.80,-0.38,0.06
487.1507568359375,-0.07,29.54,5.25,0.08,0.02
487.3397319316864,-0.38,25.78,4.96,0.08,-0.00
487.52844977378845,0.24,29.14,4.80,-0.19,0.03
487.7175738811493,0.92,28.16,4.48,-0.27,0.07
487.90668082237244,-0.31,25.71,4.85,0.03,0.00
488.09545397758484,0.19,30.49,5.04,-0.09,0.03
488.2841386795044,0.90,33.66,4.80,-0.35,0.07
488.4732847213745,0.65,33.92,4.90,-0.28,0.05
488.6622087955475,-0.67,24.72,5.14,0.33,-0.02
488.8513538837433,-0.06,28.12,4.90,-0.09,0.02
489.0401039123535,0.49,29.17,4.59,-0.27,0.04
489.228878736496,0.53,26.49,4.60,-0.16,0.05
489.4179148674011,-0.29,28.08,5.05,0.04,0.00
489.6069219112396,0.43,31.54,4.97,-0.15,0.04
489.7960078716278,1.06,34.76,4.72,-0.43,0.07
489.984810590744,0.24,30.66,5.18,0.03,0.03
490.1735508441925,-0.61,25.25,5.05,0.15,-0.01
490.3623139858246,0.08,28.93,4.83,-0.17,0.02
490.5515208244324,0.77,28.59,4.54,-0.25,0.06
490.74024295806885,-0.12,25.91,4.86,-0.02,0.01
490.92930269241333,0.09,29.57,4.96,-0.08,0.02
491.11828994750977,0.79,33.58,4.80,-0.32,0.06
491.30716276168823,0.95,34.11,4.88,-0.30,0.07
491.4961106777191,-0.50,24.87,5.18,0.27,-0.01
491.6848828792572,-0.20,27.56,4.94,-0.03,0.01
491.87401390075684,0.37,29.11,4.59,-0.26,0.04
492.06285977363586,0.72,26.86,4.59,-0.17,0.06
492.25161385536194,-0.33,27.73,5.04,0.02,0.00
492.4405519962311,0.24,31.34,5.00,-0.13,0.03
492.6296577453613,1.12,34.55,4.69,-0.43,0.08
492.81872272491455,0.58,31.63,5.10,-0.05,0.05
493.0075807571411,-0.73,24.94,5.11,0.21,-0.02
493.1963746547699,0.03,28.53,4.88,-0.11,0.02
493.3853368759155,0.82,28.85,4.49,-0.29,0.06
493.57439494132996,0.11,26.08,4.75,-0.05,0.03
493.7633228302002,-0.10,29.13,4.99,-0.02,0.01
493.9521818161011,0.62,32.93,4.87,-0.26,0.05
494.1410036087036,1.10,34.32,4.77,-0.35,0.08
494.33002972602844,-0.16,26.22,5.12,0.23,0.01
