Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
330.308367729187,0.01,-6.01,-1.23,-0.05,-0.00
330.49722695350647,0.14,-3.20,-1.48,-0.18,0.01
330.6856517791748,0.75,-0.84,-1.69,-0.36,0.04
330.87424778938293,0.66,-1.74,-1.61,-0.23,0.03
331.06301379203796,-0.01,-8.06,-1.04,0.19,-0.00
331.25166487693787,-0.21,-6.62,-1.17,0.08,-0.01
331.4404158592224,-0.04,-6.90,-1.15,0.13,-0.00
331.6289978027344,-0.01,-6.18,-1.21,0.04,-0.00
331.8178107738495,-0.02,-6.26,-1.20,0.08,-0.00
332.00649785995483,0.09,-7.04,-1.13,0.18,0.00
332.195317029953,0.02,-5.20,-1.30,-0.10,0.00
332.38399291038513,0.02,-3.34,-1.46,-0.26,0.00
332.5727698802948,0.09,-4.56,-1.36,-0.18,0.00
332.7617447376251,0.00,-6.22,-1.21,-0.00,0.00
332.95040798187256,0.40,-3.24,-1.48,-0.17,0.02
333.1388189792633,0.66,-0.68,-1.71,-0.38,0.03
333.3275969028473,0.48,-3.63,-1.44,-0.06,0.02
333.51661491394043,-0.02,-7.99,-1.05,0.17,-0.00
333.705295085907,0.02,-5.23,-1.30,-0.06,0.00
333.8944261074066,0.08,-3.64,-1.44,-0.24,0.00
334.0825819969177,0.01,-5.58,-1.27,-0.07,0.00
334.2716999053955,0.08,-4.47,-1.36,-0.07,0.00
334.46062779426575,0.27,-5.72,-1.25,0.06,0.01
334.64874291419983,0.19,-6.00,-1.23,0.05,0.01
334.83752703666687,0.21,-6.78,-1.16,0.15,0.01
335.0261719226837,0.02,-6.18,-1.21,0.01,0.00
335.21487402915955,-0.02,-6.41,-1.19,0.09,0.00
335.4035997390747,-0.02,-4.95,-1.32,-0.10,-0.00
335.5921220779419,0.13,-5.39,-1.28,-0.04,-0.01
335.7808108329773,0.22,-5.38,-1.28,0.03,-0.00
335.96961784362793,0.20,-6.08,-1.22,0.06,-0.00
336.1584129333496,0.35,-6.48,-1.18,0.11,0.00
336.3471248149872,0.13,-6.78,-1.16,0.12,-0.00
336.53590393066406,0.20,-6.99,-1.14,0.16,-0.01
336.72487902641296,-0.09,-4.58,-1.35,-0.10,-0.01
336.91333985328674,0.03,-5.76,-1.25,-0.06,0.00
337.1019129753113,0.03,-5.69,-1.25,-0.03,-0.00
337.29107785224915,0.12,-5.93,-1.23,0.06,0.00
337.4792220592499,0.13,-5.79,-1.24,0.05,0.01
337.6679358482361,0.13,-6.69,-1.16,0.13,0.01
337.8572459220886,0.03,-6.60,-1.17,0.06,0.00
338.04559993743896,-0.01,-6.30,-1.20,0.07,-0.00
338.23416805267334,-0.01,-4.78,-1.34,-0.10,-0.00
338.42304396629333,0.00,-5.93,-1.23,-0.02,-0.00
338.6119599342346,0.02,-5.86,-1.24,0.05,-0.00
338.8004107475281,0.23,-5.71,-1.25,0.02,0.01
338.9889929294586,0.16,-6.32,-1.19,0.10,0.01
339.1776487827301,0.08,-6.60,-1.17,0.12,0.00
339.3666889667511,0.02,-6.82,-1.15,0.13,-0.00
339.5549581050873,-0.03,-5.30,-1.27,-0.02,-0.00
339.74394488334656,-0.05,-5.44,-1.26,-0.05,-0.00
339.93261194229126,-0.04,-5.92,-1.22,0.02,-0.00
340.1215748786926,0.01,-6.03,-1.20,0.07,-0.00
