Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
432.34139013290405,-0.07,0.00,-0.01,-0.06,0.00
432.52986121177673,-0.08,0.00,-0.01,-0.07,0.00
432.71824836730957,-0.08,0.00,-0.02,-0.06,0.00
432.9058451652527,-0.08,0.00,-0.01,-0.06,0.00
433.0944812297821,-0.07,0.00,-0.01,-0.06,0.00
433.283016204834,-0.07,0.00,-0.02,-0.06,0.00
433.47086215019226,-0.07,0.00,-0.01,-0.06,0.00
433.6591811180115,-0.03,0.00,-0.00,-0.03,0.00
433.8473472595215,0.04,0.00,0.01,0.03,-0.00
434.035471200943,0.31,0.00,0.04,0.27,-0.01
434.2238881587982,0.68,0.00,0.29,0.39,-0.01
434.41178917884827,0.43,0.00,0.26,0.16,0.01
434.59998321533203,0.11,0.00,0.07,0.04,0.00
434.7888321876526,0.06,0.00,0.03,0.03,0.00
434.97653913497925,0.23,0.00,0.05,0.18,-0.01
435.164998292923,0.81,0.00,0.18,0.63,-0.02
435.3530969619751,0.60,0.00,0.21,0.39,-0.01
435.54154229164124,0.30,0.00,0.14,0.15,-0.00
435.7297012805939,-0.29,0.00,-0.04,-0.24,0.01
435.91797709465027,0.24,0.00,0.02,0.21,-0.01
436.1062819957733,0.43,0.00,0.25,0.18,0.00
436.2942490577698,0.69,0.00,0.45,0.24,0.01
436.4826171398163,0.32,0.00,0.05,0.27,-0.01
436.67081928253174,0.00,0.00,0.05,-0.05,0.01
436.8590052127838,0.20,0.00,0.02,0.17,-0.01
437.04723024368286,0.46,0.00,0.12,0.33,-0.01
437.2355053424835,0.85,0.00,0.24,0.61,-0.02
437.4237473011017,0.51,0.00,0.15,0.36,-0.01
437.61215114593506,-0.05,0.00,0.01,-0.06,0.00
437.80021142959595,-0.01,0.00,-0.00,-0.01,0.00
437.98859333992004,0.30,0.00,0.06,0.24,-0.01
438.17710423469543,0.59,0.00,0.26,0.33,-0.00
438.36506509780884,0.53,0.00,0.30,0.23,0.00
438.5532500743866,0.23,0.00,0.10,0.14,-0.00
438.7417023181915,0.00,0.00,-0.00,0.01,-0.00
438.9297561645508,0.29,0.00,0.05,0.23,-0.01
439.1180672645569,0.59,0.00,0.11,0.48,-0.02
439.30626010894775,0.74,0.00,0.25,0.48,-0.01
439.49466705322266,0.38,0.00,0.12,0.27,-0.01
439.6828751564026,-0.24,0.00,0.04,-0.28,0.02
439.87099719047546,0.05,0.00,-0.00,0.06,-0.00
440.05931425094604,0.49,0.00,0.15,0.34,-0.01
440.24766635894775,0.70,0.00,0.32,0.38,-0.00
440.43585205078125,0.40,0.00,0.09,0.31,-0.01
440.6239392757416,0.03,0.00,0.06,-0.03,0.01
440.81239914894104,0.02,0.00,-0.00,0.02,-0.00
441.00080013275146,0.50,0.00,0.13,0.37,-0.01
441.1887471675873,0.85,0.00,0.16,0.68,-0.03
441.37733817100525,0.57,0.00,0.18,0.39,-0.01
441.56551933288574,0.14,0.00,0.06,0.08,-0.00
441.75364112854004,-0.18,0.00,-0.02,-0.16,0.01
441.94189620018005,0.36,0.00,0.04,0.32,-0.01
442.1302902698517,0.51,0.00,0.26,0.25,0.00
