Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
330.35016798973083,0.04,37.20,6.65,-0.03,0.00
330.53915786743164,0.38,42.62,6.42,-0.35,0.02
330.7276039123535,0.83,44.80,6.33,-0.45,0.04
330.91656494140625,0.94,39.94,6.59,0.01,0.05
331.1055979728699,-0.34,34.67,6.67,0.11,-0.02
331.2940001487732,-0.10,36.94,6.61,0.01,-0.00
331.48326897621155,-0.00,37.23,6.73,0.01,-0.00
331.6717269420624,0.05,37.16,6.66,0.01,0.00
331.8603570461273,-0.01,37.21,6.71,0.03,-0.00
332.04915714263916,0.08,36.59,6.78,0.10,0.00
332.2379570007324,0.34,38.39,6.46,-0.15,0.02
332.4268419742584,0.78,38.85,6.02,-0.37,0.04
332.6155459880829,0.07,37.36,6.57,-0.09,0.00
332.8042438030243,-0.01,38.63,6.72,-0.09,-0.00
332.9930417537689,0.54,43.00,6.40,-0.37,0.03
333.18199014663696,1.05,44.86,6.32,-0.47,0.05
333.3706729412079,0.74,35.36,6.76,0.19,0.04
333.55948996543884,-0.15,37.36,6.72,0.02,-0.01
333.7482328414917,0.65,38.73,6.30,-0.23,0.03
333.9370539188385,0.50,37.90,6.11,-0.25,0.03
334.1261188983917,0.03,36.48,6.64,-0.00,0.00
334.31454586982727,0.21,41.33,6.50,-0.28,0.01
334.5032727718353,0.83,43.53,6.42,-0.37,0.04
334.6920828819275,1.24,42.43,6.57,-0.20,0.06
334.88093400001526,-0.05,34.71,6.71,0.16,-0.00
335.06976985931396,0.20,37.73,6.59,-0.04,0.01
335.2585380077362,0.41,38.85,6.22,-0.26,0.02
335.44730591773987,0.17,36.49,6.31,-0.16,0.01
335.6362600326538,0.27,38.88,6.76,-0.10,0.01
335.8251130580902,0.98,44.94,6.55,-0.40,0.05
336.01364493370056,0.33,44.48,6.37,-0.42,0.02
336.2027020454407,-0.04,37.16,6.53,0.10,-0.00
336.3913719654083,-0.68,32.37,6.74,0.29,-0.03
336.5801341533661,-1.30,33.24,6.21,0.11,-0.07
336.7689759731293,-0.31,38.27,6.25,-0.30,-0.02
336.95769691467285,0.45,36.91,6.68,-0.09,0.02
337.1464087963104,0.87,40.80,6.66,-0.29,0.04
337.33537793159485,0.53,44.79,6.55,-0.40,0.03
337.5242590904236,-0.04,43.65,6.42,-0.34,-0.00
337.71305799484253,-0.50,33.53,6.70,0.25,-0.03
337.9019949436188,-0.93,32.85,6.58,0.23,-0.05
338.0907287597656,-0.99,34.87,5.92,-0.10,-0.05
338.2793698310852,0.14,38.07,6.45,-0.28,0.01
338.4679448604584,0.19,36.79,6.55,-0.04,0.01
338.6569468975067,1.11,43.00,6.42,-0.38,0.06
338.8456287384033,1.14,45.19,6.28,-0.51,0.06
339.0341069698334,0.43,40.02,6.55,0.01,0.02
339.2231638431549,-0.03,35.74,6.80,0.13,-0.00
339.41209173202515,0.69,38.39,6.38,-0.18,0.04
339.600625038147,0.26,38.21,6.16,-0.23,0.01
339.7894718647003,-0.09,36.63,6.60,-0.03,-0.00
339.97835898399353,0.14,39.67,6.67,-0.13,0.01
340.16721200942993,0.59,43.80,6.36,-0.42,0.03
