Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
393.3686399459839,0.05,0.00,0.08,-0.03,0.01
393.5571279525757,0.02,0.00,0.03,-0.02,0.00
393.7456078529358,0.04,0.00,0.01,0.03,-0.00
393.9339098930359,0.05,0.00,0.04,0.01,0.00
394.1216359138489,0.05,0.00,0.07,-0.01,0.00
394.31050395965576,0.05,0.00,0.03,0.01,0.00
394.49792885780334,0.08,0.00,0.02,0.06,-0.00
394.68657994270325,0.13,0.00,0.06,0.06,-0.00
394.8744897842407,0.03,0.00,0.00,0.03,-0.00
395.062814950943,1.39,0.00,0.38,1.01,-0.03
395.2512159347534,2.74,0.00,1.52,1.21,0.02
395.4391391277313,0.21,0.00,0.22,-0.01,0.01
395.6274697780609,0.07,0.00,0.05,0.01,0.00
395.8157241344452,1.69,0.00,1.10,0.59,0.03
396.00441884994507,2.77,0.00,2.15,0.62,0.08
396.1924228668213,0.07,0.00,0.15,-0.08,0.01
396.38032698631287,-0.85,0.00,-0.95,0.09,-0.05
396.5685451030731,2.36,0.00,0.42,1.94,-0.08
396.75700998306274,1.00,0.00,0.47,0.53,-0.00
396.9449050426483,0.24,0.00,0.23,0.01,0.01
397.1335098743439,1.08,0.00,0.60,0.48,0.01
397.32162594795227,2.79,0.00,1.61,1.18,0.02
397.50968289375305,0.63,0.00,0.47,0.16,0.02
397.69808197021484,-1.36,0.00,-1.32,-0.04,-0.07
397.88616704940796,0.01,0.00,-0.52,0.54,-0.05
398.0746908187866,3.04,0.00,0.92,2.12,-0.06
398.26288986206055,0.25,0.00,0.31,-0.06,0.02
398.45333981513977,0.57,0.00,0.37,0.21,0.01
398.63900995254517,1.70,0.00,0.76,0.94,-0.01
398.8273890018463,2.93,0.00,1.82,1.11,0.04
399.0154318809509,0.02,0.00,0.17,-0.15,0.02
399.20398807525635,-1.27,0.00,-1.27,0.00,-0.07
399.39196705818176,1.95,0.00,0.40,1.55,-0.06
399.5801339149475,1.94,0.00,0.87,1.06,-0.01
399.7686810493469,0.20,0.00,0.21,-0.00,0.01
399.9570438861847,0.89,0.00,0.43,0.46,-0.00
400.1451988220215,2.69,0.00,1.57,1.13,0.02
400.33310294151306,1.41,0.00,0.97,0.44,0.03
400.52141189575195,-1.07,0.00,-1.04,-0.03,-0.05
400.70962476730347,-0.32,0.00,-0.54,0.23,-0.04
400.89780497550964,2.45,0.00,0.54,1.91,-0.07
401.086021900177,0.56,0.00,0.43,0.13,0.02
401.2741770744324,0.24,0.00,0.27,-0.03,0.02
401.4624750614166,1.06,0.00,0.50,0.57,-0.00
401.6508779525757,2.85,0.00,1.68,1.17,0.03
401.8388879299164,0.65,0.00,0.78,-0.14,0.05
402.02713084220886,-1.01,0.00,-0.92,-0.09,-0.04
402.21542978286743,1.19,0.00,0.15,1.04,-0.05
402.4041669368744,2.43,0.00,1.00,1.44,-0.02
402.59216475486755,0.18,0.00,0.21,-0.03,0.01
402.7799639701843,0.57,0.00,0.36,0.21,0.01
402.96859073638916,2.08,0.00,1.19,0.89,0.02
403.1565570831299,2.01,0.00,1.29,0.72,0.03
