Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
393.486585855484,-0.02,19.00,-0.01,-0.01,-0.00
393.6759009361267,0.00,19.00,0.01,-0.01,0.00
393.8652219772339,-0.01,19.00,-0.00,-0.01,0.00
394.0545618534088,-0.03,19.20,-0.02,-0.01,-0.00
394.2437779903412,0.02,19.00,0.02,-0.01,0.00
394.43297505378723,-0.07,19.40,-0.06,-0.01,-0.00
394.6223819255829,-0.09,19.00,-0.08,-0.01,-0.00
394.81160521507263,-0.14,19.20,-0.13,-0.01,-0.01
395.0007498264313,0.67,19.80,0.64,0.03,0.03
395.190181016922,0.58,19.50,0.56,0.02,0.03
395.3795371055603,0.51,19.80,0.48,0.02,0.02
395.5686638355255,0.21,19.20,0.18,0.02,0.01
395.7579071521759,0.16,19.00,0.14,0.02,0.01
395.94710993766785,0.33,19.50,0.31,0.02,0.01
396.1359808444977,0.41,20.00,0.38,0.02,0.02
396.3252749443054,0.38,19.90,0.36,0.02,0.02
396.5142180919647,0.14,20.20,0.12,0.02,0.00
396.70345091819763,0.11,19.00,0.09,0.02,0.00
396.8926160335541,0.23,19.70,0.21,0.02,0.01
397.0824890136719,0.72,19.30,0.70,0.02,0.03
397.2713589668274,0.64,19.00,0.62,0.02,0.03
397.46059823036194,0.40,19.10,0.38,0.02,0.02
397.64986205101013,0.07,18.90,0.05,0.02,0.00
397.8407189846039,0.15,18.90,0.13,0.02,0.01
398.02817606925964,0.28,19.50,0.26,0.02,0.01
398.2175750732422,0.55,20.20,0.53,0.02,0.03
398.4069221019745,0.17,20.20,0.15,0.02,0.01
398.5960819721222,0.11,19.10,0.09,0.02,0.00
398.7851059436798,0.04,19.00,0.02,0.02,0.00
398.9741721153259,0.48,19.70,0.46,0.02,0.02
399.16295886039734,0.82,19.10,0.80,0.02,0.04
399.3521409034729,0.68,19.20,0.66,0.02,0.03
399.541836977005,0.21,19.50,0.19,0.02,0.01
399.7308261394501,0.07,18.80,0.05,0.01,0.00
399.9200210571289,0.22,19.20,0.20,0.02,0.01
400.109277009964,0.39,19.80,0.37,0.02,0.02
400.29864501953125,0.40,19.40,0.38,0.02,0.02
400.48792004585266,0.10,19.40,0.08,0.02,0.00
400.6770350933075,0.09,19.60,0.07,0.02,0.00
400.86653304100037,0.17,19.20,0.14,0.02,0.01
401.05557203292847,0.89,19.50,0.87,0.02,0.04
401.2448790073395,0.69,19.20,0.67,0.02,0.03
401.4343960285187,0.42,19.00,0.40,0.02,0.02
401.62373304367065,0.21,18.60,0.19,0.02,0.01
401.8125190734863,0.14,18.60,0.12,0.02,0.01
402.00191712379456,0.32,19.10,0.30,0.02,0.01
402.19108390808105,0.57,19.40,0.54,0.02,0.03
402.3805139064789,0.26,19.40,0.24,0.02,0.01
402.569463968277,0.05,19.50,0.03,0.02,0.00
402.75924491882324,0.08,19.40,0.06,0.02,0.00
402.94809889793396,0.41,19.50,0.38,0.02,0.02
403.1374969482422,0.82,19.30,0.80,0.02,0.04
