Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
393.37452006340027,-0.02,0.00,0.00,-0.02,0.00
393.56289935112,-0.05,0.00,-0.01,-0.03,0.00
393.75098419189453,-0.04,0.00,-0.02,-0.02,-0.00
393.9394471645355,-0.05,0.00,-0.02,-0.04,0.00
394.1276762485504,-0.04,0.00,-0.02,-0.02,0.00
394.31610441207886,-0.05,0.00,-0.02,-0.03,0.00
394.5038151741028,-0.03,0.00,-0.01,-0.02,0.00
394.6924180984497,-0.00,0.00,-0.00,-0.00,0.00
394.88030910491943,0.07,0.00,0.00,0.07,-0.00
395.06845712661743,0.65,0.00,0.18,0.48,-0.02
395.2569363117218,0.83,0.00,0.35,0.48,-0.01
395.4452302455902,0.22,0.00,0.13,0.08,0.00
395.6335492134094,-0.05,0.00,0.01,-0.06,0.00
395.8214831352234,0.19,0.00,0.04,0.15,-0.01
396.00976824760437,0.74,0.00,0.17,0.57,-0.02
396.1983292102814,0.84,0.00,0.21,0.64,-0.02
396.3861503601074,0.27,0.00,0.06,0.21,-0.01
396.57481026649475,-0.07,0.00,0.00,-0.08,0.00
396.7629351615906,0.06,0.00,0.03,0.03,0.00
396.9509742259979,0.45,0.00,0.07,0.38,-0.02
397.13932633399963,0.82,0.00,0.32,0.50,-0.01
397.32769203186035,0.55,0.00,0.33,0.22,0.01
397.51579213142395,0.05,0.00,0.02,0.03,-0.00
397.70422315597534,0.00,0.00,0.00,-0.00,0.00
397.89222407341003,0.31,0.00,0.06,0.25,-0.01
398.080598115921,0.74,0.00,0.25,0.48,-0.01
398.2688729763031,0.68,0.00,0.23,0.46,-0.01
398.4569170475006,0.04,0.00,0.01,0.02,-0.00
398.64559412002563,-0.04,0.00,0.01,-0.05,0.00
398.8336682319641,0.15,0.00,0.05,0.10,-0.00
399.02160906791687,0.64,0.00,0.21,0.43,-0.01
399.2099173069,0.82,0.00,0.36,0.46,-0.01
399.39831614494324,0.23,0.00,0.06,0.17,-0.01
399.58674216270447,0.02,0.00,0.12,-0.10,0.01
399.7747132778168,0.10,0.00,-0.05,0.15,-0.01
399.9629271030426,0.44,0.00,0.06,0.37,-0.02
400.1513671875,0.65,0.00,0.16,0.49,-0.02
400.3395471572876,0.31,0.00,0.13,0.18,-0.00
400.5280420780182,-0.03,0.00,0.01,-0.04,0.00
400.715980052948,-0.00,0.00,-0.00,-0.00,-0.00
400.9042181968689,0.24,0.00,0.05,0.19,-0.01
401.0926730632782,0.52,0.00,0.22,0.31,-0.00
401.28057503700256,0.60,0.00,0.30,0.29,0.00
401.4690933227539,0.12,0.00,0.02,0.10,-0.00
401.6575012207031,-0.04,0.00,0.00,-0.04,0.00
401.8454592227936,0.18,0.00,0.04,0.14,-0.00
402.03374123573303,0.65,0.00,0.19,0.45,-0.01
402.22215509414673,0.64,0.00,0.19,0.46,-0.01
402.4102101325989,0.07,0.00,0.04,0.04,-0.00
402.5987401008606,-0.10,0.00,0.00,-0.10,0.00
402.78692722320557,0.07,0.00,0.03,0.04,-0.00
402.9753363132477,0.41,0.00,0.10,0.30,-0.01
403.1634612083435,0.77,0.00,0.34,0.44,-0.01
