Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
300.33384704589844,0.36,4.81,0.07,-0.24,0.02
300.5225760936737,0.84,7.06,-0.30,-0.35,0.04
300.71130990982056,1.08,6.71,-0.29,-0.34,0.06
300.90050888061523,0.25,1.21,0.17,0.13,0.01
301.0891010761261,-0.26,-0.02,0.25,0.04,-0.01
301.277636051178,0.07,0.62,0.19,0.01,0.00
301.4666979312897,0.04,1.01,0.14,-0.02,0.00
301.6552278995514,0.04,0.81,0.15,0.03,0.00
301.84400606155396,0.06,0.50,0.18,0.05,0.00
302.03291392326355,0.06,1.30,0.12,-0.06,0.00
302.2217628955841,0.47,4.72,-0.18,-0.43,0.02
302.4105818271637,0.50,3.14,0.07,-0.24,0.03
302.59943079948425,0.08,1.73,0.20,-0.05,0.00
302.7879638671875,0.63,4.97,-0.12,-0.27,0.03
302.9770710468292,1.24,6.79,-0.28,-0.37,0.06
303.16585993766785,0.84,5.96,-0.18,-0.24,0.04
303.3545880317688,0.02,0.50,0.31,0.20,0.00
303.54330372810364,0.11,2.98,0.07,-0.24,0.01
303.73231983184814,0.75,4.51,-0.10,-0.37,0.04
303.92053294181824,0.20,2.48,0.16,-0.13,0.01
304.10955476760864,0.26,3.11,0.07,-0.17,0.01
304.2981448173523,0.88,6.09,-0.37,-0.34,0.05
304.48678183555603,1.12,6.13,-0.44,-0.39,0.06
304.67603874206543,0.66,1.61,-0.03,0.06,0.03
304.86507391929626,-0.09,-0.24,0.13,0.01,-0.00
305.05350279808044,0.31,3.49,-0.20,-0.35,0.02
305.2419900894165,0.51,4.25,0.13,-0.28,0.03
305.43095088005066,0.06,3.72,0.65,-0.06,0.00
305.6196548938751,0.39,7.23,0.20,-0.26,0.02
305.80831694602966,0.97,9.21,-0.13,-0.44,0.05
305.997102022171,1.14,8.25,0.08,-0.30,0.06
306.18608689308167,0.26,0.81,0.49,0.11,0.01
306.37467098236084,-0.11,1.68,-0.00,-0.16,-0.01
306.5636909008026,0.56,4.06,-0.20,-0.36,0.03
306.75252199172974,0.25,2.03,0.08,-0.19,0.01
306.94110679626465,0.06,0.73,0.02,-0.07,0.00
307.12986993789673,0.51,5.20,-0.38,-0.34,0.03
307.32022500038147,1.08,6.94,-0.52,-0.42,0.06
307.507581949234,1.02,2.79,-0.16,-0.03,0.05
307.69688391685486,-0.12,-0.66,0.16,0.04,-0.01
307.8850049972534,0.66,3.51,-0.21,-0.34,0.03
308.0738208293915,0.25,2.99,-0.12,-0.31,0.01
308.2628879547119,0.03,0.60,0.07,-0.07,0.00
308.45175790786743,0.39,2.61,-0.13,-0.20,0.02
308.6403548717499,1.05,6.54,-0.50,-0.40,0.05
308.8290219306946,0.92,6.27,-0.46,-0.36,0.05
309.0179178714752,-0.11,-0.04,0.09,0.16,-0.01
309.2069149017334,0.20,0.89,-0.01,-0.11,0.01
309.39561796188354,0.70,4.05,-0.28,-0.41,0.04
309.5842339992523,0.02,1.85,-0.07,-0.21,0.00
309.7731828689575,0.10,0.81,0.08,-0.05,0.01
309.9616289138794,0.71,5.24,-0.29,-0.28,0.04
310.1504738330841,1.04,6.07,-0.41,-0.37,0.05
