Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
445.5901777744293,-0.23,27.58,5.06,0.08,0.01
445.7786166667938,-0.24,27.60,5.07,0.08,0.01
445.96807980537415,-0.24,27.64,5.05,0.08,0.01
446.15693283081055,-0.24,27.65,5.06,0.08,0.01
446.3454558849335,-0.22,27.48,5.06,0.08,0.01
446.5344297885895,-0.25,27.80,5.05,0.07,0.01
446.72441482543945,-0.23,27.02,5.08,0.13,0.01
446.91201877593994,-0.08,27.58,4.82,-0.09,0.02
447.10126280784607,0.56,28.43,4.58,-0.27,0.05
447.29013991355896,0.33,26.59,4.81,-0.08,0.04
447.47909569740295,-0.17,29.17,5.14,0.01,0.01
447.6677849292755,0.45,33.63,5.02,-0.20,0.04
447.8568489551544,0.77,35.12,4.78,-0.39,0.06
448.0456838607788,0.54,32.01,5.03,-0.08,0.05
448.2345447540283,-0.45,24.92,5.00,0.17,-0.00
448.4234130382538,0.32,28.61,4.65,-0.24,0.04
448.6124846935272,0.71,27.55,4.29,-0.34,0.06
448.8015058040619,0.26,26.35,4.90,-0.04,0.03
448.99026584625244,-0.17,30.59,5.03,-0.05,0.01
449.17937183380127,0.47,34.03,4.98,-0.24,0.04
449.36841773986816,0.76,34.70,4.84,-0.33,0.06
449.5573236942291,0.07,27.96,5.26,0.16,0.02
449.74621081352234,-0.31,26.55,4.83,-0.05,0.00
449.9350788593292,0.51,28.81,4.58,-0.31,0.05
450.12390398979187,0.61,25.86,4.53,-0.13,0.05
450.3129348754883,-0.14,27.47,5.00,-0.00,0.01
450.5019907951355,0.18,32.23,5.08,-0.14,0.03
450.69062399864197,0.63,34.71,4.81,-0.36,0.05
450.87950587272644,0.58,32.67,5.05,-0.12,0.05
451.06842494010925,-0.38,25.13,5.05,0.24,-0.00
451.2578468322754,0.09,28.51,4.72,-0.21,0.02
451.44654083251953,0.58,27.90,4.32,-0.36,0.05
451.63525772094727,0.40,26.13,4.81,-0.06,0.04
451.8242869377136,-0.20,30.29,5.06,-0.05,0.01
452.01316571235657,0.45,33.87,4.97,-0.23,0.04
452.20214676856995,0.61,34.79,4.81,-0.35,0.05
452.39080786705017,0.15,28.99,5.17,0.13,0.03
452.5796408653259,-0.48,26.05,4.91,0.05,-0.01
452.76825761795044,0.40,28.65,4.53,-0.28,0.04
452.9571809768677,0.77,26.74,4.49,-0.20,0.06
453.1461236476898,-0.05,26.55,4.98,-0.00,0.02
453.3353009223938,0.03,32.00,4.93,-0.14,0.02
453.5242118835449,0.67,35.27,4.90,-0.34,0.05
453.7133357524872,0.63,33.12,4.98,-0.17,0.05
453.9020857810974,-0.22,24.84,5.02,0.22,0.01
454.0908727645874,0.05,27.71,4.63,-0.18,0.02
454.2800807952881,0.64,28.23,4.34,-0.34,0.05
454.4687297344208,0.57,26.38,4.80,-0.08,0.05
454.65817499160767,-0.21,29.32,5.13,-0.03,0.01
454.84644198417664,0.38,33.70,4.99,-0.22,0.04
455.03539991378784,0.82,35.24,4.77,-0.39,0.06
455.2244539260864,0.44,30.44,5.13,0.05,0.04
