Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
370.3234579563141,56.90,71.71,108.29,7064.00,0.00
371.3698139190674,55.00,90.26,89.74,132.00,0.00
371.4425001144409,57.04,110.51,69.49,5122.00,0.00
371.51453590393066,62.76,128.47,51.53,6210.00,0.00
371.5867760181427,71.73,142.87,37.13,4516.00,0.00
371.6588168144226,83.19,152.10,27.90,4624.00,0.00
371.73068594932556,95.50,154.99,25.01,1428.00,0.00
371.8030650615692,107.93,151.51,28.49,2536.00,0.00
371.8751029968262,119.22,141.73,38.27,5056.00,0.00
371.94715309143066,127.83,127.14,52.86,1390.00,0.00
372.01906180381775,133.31,108.68,71.32,5832.00,0.00
372.09065198898315,134.98,88.08,91.92,6524.00,0.00
372.1629590988159,132.69,68.21,111.79,5868.00,0.00
372.2349350452423,126.64,50.23,129.77,6600.00,0.00
372.30700492858887,117.30,36.03,143.97,4256.00,0.00
372.37911796569824,106.01,27.51,152.49,5148.00,0.00
372.4507451057434,93.49,25.05,154.95,2628.00,0.00
372.5228548049927,80.96,29.14,150.86,3614.00,0.00
372.5949490070343,69.99,39.27,140.73,5820.00,0.00
372.66679072380066,61.61,54.21,125.79,5306.00,0.00
372.7389450073242,56.37,73.16,106.84,7370.00,0.00
372.8101899623871,55.06,93.55,86.45,7678.00,0.00
372.882474899292,57.66,113.32,66.68,5200.00,0.00
372.95466113090515,63.99,131.05,48.95,6040.00,0.00
373.026575088501,73.55,144.86,35.14,2824.00,0.00
373.09867787361145,84.96,152.92,27.08,3748.00,0.00
373.17033886909485,97.51,154.87,25.13,2792.00,0.00
373.24318289756775,109.98,150.27,29.73,1914.00,0.00
373.315003156662,120.65,139.87,40.13,4464.00,0.00
373.38739800453186,128.93,124.41,55.59,4480.00,0.00
373.45939803123474,133.88,105.25,74.75,5814.00,0.00
373.53107500076294,134.89,85.10,94.90,7330.00,0.00
373.6033236980438,131.90,64.90,115.10,5950.00,0.00
373.67547392845154,125.25,47.48,132.52,6432.00,0.00
373.7478449344635,115.60,34.28,145.72,4614.00,0.00
373.8197548389435,103.90,26.63,153.37,4372.00,0.00
373.8911237716675,91.31,25.28,154.72,3696.00,0.00
373.9630949497223,79.09,30.36,149.64,2724.00,0.00
374.03514790534973,68.45,41.38,138.62,7100.00,0.00
374.10716104507446,60.46,57.23,122.77,5216.00,0.00
374.1794910430908,55.89,76.34,103.66,7370.00,0.00
374.25072979927063,55.22,96.81,83.19,7082.00,0.00
374.3230130672455,58.50,116.60,63.40,4660.00,0.00
374.3947608470917,65.41,133.75,46.25,6204.00,0.00
374.46690487861633,75.12,146.40,33.60,5260.00,0.00
374.538950920105,87.09,153.71,26.29,3204.00,0.00
374.6108441352844,99.69,154.55,25.45,2028.00,0.00
374.683424949646,111.67,149.09,30.91,1110.00,0.00
374.75591588020325,122.29,137.52,42.48,6980.00,0.00
374.82768297195435,130.04,121.35,58.65,2864.00,0.00
374.89992094039917,134.34,101.78,78.22,5738.00,0.00
374.97135400772095,134.66,81.57,98.43,5832.00,0.00
375.0441188812256,131.07,61.92,118.08,4994.00,0.00
375.1159448623657,123.78,44.85,135.15,6436.00,0.00
375.18802881240845,113.85,32.67,147.33,2520.00,0.00
375.2596700191498,101.75,25.93,154.07,832.00,0.00
375.3319311141968,89.14,25.70,154.30,3084.00,0.00
375.40380787849426,77.27,31.74,148.26,4558.00,0.00
375.4756679534912,66.86,43.81,136.19,6240.00,0.00
375.5478780269623,59.41,60.35,119.65,6636.00,0.00
375.62009382247925,55.52,79.55,100.45,7498.00,0.00
375.6918430328369,55.51,100.33,79.67,7150.00,0.00
375.7639191150665,59.45,119.80,60.20,4994.00,0.00
375.83588695526123,66.93,136.31,43.69,7618.00,0.00
375.90780782699585,77.20,148.21,31.79,3532.00,0.00
375.9799349308014,89.24,154.32,25.68,1608.00,0.00
376.05232286453247,101.85,154.04,25.96,2428.00,0.00
376.1246078014374,113.78,147.39,32.61,1602.00,0.00
376.19685983657837,123.85,135.03,44.97,3008.00,0.00
376.2689929008484,131.12,117.93,62.07,2062.00,0.00
376.3400847911835,134.65,98.55,81.45,6852.00,0.00
376.4127309322357,134.32,78.06,101.94,6692.00,0.00
376.4848937988281,129.99,58.51,121.49,5804.00,0.00
376.5573179721832,122.35,42.56,137.44,5984.00,0.00
376.6296079158783,111.74,30.96,149.04,4418.00,0.00
376.70088291168213,99.59,25.43,154.57,3578.00,0.00
376.7730989456177,87.16,26.26,153.74,3804.00,0.00
376.8450839519501,75.18,33.54,146.46,4018.00,0.00
376.91714811325073,65.35,46.38,133.62,6078.00,0.00
376.9889898300171,58.46,63.55,116.45,7354.00,0.00
377.06038999557495,55.21,83.35,96.65,7756.00,0.00
377.1327700614929,55.91,103.82,76.18,6600.00,0.00
377.20506477355957,60.51,122.91,57.09,4614.00,0.00
377.27682995796204,68.40,138.54,41.46,7200.00,0.00
377.34875297546387,79.18,149.70,30.30,4138.00,0.00
377.4207549095154,91.41,154.74,25.26,3064.00,0.00
377.4935619831085,103.82,153.40,26.60,1606.00,0.00
377.5655360221863,115.69,145.63,34.37,1894.00,0.00
377.6379289627075,125.32,132.40,47.60,5162.00,0.00
377.7101459503174,131.94,114.95,65.05,5200.00,0.00
377.7816128730774,134.88,95.02,84.98,6666.00,0.00
377.8543689250946,133.82,74.31,105.69,6534.00,0.00
377.926246881485,128.97,55.69,124.31,5226.00,0.00
377.99845600128174,120.57,40.02,139.98,7038.00,0.00
378.07036995887756,109.73,29.56,150.44,4728.00,0.00
378.1420238018036,97.41,25.12,154.88,2818.00,0.00
378.21413588523865,84.86,27.12,152.88,2756.00,0.00
378.286180973053,73.31,35.38,144.62,3902.00,0.00
378.35829997062683,63.92,49.07,130.93,7376.00,0.00
378.42991304397583,57.63,66.83,113.17,7790.00,0.00
378.5016419887543,55.05,86.90,93.10,7940.00,0.00
378.57403802871704,56.44,107.27,72.73,7318.00,0.00
378.6461019515991,61.66,125.93,54.07,4456.00,0.00
378.717768907547,70.21,141.01,38.99,6666.00,0.00
378.7901248931885,81.21,151.02,28.98,5118.00,0.00
378.86191296577454,93.42,154.95,25.05,2166.00,0.00
378.9345679283142,106.11,152.44,27.56,4636.00,0.00
379.00691199302673,117.52,143.71,36.29,3048.00,0.00
379.0788378715515,126.81,129.42,50.58,4980.00,0.00
379.15103793144226,132.72,111.63,68.37,4428.00,0.00
379.2227189540863,134.99,91.18,88.82,6180.00,0.00
379.29524993896484,133.23,70.89,109.11,6580.00,0.00
379.36748790740967,127.77,52.73,127.27,4640.00,0.00
379.4392259120941,118.86,37.83,142.17,6242.00,0.00
379.5119390487671,107.67,28.35,151.65,6086.00,0.00
379.58318996429443,95.23,25.00,155.00,3548.00,0.00
379.6552629470825,82.76,28.12,151.88,4106.00,0.00
379.7274549007416,71.51,37.39,142.61,4270.00,0.00
379.7992811203003,62.60,51.89,128.11,7186.00,0.00
379.87140798568726,56.90,70.19,109.81,7950.00,0.00
379.94277691841125,55.00,90.45,89.55,6990.00,0.00
380.0150330066681,57.08,110.67,69.33,6892.00,0.00
380.08715891838074,62.92,128.83,51.17,3330.00,0.00
380.15934896469116,71.96,143.13,36.87,6792.00,0.00
380.2310860157013,83.45,152.23,27.77,5118.00,0.00
