Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
484.33893299102783,57.00,90.00,90.00,128.00,0.00
485.3854341506958,57.00,90.00,90.00,128.00,0.00
485.4574592113495,57.99,102.50,77.50,740.00,0.00
485.5298283100128,60.87,114.20,65.80,2078.00,0.00
485.60186219215393,65.42,124.52,55.48,5092.00,0.00
485.67354822158813,71.62,133.35,46.65,2982.00,0.00
485.74540519714355,78.93,139.84,40.16,5234.00,0.00
485.8169641494751,86.94,143.75,36.25,620.00,0.00
485.889178276062,95.48,145.00,35.00,3222.00,0.00
485.9619641304016,104.10,143.40,36.60,3604.00,0.00
486.03383708000183,112.04,139.16,40.84,3126.00,0.00
486.105925321579,119.22,132.38,47.62,5922.00,0.00
486.17703127861023,125.24,123.30,56.70,878.00,0.00
486.24935722351074,129.58,112.79,67.21,4378.00,0.00
486.3213770389557,132.26,100.81,79.19,2268.00,0.00
486.39240026474,132.98,88.45,91.55,622.00,0.00
486.4654932022095,131.78,76.15,103.85,2150.00,0.00
486.53721618652344,128.69,64.57,115.43,792.00,0.00
486.6090440750122,123.90,54.28,125.72,3012.00,0.00
486.68130326271057,117.62,45.81,134.19,3050.00,0.00
486.7533152103424,110.20,39.59,140.41,2982.00,0.00
486.8253424167633,102.00,35.94,144.06,4064.00,0.00
486.8969683647156,93.45,35.05,144.95,1006.00,0.00
486.96877908706665,84.97,36.95,143.05,3326.00,0.00
487.0405492782593,77.01,41.56,138.44,3274.00,0.00
487.1124360561371,69.96,48.63,131.37,1940.00,0.00
487.1843521595001,64.19,57.81,122.19,1826.00,0.00
487.25632429122925,59.98,68.63,111.37,1550.00,0.00
487.3275122642517,57.57,80.54,99.46,1540.00,0.00
487.39946603775024,57.05,92.94,87.06,1750.00,0.00
487.4714312553406,58.48,105.18,74.82,966.00,0.00
487.5436820983887,61.76,116.65,63.35,4282.00,0.00
487.6156122684479,66.73,126.76,53.24,1202.00,0.00
487.68760919570923,73.15,135.00,45.00,4014.00,0.00
487.7595603466034,80.68,140.94,39.06,3910.00,0.00
487.8315131664276,88.94,144.30,35.70,3084.00,0.00
487.9033873081207,97.39,144.89,35.11,4102.00,0.00
487.97556018829346,105.95,142.67,37.33,744.00,0.00
488.0481951236725,113.83,137.77,42.23,3900.00,0.00
488.11996126174927,120.75,130.45,49.55,2854.00,0.00
488.19155621528625,126.36,121.06,58.94,974.00,0.00
488.2642071247101,130.42,109.93,70.07,5486.00,0.00
488.33592915534973,132.59,98.09,81.91,1960.00,0.00
488.4079051017761,132.88,85.68,94.32,2942.00,0.00
488.48011541366577,131.21,73.33,106.67,4148.00,0.00
488.55208706855774,127.77,62.15,117.85,1682.00,0.00
488.6249952316284,122.54,52.10,127.90,3778.00,0.00
488.696533203125,115.96,44.13,135.87,2330.00,0.00
