Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
537.5030689239502,57.00,90.00,90.00,338.00,0.00
537.5757098197937,58.94,112.09,67.91,6524.00,0.00
537.6477828025818,64.47,131.68,48.32,5650.00,0.00
537.7192318439484,73.03,147.12,32.88,5322.00,0.00
537.7912666797638,83.78,156.88,23.12,4228.00,0.00
537.8633108139038,95.64,159.99,20.01,1564.00,0.00
537.9356667995453,107.44,156.14,23.86,4152.00,0.00
538.0077497959137,118.01,145.71,34.29,2550.00,0.00
538.0796847343445,126.28,129.75,50.25,5760.00,0.00
538.1525356769562,131.49,109.53,70.47,5478.00,0.00
538.2235999107361,132.98,87.93,92.07,6668.00,0.00
538.2963967323303,130.75,66.25,113.75,6030.00,0.00
538.3683898448944,124.85,46.68,133.32,6220.00,0.00
538.4403417110443,116.18,31.88,148.12,6144.00,0.00
538.5127198696136,105.14,22.54,157.46,5574.00,0.00
538.5840518474579,93.23,20.08,159.92,2320.00,0.00
538.6560988426208,81.50,24.57,155.43,4296.00,0.00
538.7284808158875,71.11,35.56,144.44,3474.00,0.00
538.8000409603119,63.10,51.97,128.03,6440.00,0.00
538.8723516464233,58.25,72.17,107.83,6724.00,0.00
538.9437997341156,57.07,94.13,85.87,6770.00,0.00
539.016242980957,59.65,115.69,64.31,4916.00,0.00
539.0882849693298,65.75,134.69,45.31,6452.00,0.00
539.1601667404175,74.76,149.24,30.76,6466.00,0.00
539.2321727275848,85.78,157.91,22.09,4584.00,0.00
539.3041846752167,97.72,159.82,20.18,3224.00,0.00
539.377055644989,109.39,154.79,25.21,2202.00,0.00
539.4485318660736,119.62,143.31,36.69,868.00,0.00
539.5210638046265,127.50,126.27,53.73,6114.00,0.00
539.5931520462036,131.98,106.13,73.87,5656.00,0.00
539.6648757457733,132.87,84.11,95.89,6190.00,0.00
539.7375948429108,129.92,62.40,117.60,5384.00,0.00
539.8097517490387,123.52,43.74,136.26,6426.00,0.00
539.8819527626038,114.28,29.68,150.32,6174.00,0.00
539.9540197849274,103.13,21.62,158.38,5040.00,0.00
540.024829864502,91.00,20.39,159.61,872.00,0.00
540.0974478721619,79.58,26.02,153.98,2850.00,0.00
540.1695718765259,69.53,38.05,141.95,5866.00,0.00
540.2416617870331,61.93,55.51,124.49,6812.00,0.00
540.3139977455139,57.78,75.89,104.11,6882.00,0.00
540.3850839138031,57.25,97.94,82.06,6754.00,0.00
540.4573409557343,60.47,119.21,60.79,4912.00,0.00
540.5297379493713,67.12,137.56,42.44,6822.00,0.00
540.6014137268066,76.55,151.19,28.81,6416.00,0.00
540.673497915268,87.97,158.79,21.21,3958.00,0.00
540.7458848953247,99.95,159.40,20.60,2234.00,0.00
540.818520784378,111.29,153.24,26.76,4210.00,0.00
540.8907897472382,121.29,140.54,39.46,3254.00,0.00
540.9629108905792,128.53,122.95,57.05,5950.00,0.00
541.0351388454437,132.43,102.08,77.92,6616.00,0.00
541.1065769195557,132.61,80.01,99.99,6240.00,0.00
541.1794707775116,128.98,58.65,121.35,4634.00,0.00
541.2513606548309,122.11,40.94,139.06,6874.00,0.00
541.3233547210693,112.32,27.69,152.31,6072.00,0.00
541.3957607746124,100.92,20.85,159.15,5024.00,0.00
541.4674026966095,88.94,20.90,159.10,2586.00,0.00
541.539404630661,77.56,27.81,152.19,3186.00,0.00
541.6114368438721,67.91,40.91,139.09,5742.00,0.00
541.6835317611694,60.96,58.89,121.11,6620.00,0.00
541.7554340362549,57.39,79.96,100.04,6514.00,0.00
541.8274266719818,57.57,102.03,77.97,6466.00,0.00
541.8994338512421,61.54,123.18,56.82,4872.00,0.00
541.9715299606323,68.69,140.51,39.49,6826.00,0.00
542.0432658195496,78.54,153.09,26.91,6334.00,0.00
542.1152818202972,90.19,159.44,20.56,5026.00,0.00
542.1877057552338,102.00,158.80,21.20,810.00,0.00
