Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
485.37821102142334,57.00,90.00,90.00,340.00,0.00
485.4503059387207,58.94,99.47,80.53,1786.00,0.00
485.5227870941162,64.47,107.86,72.14,6190.00,0.00
485.5948088169098,72.90,114.40,65.60,2768.00,0.00
485.666846036911,83.62,118.62,61.38,5470.00,0.00
485.7385621070862,95.64,120.00,60.00,6082.00,0.00
485.8111288547516,107.29,118.39,61.61,3850.00,0.00
485.88319277763367,118.01,113.88,66.12,7308.00,0.00
485.95586800575256,126.28,107.03,72.97,7078.00,0.00
486.0269079208374,131.40,98.62,81.38,7324.00,0.00
486.0990378856659,132.98,89.11,90.89,5842.00,0.00
486.17160201072693,130.75,79.82,100.18,4890.00,0.00
486.24384903907776,125.06,71.64,108.36,2180.00,0.00
486.3159370422363,116.18,65.09,114.91,5584.00,0.00
486.3876099586487,105.30,61.12,118.88,4970.00,0.00
486.4592499732971,93.40,60.03,119.97,8644.00,0.00
486.53128600120544,81.66,61.91,118.09,8894.00,0.00
486.60346603393555,71.24,66.59,113.41,9536.00,0.00
486.6755700111389,63.10,73.70,106.30,9230.00,0.00
486.7475221157074,58.30,82.23,97.77,10698.00,0.00
486.8191328048706,57.06,91.64,88.36,8834.00,0.00
486.8915100097656,59.65,101.01,78.99,2628.00,0.00
486.96382093429565,65.64,109.05,70.95,4696.00,0.00
487.03564071655273,74.62,115.32,64.68,4172.00,0.00
487.1070148944855,85.62,119.07,60.93,7854.00,0.00
487.179762840271,97.55,119.93,60.07,7618.00,0.00
487.25208592414856,109.23,117.82,62.18,4774.00,0.00
487.32432889938354,119.62,112.85,67.15,8372.00,0.00
487.39662170410156,127.33,105.77,74.23,7762.00,0.00
487.4679138660431,131.98,96.91,83.09,6386.00,0.00
487.5401418209076,132.87,87.48,92.52,5892.00,0.00
487.61250472068787,130.05,78.42,101.58,4090.00,0.00
487.68469405174255,123.63,70.27,109.73,4528.00,0.00
487.75727891921997,114.43,64.22,115.78,7386.00,0.00
487.82890701293945,103.13,60.69,119.31,7834.00,0.00
487.90054202079773,91.33,60.14,119.86,8026.00,0.00
487.97279477119446,79.73,62.53,117.47,7328.00,0.00
488.044557094574,69.53,67.74,112.26,8470.00,0.00
488.1170151233673,62.10,74.99,105.01,9194.00,0.00
488.1883120536804,57.81,83.82,96.18,9922.00,0.00
488.26016902923584,57.25,93.40,86.60,5316.00,0.00
488.33282685279846,60.40,102.40,77.60,2638.00,0.00
488.4045298099518,67.01,110.29,69.71,4856.00,0.00
488.4763388633728,76.55,116.23,63.77,6440.00,0.00
488.5483720302582,87.65,119.43,60.57,7346.00,0.00
488.6204459667206,99.62,119.78,60.22,6554.00,0.00
488.69325494766235,111.29,117.10,62.90,6518.00,0.00
488.7658939361572,121.05,111.84,68.16,6524.00,0.00
488.8380379676819,128.45,104.24,75.76,8078.00,0.00
488.90928196907043,132.40,95.31,84.69,6076.00,0.00
488.9815819263458,132.61,85.72,94.28,5436.00,0.00
489.05408096313477,129.13,76.80,103.20,2750.00,0.00
489.12627482414246,122.22,69.07,110.93,6086.00,0.00
489.1984529495239,112.46,63.36,116.64,6338.00,0.00
489.27048087120056,101.25,60.41,119.59,7560.00,0.00
489.34223103523254,89.10,60.36,119.64,8442.00,0.00
489.4140889644623,77.71,63.29,116.71,7416.00,0.00
489.4860758781433,68.15,68.77,111.23,9778.00,0.00
489.5579640865326,61.03,76.55,103.45,9752.00,0.00
489.62925386428833,57.42,85.57,94.43,9434.00,0.00
489.701336145401,57.51,94.90,85.10,5722.00,0.00
489.77420687675476,61.38,103.99,76.01,1612.00,0.00
489.84564685821533,68.57,111.56,68.44,4594.00,0.00
489.9179480075836,78.39,116.98,63.02,8022.00,0.00
489.9897038936615,89.69,119.71,60.29,7274.00,0.00
490.06262707710266,101.84,119.51,60.49,6102.00,0.00
490.13477301597595,113.14,116.36,63.64,5364.00,0.00
490.20692205429077,122.64,110.59,69.41,8464.00,0.00
490.27972197532654,129.38,102.77,77.23,9018.00,0.00
490.35113978385925,132.73,93.55,86.45,7842.00,0.00
490.42296600341797,132.29,84.23,95.77,4590.00,0.00
490.4951949119568,128.08,75.23,104.77,2386.00,0.00
490.5675048828125,120.61,67.84,112.16,4342.00,0.00
490.63946986198425,110.59,62.64,117.36,7826.00,0.00
490.7111768722534,99.03,60.17,119.83,7808.00,0.00
490.7835600376129,87.06,60.66,119.34,8350.00,0.00
490.8557839393616,75.88,64.07,115.93,7246.00,0.00
490.92775082588196,66.61,70.06,109.94,9222.00,0.00
490.99994802474976,60.09,78.15,101.85,9854.00,0.00
491.071172952652,57.15,87.33,92.67,8008.00,0.00
491.1432399749756,57.94,96.64,83.36,4506.00,0.00
491.2157869338989,62.40,105.42,74.58,2378.00,0.00
491.2876138687134,70.23,112.75,67.25,4994.00,0.00
491.35950684547424,80.28,117.66,62.34,8192.00,0.00
491.43134903907776,91.92,119.90,60.10,6728.00,0.00
491.5045449733734,104.03,119.14,60.86,4700.00,0.00
491.57632279396057,114.94,115.54,64.46,4862.00,0.00
491.64838099479675,124.13,109.27,70.73,8208.00,0.00
491.72043895721436,130.28,101.15,78.85,8172.00,0.00
491.79211592674255,132.92,91.92,88.08,5158.00,0.00
491.8642587661743,131.79,82.50,97.50,2362.00,0.00
491.93670296669006,127.01,73.83,106.17,4184.00,0.00
492.0087480545044,118.91,66.68,113.32,5498.00,0.00
492.081120967865,108.68,62.01,117.99,7962.00,0.00
492.15308594703674,96.79,60.03,119.97,5400.00,0.00
492.22504711151123,84.88,61.08,118.92,9002.00,0.00
492.29724192619324,73.98,65.01,114.99,7436.00,0.00
492.3693368434906,65.17,71.42,108.58,9460.00,0.00
492.44153094291687,59.32,79.68,100.32,9854.00,0.00
492.5129249095917,57.02,88.96,91.04,7642.00,0.00
492.5847361087799,58.50,98.35,81.65,4682.00,0.00
492.6568660736084,63.61,106.91,73.09,2832.00,0.00
492.7290680408478,71.71,113.70,66.30,5338.00,0.00
492.80118203163147,82.38,118.30,61.70,8418.00,0.00
492.873300075531,94.16,119.99,60.01,5126.00,0.00
492.94564414024353,106.04,118.71,61.29,6144.00,0.00
493.0179488658905,116.81,114.57,65.43,7770.00,0.00
493.09040784835815,125.52,107.88,72.12,8098.00,0.00
493.16195797920227,131.05,99.49,80.51,7392.00,0.00
493.23415184020996,133.00,90.15,89.85,3794.00,0.00
493.3060460090637,131.17,80.80,99.20,3794.00,0.00
493.37931394577026,125.74,72.37,107.63,3506.00,0.00
493.45124793052673,117.26,65.69,114.31,5008.00,0.00
493.5229549407959,106.56,61.42,118.58,3854.00,0.00
493.59540581703186,94.55,60.00,120.00,7720.00,0.00
493.666867017746,82.89,61.56,118.44,8920.00,0.00
493.73880887031555,72.15,66.03,113.97,9664.00,0.00
493.8108768463135,63.83,72.84,107.16,9538.00,0.00
493.8828809261322,58.66,81.23,98.77,10046.00,0.00
493.9548568725586,57.01,90.73,89.27,5696.00,0.00
494.0265939235687,59.19,100.04,79.96,2972.00,0.00
494.098819732666,64.93,108.34,71.66,6440.00,0.00
494.171089887619,73.66,114.82,65.18,3064.00,0.00
494.24316692352295,84.51,118.83,61.17,6996.00,0.00
494.31540083885193,96.41,119.98,60.02,5478.00,0.00
