Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
133.18559789657593,-0.30,27.61,4.95,0.01,0.00
133.37436175346375,-0.29,27.43,4.96,0.02,0.00
133.56364965438843,-0.28,27.41,4.96,0.03,0.00
133.75250363349915,-0.27,27.51,4.95,0.02,0.00
133.9414279460907,-0.28,27.45,4.97,0.03,0.00
134.13032484054565,-0.28,27.52,4.96,0.02,0.00
134.31925678253174,-0.28,27.42,4.94,0.02,0.00
134.5081160068512,-0.30,26.76,5.12,0.15,0.00
134.69716382026672,-0.58,27.44,4.92,-0.02,-0.01
134.88608169555664,-0.11,28.62,4.85,-0.14,0.01
135.07473468780518,0.00,28.88,4.69,-0.20,0.02
135.2636697292328,0.44,27.77,4.68,-0.20,0.04
135.45251893997192,-0.11,26.80,4.92,0.01,0.01
135.64160895347595,-0.32,28.36,4.89,-0.06,0.00
135.83087372779846,0.09,29.19,4.91,-0.08,0.02
136.01945877075195,0.17,29.95,4.86,-0.17,0.03
136.2083568572998,0.25,31.19,4.80,-0.24,0.03
136.3973970413208,0.24,29.32,5.16,0.05,0.03
136.58625674247742,-0.70,26.10,5.06,0.11,-0.02
136.77531385421753,-0.41,27.46,4.94,0.01,-0.00
136.96429872512817,-0.20,28.06,4.83,-0.09,0.01
137.1533226966858,0.15,28.52,4.63,-0.22,0.03
137.34211683273315,0.50,27.06,4.73,-0.14,0.05
137.53078293800354,-0.29,27.03,4.89,0.01,0.00
137.7201647758484,-0.25,28.94,4.90,-0.07,0.01
137.90928173065186,0.13,29.24,4.89,-0.10,0.03
138.09776782989502,0.35,30.78,4.84,-0.23,0.04
138.2868368625641,0.29,31.78,4.91,-0.22,0.03
138.4758186340332,-0.68,25.64,5.17,0.24,-0.02
138.66525793075562,-0.39,27.16,5.04,0.08,-0.00
138.85346269607544,-0.18,28.07,4.90,-0.07,0.01
139.04216194152832,0.05,28.78,4.76,-0.15,0.02
139.23120069503784,0.64,28.38,4.54,-0.23,0.05
139.4201159477234,-0.25,26.58,4.85,-0.04,0.01
139.60808682441711,-0.20,27.90,4.89,-0.04,0.01
139.7971646785736,0.00,28.60,4.94,-0.04,0.02
139.9861958026886,0.37,29.79,4.83,-0.18,0.04
140.17530965805054,0.30,31.51,4.82,-0.25,0.03
140.3639576435089,0.15,29.98,5.02,-0.05,0.03
140.55287289619446,-0.72,25.81,5.16,0.17,-0.02
140.74195885658264,-0.46,26.99,5.01,0.07,-0.01
140.93072891235352,-0.08,28.30,4.86,-0.10,0.01
141.12003588676453,0.18,28.66,4.65,-0.18,0.03
141.30855679512024,0.36,27.46,4.65,-0.17,0.04
141.49746584892273,-0.33,27.08,4.92,0.01,0.00
141.68617486953735,-0.20,28.38,4.94,-0.04,0.01
141.87534594535828,0.08,29.09,4.91,-0.08,0.02
142.06410884857178,0.33,30.22,4.87,-0.18,0.04
142.25313997268677,0.36,31.52,4.83,-0.24,0.04
142.44214296340942,-0.36,27.35,5.24,0.17,0.00
142.63135480880737,-0.44,27.09,5.03,0.06,-0.00
142.82004976272583,-0.25,27.66,4.92,-0.02,0.01
143.00865483283997,0.00,28.68,4.85,-0.12,0.02
