Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
100.18464016914368,0.19,14.57,2.00,-0.29,0.01
100.37341499328613,-0.07,12.79,2.38,-0.02,-0.00
100.56200408935547,-0.23,12.46,2.45,0.04,-0.01
100.75084018707275,-0.33,14.08,2.49,-0.04,-0.02
100.93947911262512,0.38,16.67,2.24,-0.24,0.02
101.12808990478516,0.47,17.81,2.23,-0.32,0.02
101.31695699691772,0.37,14.85,2.48,0.01,0.02
101.5060019493103,-0.23,12.29,2.51,0.06,-0.01
101.69449496269226,0.06,14.20,2.51,-0.03,0.00
101.88352608680725,-0.07,13.77,2.54,0.02,-0.00
102.07244300842285,-0.06,13.81,2.56,0.02,-0.00
102.2609338760376,-0.01,14.22,2.53,-0.02,-0.00
102.44962215423584,0.06,13.68,2.69,0.13,0.00
102.63830399513245,-0.10,12.61,2.64,0.12,-0.00
102.82723999023438,0.00,14.32,2.36,-0.12,0.00
103.01587700843811,0.27,15.61,1.88,-0.34,0.01
103.20445013046265,0.15,14.18,1.98,-0.26,0.01
103.39306402206421,-0.21,11.93,2.44,0.05,-0.01
103.58199787139893,-0.34,12.27,2.50,0.05,-0.02
103.77067923545837,-0.09,15.54,2.42,-0.17,-0.00
103.95978307723999,0.36,16.45,2.21,-0.24,0.02
104.14830207824707,0.29,17.43,2.24,-0.27,0.01
104.33718514442444,0.32,13.87,2.54,0.07,0.02
104.52597093582153,-0.09,12.51,2.66,0.15,-0.00
104.71490406990051,-0.13,12.27,2.60,0.11,-0.01
104.90343713760376,0.16,15.21,2.31,-0.18,0.01
105.09250807762146,0.35,15.57,1.86,-0.34,0.02
105.2812340259552,-0.01,12.71,2.14,-0.14,-0.00
105.46961498260498,-0.28,12.12,2.43,0.05,-0.01
105.65877199172974,-0.24,13.02,2.49,0.01,-0.01
105.84705209732056,0.17,16.25,2.29,-0.21,0.01
106.03612303733826,0.33,17.07,2.20,-0.27,0.02
106.22465801239014,0.34,16.88,2.33,-0.18,0.02
106.41380524635315,0.06,12.21,2.61,0.14,0.00
106.6023371219635,-0.12,12.21,2.66,0.16,-0.01
106.79110407829285,-0.10,13.42,2.45,-0.05,-0.00
106.97992396354675,0.27,15.80,2.01,-0.31,0.01
107.16858196258545,0.22,14.33,1.92,-0.27,0.01
107.35750412940979,-0.09,12.23,2.36,-0.01,-0.00
107.546058177948,-0.26,12.55,2.49,0.03,-0.01
107.7351188659668,-0.23,14.52,2.46,-0.07,-0.01
107.92389416694641,0.24,16.23,2.24,-0.21,0.01
108.11264109611511,0.29,17.53,2.17,-0.32,0.01
108.30137395858765,0.37,14.82,2.51,0.01,0.02
108.49009108543396,-0.10,12.33,2.65,0.15,-0.00
108.67911410331726,-0.06,12.28,2.69,0.14,-0.00
108.86770415306091,0.08,14.65,2.37,-0.14,0.00
109.0566201210022,0.31,16.00,2.00,-0.31,0.02
109.24525499343872,0.08,13.72,2.12,-0.21,0.00
109.43383622169495,-0.14,12.23,2.42,0.03,-0.01
109.62241411209106,-0.32,12.74,2.53,0.05,-0.02
109.811439037323,-0.02,15.67,2.38,-0.16,-0.00
110.00007104873657,0.29,16.27,2.25,-0.22,0.02
