Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
133.23952293395996,1.27,3.45,-0.32,-0.27,-0.00
133.42831587791443,0.27,-0.65,0.04,0.09,-0.01
133.61730003356934,-0.33,-0.24,0.01,-0.03,0.01
133.80638980865479,0.10,0.49,-0.06,-0.07,0.01
133.99467086791992,-0.01,-0.42,0.02,0.03,0.00
134.1833460330963,-0.01,0.25,-0.04,-0.02,0.01
134.37211871147156,0.07,0.02,-0.02,-0.01,0.01
134.5617527961731,-0.35,-1.14,0.08,0.14,0.00
134.7496657371521,-0.06,0.05,-0.02,-0.01,0.00
134.9383728504181,0.31,0.78,-0.09,-0.10,0.01
135.1286289691925,0.87,2.25,-0.22,-0.23,-0.00
135.3157320022583,1.52,1.64,-0.16,-0.25,-0.02
135.50471186637878,0.11,0.06,-0.02,-0.07,-0.01
135.69335794448853,0.41,1.61,-0.16,-0.12,0.00
135.8819830417633,1.23,2.59,-0.25,-0.21,-0.01
136.07073378562927,1.34,3.03,-0.29,-0.27,-0.00
136.25941586494446,1.25,3.43,-0.32,-0.28,-0.00
136.44833278656006,0.59,-0.53,0.03,0.11,-0.01
136.6372799873352,-0.44,-0.61,0.04,0.07,-0.00
136.82633876800537,-0.02,-0.23,0.00,0.01,0.00
137.01480984687805,0.26,0.72,-0.08,-0.09,0.01
137.20335602760315,1.24,2.28,-0.22,-0.25,-0.02
137.39196801185608,0.83,0.49,-0.06,-0.15,-0.01
137.58131098747253,-0.04,0.72,-0.08,-0.07,0.00
137.76967883110046,0.86,1.96,-0.19,-0.14,-0.01
137.95825695991516,1.23,2.75,-0.26,-0.24,0.00
138.14726781845093,1.19,3.61,-0.34,-0.32,0.00
138.33592104911804,1.26,2.14,-0.21,-0.16,0.00
138.5247039794922,-0.41,-1.63,0.13,0.18,-0.01
138.7142698764801,-0.20,-0.31,0.01,0.04,0.00
138.90201687812805,-0.01,0.51,-0.06,-0.07,0.02
139.09078788757324,0.26,1.55,-0.15,-0.18,0.02
139.27964973449707,1.36,1.68,-0.16,-0.24,-0.01
139.46803998947144,0.30,0.08,-0.02,-0.08,-0.01
139.65721893310547,0.29,1.42,-0.14,-0.12,-0.00
139.84610176086426,1.18,2.24,-0.22,-0.18,-0.01
140.034677028656,1.19,2.58,-0.25,-0.23,-0.00
140.22338271141052,1.27,3.80,-0.35,-0.32,-0.00
140.41216397285461,0.81,0.26,-0.04,0.04,0.00
140.60072898864746,-0.67,-1.18,0.09,0.11,-0.00
140.79016876220703,-0.10,-0.37,0.02,0.06,0.00
140.97885608673096,0.19,0.82,-0.09,-0.09,0.02
141.16715788841248,0.66,2.23,-0.21,-0.24,0.01
141.35603213310242,1.42,0.99,-0.10,-0.20,-0.02
141.5443458557129,0.22,0.01,-0.02,-0.03,-0.02
141.73354291915894,1.09,2.68,-0.26,-0.18,0.01
141.92248582839966,1.16,2.80,-0.27,-0.23,0.02
142.1116328239441,1.07,2.89,-0.27,-0.27,0.00
142.29906105995178,1.08,2.33,-0.23,-0.19,-0.04
142.48768281936646,-0.08,-1.52,0.12,0.17,0.01
142.67700290679932,-0.88,-1.78,0.14,0.23,-0.02
142.8659029006958,-0.80,-0.92,0.07,0.11,-0.03
143.0540099143982,-0.30,0.59,-0.07,-0.10,-0.03
143.24277901649475,0.91,0.82,-0.09,-0.17,-0.04
143.43144583702087,0.70,0.20,-0.03,-0.10,-0.03
143.62013983726501,0.16,1.30,-0.13,-0.10,0.02
143.80908179283142,1.15,2.66,-0.25,-0.21,0.02
143.99781203269958,0.97,2.73,-0.26,-0.24,0.00
144.18648195266724,0.72,2.87,-0.27,-0.26,-0.02
144.37536787986755,0.72,1.11,-0.12,-0.05,-0.02
144.56435894966125,-0.50,-2.05,0.17,0.22,-0.00
144.75291872024536,-0.74,-1.21,0.09,0.17,-0.02
144.9415397644043,-0.37,-0.07,-0.01,-0.02,-0.02
145.13063192367554,0.36,1.06,-0.11,-0.15,-0.03
145.3191339969635,0.75,0.50,-0.06,-0.15,-0.04
145.50759887695312,0.24,0.39,-0.05,-0.05,-0.00
145.6962959766388,0.37,1.68,-0.16,-0.12,0.01
145.8853099346161,0.82,2.29,-0.22,-0.19,0.01
146.07398104667664,0.82,2.28,-0.21,-0.21,-0.01
