Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
133.25147604942322,0.02,0.00,0.03,-0.01,0.00
133.4395411014557,0.08,0.00,0.04,0.04,-0.00
133.6273968219757,0.06,0.00,0.02,0.03,-0.00
133.81548500061035,0.05,0.00,0.02,0.03,-0.00
134.00376892089844,0.01,0.00,0.01,-0.00,0.00
134.19212079048157,0.00,0.00,0.01,-0.01,0.00
134.38010382652283,0.05,0.00,0.02,0.02,-0.00
134.5687928199768,-0.00,0.00,0.04,-0.04,0.00
134.7571940422058,-0.25,0.00,-0.15,-0.11,-0.00
134.94472980499268,0.01,0.00,-0.00,0.01,-0.00
135.133220911026,1.15,0.00,0.15,1.00,-0.04
135.3214888572693,1.59,0.00,0.62,0.97,-0.02
135.50970911979675,0.27,0.00,0.21,0.06,0.01
135.6981339454651,-0.14,0.00,-0.05,-0.09,0.00
135.8858277797699,0.18,0.00,0.15,0.03,0.01
136.0742449760437,1.13,0.00,0.71,0.42,0.01
136.2623689174652,1.96,0.00,0.99,0.97,0.00
136.4504759311676,0.25,0.00,0.11,0.13,-0.00
136.63894081115723,-1.24,0.00,-1.22,-0.03,-0.06
136.82704377174377,-0.62,0.00,-0.59,-0.03,-0.03
137.0151801109314,0.02,0.00,-0.14,0.16,-0.02
137.20371675491333,1.27,0.00,0.05,1.22,-0.06
137.39172506332397,1.12,0.00,0.37,0.75,-0.02
137.58010983467102,-0.17,0.00,-0.01,-0.16,0.01
137.76816487312317,-0.26,0.00,-0.28,0.02,-0.02
137.9561858177185,0.19,0.00,0.10,0.09,0.00
138.1447138786316,1.20,0.00,0.62,0.58,0.00
138.33257699012756,1.55,0.00,0.85,0.70,0.01
138.52085494995117,0.03,0.00,0.05,-0.03,0.00
138.70948195457458,-0.60,0.00,-0.60,-0.01,-0.03
138.8977448940277,-0.20,0.00,-0.23,0.02,-0.01
139.08548998832703,0.52,0.00,0.01,0.51,-0.03
139.27387690544128,1.32,0.00,0.15,1.16,-0.05
139.4623658657074,0.41,0.00,0.22,0.19,0.00
139.65037274360657,0.03,0.00,0.02,0.01,0.00
139.83924984931946,0.18,0.00,0.07,0.11,-0.00
140.0264618396759,0.69,0.00,0.37,0.32,0.00
140.21496510505676,1.72,0.00,0.84,0.89,-0.00
140.4033079147339,0.95,0.00,0.50,0.44,0.00
140.59114289283752,-0.56,0.00,-0.54,-0.02,-0.03
140.7793779373169,-0.71,0.00,-0.68,-0.03,-0.03
140.96776700019836,-0.24,0.00,-0.32,0.09,-0.02
141.1557960510254,1.02,0.00,0.02,1.00,-0.05
141.34452295303345,1.28,0.00,0.39,0.90,-0.03
141.5325791835785,0.08,0.00,0.05,0.03,0.00
141.7204978466034,0.00,0.00,-0.00,0.01,-0.00
141.90874195098877,0.35,0.00,0.15,0.19,-0.00
142.0970549583435,1.31,0.00,0.65,0.66,-0.00
142.2852280139923,2.08,0.00,0.95,1.13,-0.01
142.4735927581787,0.27,0.00,0.12,0.15,-0.00
142.66148781776428,-0.88,0.00,-0.86,-0.02,-0.04
142.85028982162476,-0.51,0.00,-0.50,-0.01,-0.03
143.0384178161621,0.26,0.00,-0.06,0.32,-0.02
