Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
133.2244791984558,-0.07,0.00,-0.02,-0.05,0.00
133.4127323627472,-0.06,0.00,-0.01,-0.06,0.00
133.60091614723206,-0.06,0.00,-0.01,-0.05,0.00
133.78927636146545,-0.02,0.00,0.01,-0.03,0.00
133.97745418548584,-0.01,0.00,0.00,-0.02,0.00
134.16566514968872,-0.02,0.00,-0.01,-0.01,0.00
134.35393118858337,-0.02,0.00,-0.00,-0.02,0.00
134.5420801639557,-0.01,0.00,0.00,-0.01,0.00
134.73053431510925,0.67,0.00,0.06,0.61,-0.03
134.91912412643433,1.62,0.00,0.82,0.80,0.00
135.10688519477844,0.80,0.00,0.48,0.32,0.01
135.29510402679443,0.18,0.00,0.04,0.14,-0.00
135.4835283756256,1.58,0.00,0.56,1.02,-0.02
135.67182111740112,1.43,0.00,0.52,0.91,-0.02
135.86029696464539,0.19,0.00,0.18,0.01,0.01
136.0482623577118,0.45,0.00,0.15,0.30,-0.01
136.23627424240112,1.77,0.00,0.84,0.93,-0.00
136.42450714111328,1.47,0.00,0.89,0.57,0.02
136.61293816566467,0.21,0.00,0.25,-0.04,0.01
136.80126333236694,0.71,0.00,0.08,0.63,-0.03
136.98936223983765,1.52,0.00,0.49,1.03,-0.03
137.17752623558044,0.99,0.00,0.41,0.57,-0.01
137.36587619781494,0.04,0.00,0.10,-0.05,0.01
137.55437707901,0.85,0.00,0.22,0.63,-0.02
137.742347240448,1.88,0.00,1.00,0.88,0.01
137.93078017234802,0.99,0.00,0.70,0.29,0.02
138.11881017684937,0.21,0.00,0.18,0.02,0.01
138.3073971271515,1.36,0.00,0.60,0.76,-0.01
138.4951250553131,1.36,0.00,0.55,0.81,-0.01
138.68366527557373,0.41,0.00,0.27,0.14,0.01
138.87192511558533,0.07,0.00,-0.00,0.08,-0.00
139.0600142478943,1.46,0.00,0.75,0.71,0.00
139.2482192516327,1.53,0.00,0.99,0.54,0.02
139.43646430969238,0.42,0.00,0.36,0.06,0.02
139.62477016448975,0.62,0.00,0.11,0.51,-0.02
139.81311106681824,1.47,0.00,0.57,0.90,-0.02
140.00127124786377,1.11,0.00,0.42,0.70,-0.01
140.19005012512207,0.12,0.00,0.19,-0.07,0.01
140.3777003288269,0.37,0.00,-0.02,0.39,-0.02
140.56576824188232,1.78,0.00,0.87,0.92,-0.00
140.75420117378235,1.31,0.00,0.80,0.51,0.02
140.94247817993164,0.21,0.00,0.25,-0.04,0.01
141.13052010536194,1.32,0.00,0.44,0.88,-0.02
141.31881618499756,1.56,0.00,0.46,1.09,-0.03
141.5071382522583,0.55,0.00,0.20,0.35,-0.01
141.69538831710815,-0.03,0.00,-0.00,-0.03,0.00
141.88381814956665,1.24,0.00,0.60,0.64,-0.00
142.0719029903412,1.91,0.00,1.12,0.79,0.02
142.26029324531555,0.55,0.00,0.38,0.17,0.01
142.44849729537964,0.21,0.00,0.01,0.19,-0.01
142.63646721839905,1.42,0.00,0.44,0.98,-0.03
142.82492017745972,1.38,0.00,0.40,0.98,-0.03
143.01303720474243,0.14,0.00,0.12,0.02,0.00
