Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
101.41038084030151,-0.84,-2.06,0.04,0.05,0.06
101.61299800872803,-0.57,-1.50,-0.31,-0.11,0.04
101.81504607200623,-1.14,-1.74,-0.73,-0.29,0.08
102.01753401756287,-0.08,-0.70,-0.13,-0.06,0.01
102.22011208534241,-0.05,-1.04,-0.19,-0.07,0.00
102.4235270023346,-1.15,-0.27,-0.54,-0.28,0.08
102.62602090835571,-0.81,-1.76,-0.01,0.04,0.05
102.8285059928894,0.04,-1.66,-0.03,0.02,-0.00
103.03174901008606,-0.07,-1.24,-0.11,-0.02,0.00
103.2357611656189,-0.02,-1.22,-0.05,-0.00,0.00
103.43945407867432,-0.11,-0.47,-0.07,-0.02,0.01
103.64351916313171,-0.35,-1.40,-0.04,0.00,0.02
103.84779500961304,-0.16,-1.41,-0.27,-0.11,0.01
104.05156803131104,-0.95,-1.65,-0.46,-0.18,0.07
104.255450963974,-0.35,-1.47,-0.37,-0.16,0.02
104.45948314666748,-0.01,-1.40,-0.14,-0.03,0.00
104.66368293762207,-0.04,-1.09,-0.15,-0.04,0.00
104.8673141002655,-0.47,-0.91,-0.26,-0.12,0.03
105.07150292396545,-1.06,-0.10,-0.25,-0.17,0.07
105.27554082870483,-0.13,-1.33,0.04,0.05,0.01
105.47942399978638,0.32,-1.54,-0.10,-0.03,-0.01
105.6838231086731,-0.60,-1.58,-0.42,-0.17,0.04
105.88767981529236,-0.43,-1.41,-0.45,-0.21,0.03
106.0913450717926,-0.00,-1.20,-0.17,-0.07,0.00
106.29550981521606,0.13,-0.72,-0.05,-0.03,0.00
106.49945998191833,-0.10,-0.83,-0.19,-0.09,0.02
106.70328307151794,-0.55,-0.09,-0.27,-0.19,0.04
106.90706086158752,-0.27,-0.75,-0.02,-0.03,0.02
107.10917210578918,0.13,-2.18,-0.07,0.03,-0.00
107.31309604644775,-0.25,-1.38,-0.34,-0.16,0.03
107.51716589927673,-0.44,-1.72,-0.43,-0.19,0.04
107.72108507156372,-0.06,-1.58,-0.14,-0.05,0.01
107.92510986328125,0.34,-0.91,-0.05,-0.02,-0.01
108.12907314300537,-0.01,-0.80,-0.20,-0.10,0.02
108.3331549167633,-0.44,-0.10,-0.30,-0.21,0.04
108.5371298789978,-0.62,-0.07,-0.08,-0.11,0.04
108.74113512039185,0.08,-2.11,0.04,0.08,-0.01
108.9450011253357,0.02,-1.14,-0.31,-0.15,-0.00
109.14926719665527,-0.44,-1.61,-0.47,-0.21,0.03
109.35312509536743,-0.14,-1.37,-0.19,-0.10,-0.00
109.5572509765625,-0.19,-0.76,-0.05,-0.02,-0.01
109.76130604743958,-0.27,-0.99,-0.18,-0.08,-0.01
109.96524715423584,-0.43,-0.72,-0.26,-0.15,0.00
110.16918206214905,-0.73,-0.61,-0.05,-0.07,0.03
110.3730399608612,0.17,-1.79,0.02,0.07,-0.01
110.5772488117218,-0.04,-1.32,-0.30,-0.14,0.01
110.78083181381226,-0.37,-1.69,-0.46,-0.20,0.04
110.98474597930908,-0.01,-1.47,-0.35,-0.16,0.02
111.18766808509827,0.30,-1.04,-0.03,-0.01,-0.00
