Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
133.27822089195251,-0.22,22.90,-0.21,-0.01,-0.01
133.46817016601562,-0.21,22.60,-0.20,-0.01,-0.01
133.65665102005005,-0.14,22.80,-0.13,-0.01,-0.01
133.84590101242065,-0.09,22.80,-0.08,-0.01,-0.00
134.03510904312134,-0.07,22.70,-0.07,-0.01,-0.00
134.22476291656494,-0.09,23.00,-0.08,-0.01,-0.00
134.41356301307678,-0.17,23.10,-0.16,-0.01,-0.01
134.60271406173706,-0.25,23.20,-0.22,-0.03,-0.01
134.79219484329224,1.30,23.50,1.17,0.13,0.05
134.98115396499634,1.09,22.80,1.07,0.02,0.05
135.17054796218872,0.14,22.90,0.13,0.01,0.01
135.35983300209045,0.66,22.40,0.64,0.02,0.03
135.54893803596497,0.64,23.50,0.61,0.02,0.03
135.7382891178131,0.41,23.20,0.39,0.02,0.02
135.92749905586243,0.05,23.00,0.03,0.01,0.00
136.11647391319275,0.84,23.50,0.79,0.04,0.04
136.30575704574585,1.54,23.40,1.42,0.12,0.07
136.4949290752411,0.68,23.00,0.64,0.05,0.03
136.6844871044159,0.16,22.50,0.14,0.02,0.01
136.8739721775055,0.79,23.50,0.77,0.02,0.04
137.06293416023254,0.69,23.10,0.65,0.04,0.03
137.25201296806335,0.18,23.00,0.16,0.02,0.01
137.44128108024597,0.49,23.10,0.48,0.02,0.02
137.63056087493896,1.30,23.60,1.24,0.06,0.06
137.81999492645264,1.29,22.70,1.23,0.06,0.06
138.00896692276,0.20,22.70,0.18,0.02,0.01
138.199059009552,0.67,22.90,0.65,0.02,0.03
138.387610912323,0.76,23.70,0.74,0.02,0.04
138.57668685913086,0.57,22.90,0.54,0.02,0.03
138.76603817939758,0.12,23.10,0.11,0.02,0.00
138.9553029537201,0.75,23.50,0.71,0.03,0.04
139.14478182792664,1.47,23.30,1.34,0.13,0.06
139.33379483222961,0.76,22.60,0.65,0.11,0.03
139.52294898033142,0.32,22.50,0.30,0.02,0.01
139.71267890930176,0.90,23.20,0.88,0.03,0.04
139.90200996398926,0.85,23.00,0.79,0.05,0.04
140.09114003181458,0.21,23.40,0.20,0.02,0.01
140.280503988266,0.45,22.60,0.42,0.03,0.02
140.46948385238647,1.25,23.30,1.13,0.12,0.05
140.65883207321167,1.24,22.60,1.14,0.10,0.05
140.84809398651123,0.33,22.40,0.27,0.06,0.01
141.03745913505554,0.60,22.80,0.55,0.05,0.03
141.22715878486633,0.86,23.50,0.82,0.04,0.04
141.41575694084167,0.57,22.80,0.51,0.07,0.02
141.60520315170288,0.01,22.90,0.00,0.01,-0.00
141.79447889328003,0.74,23.40,0.69,0.06,0.03
141.98386216163635,1.49,23.20,1.39,0.10,0.07
142.17301321029663,0.92,22.50,0.88,0.04,0.04
142.3622269630432,0.13,22.30,0.11,0.02,0.00
142.55139708518982,0.94,23.10,0.88,0.06,0.04
142.740895986557,0.73,22.90,0.71,0.02,0.04
142.93027901649475,0.20,23.20,0.19,0.02,0.01
143.119393825531,0.36,22.70,0.35,0.01,0.02
