Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
230.18837785720825,76.71,138.91,41.09,3670.00,0.00
230.26022005081177,86.91,143.86,36.14,1218.00,0.00
230.33226704597473,97.56,144.89,35.11,4906.00,0.00
230.40506291389465,108.31,141.86,38.14,3900.00,0.00
230.47759103775024,117.94,135.06,44.94,3906.00,0.00
230.54964208602905,125.88,124.95,55.05,6046.00,0.00
230.6221251487732,131.57,112.29,67.71,5652.00,0.00
230.6933810710907,134.60,97.78,82.22,2602.00,0.00
230.76552724838257,134.68,83.11,96.89,3532.00,0.00
230.83833718299866,131.83,68.54,111.46,4640.00,0.00
230.91033601760864,126.30,55.75,124.25,3798.00,0.00
230.98274207115173,118.47,45.46,134.54,5050.00,0.00
231.05474209785461,108.93,38.44,141.56,2496.00,0.00
231.12649202346802,98.36,35.19,144.81,5826.00,0.00
231.19823002815247,87.41,36.00,144.00,3258.00,0.00
231.27020025253296,77.29,40.68,139.32,4286.00,0.00
231.34216809272766,68.21,49.16,130.84,6268.00,0.00
231.4143991470337,61.23,60.53,119.47,6750.00,0.00
231.4863681793213,56.76,73.86,106.14,4400.00,0.00
232.53373193740845,55.00,90.21,89.79,132.00,0.00
232.60679507255554,56.51,106.30,73.70,4742.00,0.00
232.67847609519958,60.75,121.00,59.00,2670.00,0.00
232.75016498565674,67.65,133.79,46.21,5760.00,0.00
232.82217621803284,76.48,143.18,36.82,3228.00,0.00
232.89428520202637,86.52,148.64,31.36,4862.00,0.00
232.96628522872925,97.46,149.89,30.11,4348.00,0.00
233.0390019416809,108.08,146.70,33.30,1858.00,0.00
233.11093997955322,117.61,139.50,40.50,4300.00,0.00
233.18327617645264,125.72,128.42,51.58,5426.00,0.00
233.25515818595886,131.47,114.66,65.34,5652.00,0.00
233.32675313949585,134.54,99.09,80.91,5436.00,0.00
233.3987820148468,134.72,82.85,97.15,3458.00,0.00
233.4711949825287,131.98,67.14,112.86,5722.00,0.00
233.5434329509735,126.64,53.29,126.71,3068.00,0.00
233.61548614501953,118.80,41.77,138.23,4008.00,0.00
233.68753695487976,109.30,33.97,146.03,2454.00,0.00
233.7588849067688,98.61,30.25,149.75,2534.00,0.00
233.83090591430664,87.95,30.94,149.06,5378.00,0.00
233.90309691429138,77.65,35.94,144.06,5708.00,0.00
233.97520327568054,68.51,45.04,134.96,6112.00,0.00
234.04744410514832,61.53,57.15,122.85,6898.00,0.00
234.1193389892578,56.88,71.82,108.18,4850.00,0.00
234.19052600860596,55.02,88.04,91.96,3802.00,0.00
234.2630889415741,56.10,103.97,76.03,1592.00,0.00
234.3351080417633,60.02,119.10,60.90,3522.00,0.00
234.4069049358368,66.50,132.11,47.89,5128.00,0.00
234.47910904884338,75.07,142.02,37.98,3176.00,0.00
234.55092406272888,85.10,148.13,31.87,4364.00,0.00
234.6233570575714,95.85,149.99,30.01,2350.00,0.00
234.69554114341736,106.55,147.45,32.55,3588.00,0.00
234.76809310913086,116.39,140.70,39.30,4598.00,0.00
234.8399178981781,124.77,130.07,49.93,1606.00,0.00
234.91215109825134,130.84,116.63,63.37,6996.00,0.00
234.98424816131592,134.29,101.24,78.76,3876.00,0.00
235.05602502822876,134.86,85.03,94.97,3182.00,0.00
235.1287398338318,132.51,69.18,110.82,5524.00,0.00
235.20063495635986,127.42,54.85,125.15,2044.00,0.00
235.2726969718933,119.95,43.10,136.90,5886.00,0.00
235.3448450565338,110.52,34.70,145.30,5292.00,0.00
235.41706824302673,100.21,30.51,149.49,4856.00,0.00
235.48882222175598,89.24,30.63,149.37,5436.00,0.00
235.5605330467224,78.84,35.12,144.88,4408.00,0.00
235.6328148841858,69.74,43.48,136.52,5698.00,0.00
235.70469617843628,62.26,55.53,124.47,6668.00,0.00
235.77649998664856,57.30,69.96,110.04,5620.00,0.00
235.84764194488525,55.10,85.86,94.14,5014.00,0.00
235.91967391967773,55.79,101.83,78.17,820.00,0.00
235.99238514900208,59.41,117.37,62.63,3612.00,0.00
236.06437802314758,65.60,130.69,49.31,3582.00,0.00
236.1363000869751,73.82,140.90,39.10,2362.00,0.00
236.20811820030212,83.84,147.62,32.38,5748.00,0.00
236.2800772190094,94.55,150.00,30.00,3224.00,0.00
236.3524420261383,105.14,148.04,31.96,3388.00,0.00
236.42507410049438,115.28,141.72,38.28,3244.00,0.00
236.49706292152405,123.78,131.67,48.33,3378.00,0.00
236.5694501399994,130.17,118.57,61.43,7120.00,0.00
236.6414349079132,133.99,103.38,76.62,5030.00,0.00
236.71310901641846,134.95,86.99,93.01,4070.00,0.00
236.7858169078827,133.00,71.24,108.76,6242.00,0.00
236.85786819458008,128.25,56.65,123.35,1916.00,0.00
236.9300298690796,120.96,44.35,135.65,5040.00,0.00
237.00201201438904,111.85,35.58,144.42,2316.00,0.00
237.07441210746765,101.51,30.80,149.20,5358.00,0.00
237.1459560394287,90.69,30.35,149.65,5142.00,0.00
237.2179250717163,80.18,34.27,145.73,3356.00,0.00
237.2899899482727,70.76,42.27,137.73,5980.00,0.00
237.36220812797546,63.12,53.76,126.24,6420.00,0.00
237.4340581893921,57.75,68.12,111.88,6046.00,0.00
237.50589299201965,55.22,83.68,96.32,4076.00,0.00
237.5775010585785,55.55,99.91,80.09,2242.00,0.00
237.649973154068,58.76,115.41,64.59,4020.00,0.00
237.7214002609253,64.63,129.05,50.95,858.00,0.00
237.7936441898346,72.73,139.84,40.16,3562.00,0.00
237.86583518981934,82.45,146.97,33.03,4444.00,0.00
237.9377999305725,93.09,149.93,30.07,4018.00,0.00
238.01011514663696,103.87,148.51,31.49,4572.00,0.00
238.08291220664978,114.14,142.69,37.31,1724.00,0.00
238.15475583076477,122.85,133.06,46.94,3834.00,0.00
238.2270221710205,129.53,120.28,59.72,6258.00,0.00
238.29911994934082,133.68,105.29,74.71,5410.00,0.00
238.37075519561768,135.00,89.17,90.83,4172.00,0.00
238.44347023963928,133.38,73.12,106.88,1182.00,0.00
238.51564717292786,128.96,58.30,121.70,4240.00,0.00
238.5879349708557,121.94,45.65,134.35,3444.00,0.00
238.659912109375,113.16,36.54,143.46,4290.00,0.00
238.7318150997162,102.79,31.15,148.85,5974.00,0.00
238.8036561012268,91.99,30.17,149.83,5036.00,0.00
238.87580013275146,81.55,33.50,146.50,4538.00,0.00
238.94804620742798,71.82,41.11,138.89,6052.00,0.00
239.0200800895691,63.92,52.22,127.78,6196.00,0.00
239.09196019172668,58.25,66.31,113.69,6498.00,0.00
239.1632900238037,55.38,81.73,98.27,5030.00,0.00
239.2353870868683,55.35,97.97,82.03,1432.00,0.00
239.30761408805847,58.29,113.83,66.17,6160.00,0.00
239.37971115112305,63.80,127.54,52.46,4240.00,0.00
239.45188689231873,71.65,138.72,41.28,3384.00,0.00
239.5239441394806,81.36,146.40,33.60,4814.00,0.00
239.59594202041626,91.79,149.81,30.19,4912.00,0.00
239.6686680316925,102.59,148.91,31.09,4446.00,0.00
239.74098110198975,112.98,143.60,36.40,3002.00,0.00
239.81296586990356,121.79,134.55,45.45,5424.00,0.00
239.88533115386963,128.85,121.96,58.04,4264.00,0.00
239.9569799900055,133.33,107.17,72.83,5548.00,0.00
240.0286250114441,135.00,90.90,89.10,4060.00,0.00
240.1012840270996,133.73,75.01,104.99,2402.00,0.00
