Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
303.3024880886078,57.65,96.43,83.57,636.00,0.00
303.375568151474,60.89,105.42,74.58,2422.00,0.00
303.4475781917572,66.62,113.28,66.72,4598.00,0.00
303.519296169281,74.44,119.43,60.57,3408.00,0.00
303.5912752151489,83.62,123.39,56.61,5396.00,0.00
303.6633059978485,93.90,124.99,55.01,2576.00,0.00
303.73598742485046,104.13,123.98,56.02,3738.00,0.00
303.8081271648407,113.68,120.48,59.52,3640.00,0.00
303.87998723983765,121.87,114.75,65.25,1418.00,0.00
303.95235204696655,128.09,107.21,72.79,5466.00,0.00
304.0240623950958,131.89,98.41,81.59,2838.00,0.00
304.0957052707672,132.98,88.99,91.01,1402.00,0.00
304.16780519485474,131.30,79.65,100.35,756.00,0.00
304.2407841682434,126.96,71.06,108.94,2660.00,0.00
304.3127360343933,120.27,63.86,116.14,3926.00,0.00
304.3847692012787,111.61,58.52,121.48,1068.00,0.00
304.4570863246918,101.84,55.57,124.43,2982.00,0.00
304.5286180973053,91.71,55.13,124.87,5138.00,0.00
304.6008310317993,81.55,57.27,122.73,1374.00,0.00
304.67267322540283,72.51,61.79,118.21,3474.00,0.00
304.74452018737793,65.21,68.27,111.73,3576.00,0.00
304.81629633903503,59.92,76.55,103.45,3166.00,0.00
304.8884370326996,57.29,85.70,94.30,1872.00,0.00
304.96025919914246,57.40,95.04,84.96,1766.00,0.00
305.0323042869568,60.24,104.14,75.86,3654.00,0.00
305.10419511795044,65.72,112.31,67.69,4456.00,0.00
305.1760833263397,73.17,118.65,61.35,4702.00,0.00
305.2479863166809,82.31,122.99,57.01,4410.00,0.00
305.3200001716614,92.38,124.92,55.08,2914.00,0.00
305.39292430877686,102.64,124.29,55.71,5672.00,0.00
305.4648163318634,112.34,121.15,58.85,3814.00,0.00
305.5374002456665,120.87,115.63,64.37,4182.00,0.00
305.6094341278076,127.39,108.31,71.69,5008.00,0.00
305.6810870170593,131.53,99.64,80.36,1058.00,0.00
305.7530770301819,133.00,90.26,89.74,2542.00,0.00
305.8252623081207,131.65,80.74,99.26,1002.00,0.00
305.897803068161,127.68,72.15,107.85,2016.00,0.00
305.9697332382202,121.29,64.73,115.27,3032.00,0.00
306.0420033931732,112.84,59.10,120.90,4418.00,0.00
306.11385440826416,103.34,55.85,124.15,2120.00,0.00
306.1855592727661,92.95,55.05,124.95,4470.00,0.00
306.2575652599335,82.85,56.84,123.16,3736.00,0.00
306.329567193985,73.76,60.98,119.02,4610.00,0.00
306.4018120765686,66.00,67.39,112.61,3434.00,0.00
306.4735972881317,60.48,75.38,104.62,3330.00,0.00
306.54530930519104,57.46,84.57,95.43,4120.00,0.00
306.61677622795105,57.24,93.91,86.09,950.00,0.00
306.6897280216217,59.76,103.09,76.91,5986.00,0.00
306.7612142562866,64.86,111.31,68.69,1360.00,0.00
306.8333191871643,72.05,117.90,62.10,4418.00,0.00
306.90542817115784,81.14,122.59,57.41,4998.00,0.00
306.9776861667633,91.14,124.82,55.18,3572.00,0.00
307.0504901409149,101.42,124.50,55.50,4034.00,0.00
307.12273716926575,111.22,121.65,58.35,2192.00,0.00
307.19496607780457,119.95,116.40,63.60,4954.00,0.00
307.2671973705292,126.64,109.38,70.62,1586.00,0.00
307.3391652107239,131.17,100.73,79.27,2182.00,0.00
307.41092920303345,132.97,91.41,88.59,2724.00,0.00
307.4826261997223,132.02,82.11,97.89,702.00,0.00
307.555477142334,128.30,73.14,106.86,3060.00,0.00
307.6276481151581,122.17,65.53,114.47,3182.00,0.00
307.69959139823914,113.93,59.65,120.35,4830.00,0.00
307.771653175354,104.54,56.12,123.88,5950.00,0.00
307.8431911468506,94.33,55.01,124.99,652.00,0.00
307.91538524627686,84.03,56.49,123.51,4408.00,0.00
307.987508058548,74.80,60.35,119.65,1986.00,0.00
308.05983209609985,66.91,66.43,113.57,3784.00,0.00
308.1314880847931,61.01,74.35,105.65,4764.00,0.00
308.20257925987244,57.73,83.18,96.82,1232.00,0.00
308.2745852470398,57.12,92.77,87.23,2034.00,0.00
308.3471312522888,59.31,102.02,77.98,5852.00,0.00
308.4193072319031,64.03,110.29,69.71,2504.00,0.00
308.4917633533478,71.07,117.19,62.81,3454.00,0.00
308.56285214424133,80.00,122.16,57.84,720.00,0.00
308.6353712081909,89.76,124.67,55.33,4528.00,0.00
308.7080042362213,100.05,124.69,55.31,6728.00,0.00
308.78001523017883,110.09,122.12,57.88,1412.00,0.00
308.85179018974304,118.89,117.22,62.78,4590.00,0.00
