Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
302.2517046928406,57.00,90.00,90.00,530.00,0.00
303.282509803772,
303.3554308414459,58.43,107.66,72.34,5784.00,0.00
303.4273087978363,62.46,123.58,56.42,3998.00,0.00
303.4994328022003,68.92,137.27,42.73,2552.00,0.00
303.5714068412781,77.41,147.62,32.38,3848.00,0.00
303.6433427333832,87.08,153.57,26.43,1652.00,0.00
303.7151267528534,97.20,154.89,25.11,2654.00,0.00
303.78764486312866,107.42,151.43,28.57,3978.00,0.00
303.8602638244629,116.60,143.48,36.52,1226.00,0.00
303.9322760105133,124.19,131.62,48.38,5406.00,0.00
304.00404262542725,129.64,116.71,63.29,4388.00,0.00
304.07563185691833,132.56,99.85,80.15,6058.00,0.00
304.1477928161621,132.73,82.26,97.74,5588.00,0.00
304.2202968597412,130.13,65.24,114.76,3592.00,0.00
304.2922718524933,124.97,50.03,129.97,6538.00,0.00
304.3653860092163,117.61,37.75,142.25,2796.00,0.00
304.43671679496765,108.59,29.30,150.70,3890.00,0.00
304.5082869529724,98.43,25.27,154.73,5282.00,0.00
304.58044385910034,88.30,26.02,153.98,1062.00,0.00
304.6524658203125,78.52,31.43,148.57,3864.00,0.00
304.72422885894775,69.83,41.30,138.70,5338.00,0.00
304.7963237762451,63.12,54.62,125.38,5062.00,0.00
304.8684678077698,58.74,70.54,109.46,6688.00,0.00
304.9399847984314,57.02,87.88,92.12,4798.00,0.00
305.01238465309143,58.08,105.37,74.63,5188.00,0.00
305.0848398208618,61.77,121.53,58.47,3522.00,0.00
305.15619468688965,68.03,135.79,44.21,4846.00,0.00
305.2281987667084,76.19,146.48,33.52,5056.00,0.00
305.300235748291,85.60,152.98,27.02,1218.00,0.00
305.3718137741089,95.81,154.99,25.01,1454.00,0.00
305.44460797309875,106.11,152.16,27.84,5476.00,0.00
305.51728892326355,115.32,144.93,35.07,3576.00,0.00
305.5891537666321,123.28,133.41,46.59,3834.00,0.00
305.6616327762604,129.05,118.85,61.15,3854.00,0.00
305.7335467338562,132.35,101.94,78.06,6344.00,0.00
305.80518770217896,132.87,84.62,95.38,5014.00,0.00
305.87786173820496,130.59,67.22,112.78,3974.00,0.00
305.9500138759613,125.71,51.73,128.27,3978.00,0.00
306.0219638347626,118.59,39.04,140.96,3260.00,0.00
306.09428572654724,109.74,30.09,149.91,4352.00,0.00
306.16598200798035,99.67,25.49,154.51,3284.00,0.00
306.2377998828888,89.53,25.68,154.32,3060.00,0.00
306.31005692481995,79.65,30.54,149.46,4014.00,0.00
306.38191270828247,70.78,39.92,140.08,2946.00,0.00
306.4539279937744,63.90,52.66,127.34,5996.00,0.00
306.5265038013458,59.18,68.29,111.71,6138.00,0.00
306.59746980667114,57.08,85.76,94.24,5866.00,0.00
306.66990900039673,57.78,103.06,76.94,6134.00,0.00
306.7420268058777,61.19,119.65,60.35,3392.00,0.00
306.81408882141113,67.17,134.26,45.74,5280.00,0.00
306.8862898349762,75.12,145.40,34.60,3686.00,0.00
306.9582898616791,84.40,152.42,27.58,2694.00,0.00
307.0302288532257,94.71,155.00,25.00,1580.00,0.00
307.1029357910156,104.91,152.75,27.25,2278.00,0.00
307.17474484443665,114.26,146.03,33.97,1976.00,0.00
307.24718165397644,122.44,134.97,45.03,3948.00,0.00
307.318904876709,128.48,120.74,59.26,4378.00,0.00
307.39093470573425,132.07,104.26,75.74,5786.00,0.00
