Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
302.26104497909546,57.00,90.00,90.00,934.00,0.00
303.30447697639465,57.00,90.00,90.00,898.00,0.00
303.3784260749817,58.39,30.00,150.00,4728.00,0.00
303.4518370628357,46,30.00,150.00,3376.00,0.00
303.521418094635,30.00,150.00,4028.00,0.00
303.5953187942505,77.28,30.00,150.00,4758.00,0.00
303.6650559902191,,30.00,150.00,2424.00,0.00
303.73877692222595,97.34,30.00,150.00,3422.00,0.00
303.81262397766113,.29,30.00,150.00,1772.00,0.00
303.88217091560364,116.60,30.00,150.00,4892.00,0.00
303.95725202560425,124.19,30.00,150.00,3024.00,0.00
304.02504301071167,64,30.00,150.00,1544.00,0.00
304.098836183548,132.56,30.00,150.00,2108.00,0.00
304.17252802848816,.71,150.00,30.00,1638.00,0.00
304.2424931526184,130.08,150.00,30.00,3984.00,0.00
304.3162031173706,24.88,150.00,30.00,4358.00,0.00
304.3858530521393,49,150.00,30.00,3362.00,0.00
304.459627866745,108.32,150.00,30.00,3572.00,0.00
304.53331112861633,.43,150.00,30.00,5180.00,0.00
304.6028709411621,,150.00,30.00,5152.00,0.00
304.67666387557983,8.26,150.00,30.00,7328.00,0.00
304.74635887145996,3,150.00,30.00,5316.00,0.00
304.8204388618469,63.04,150.00,30.00,8850.00,0.00
304.89382100105286,58.66,150.00,30.00,7180.00,0.00
304.963299036026,,116.01,63.99,1468.00,0.00
305.0370750427246,58.11,30.00,150.00,1128.00,0.00
305.10691380500793,61.98,30.00,150.00,3948.00,0.00
305.18035912513733,68.23,30.00,150.00,3680.00,0.00
305.25411891937256,76.44,30.00,150.00,3326.00,0.00
305.3234450817108,86.01,30.00,150.00,2814.00,0.00
305.397066116333,6.24,30.00,150.00,774.00,0.00
305.46714305877686,8,30.00,150.00,718.00,0.00
305.5408010482788,115.68,30.00,150.00,3768.00,0.00
305.61443281173706,3.57,30.00,150.00,3880.00,0.00
305.6843349933624,129.18,30.00,150.00,2732.00,0.00
305.7580099105835,132.41,30.00,150.00,2500.00,0.00
305.83150911331177,.82,150.00,30.00,1156.00,0.00
305.9012749195099,130.49,150.00,30.00,4358.00,0.00
305.97485995292664,25.46,150.00,30.00,2464.00,0.00
306.0447030067444,25,150.00,30.00,4064.00,0.00
306.1179549694061,109.21,150.00,30.00,6754.00,0.00
306.1916949748993,.38,150.00,30.00,2098.00,0.00
306.2614481449127,150.00,30.00,5292.00,0.00
306.33542585372925,9.12,150.00,30.00,5748.00,0.00
306.40517497062683,5,150.00,30.00,4816.00,0.00
306.4787211418152,63.57,150.00,30.00,8234.00,0.00
