Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
302.3326270580292,55.97,77.93,102.07,6302.00,0.00
303.4045798778534,0
303.4764177799225,59.09,116.43,63.57,3378.00,0.00
303.54802799224854,65.03,129.74,50.26,3994.00,0.00
303.6200428009033,73.36,140.46,39.54,3660.00,0.00
303.6924829483032,83.17,147.31,32.69,3656.00,0.00
303.76407408714294,93.69,149.97,30.03,668.00,0.00
303.8368008136749,104.46,148.30,31.70,2392.00,0.00
303.9098918437958,114.67,142.25,37.75,3556.00,0.00
303.9811029434204,123.18,132.59,47.41,3158.00,0.00
304.0531189441681,129.83,119.50,60.50,5302.00,0.00
304.12572288513184,133.83,104.41,75.59,3166.00,0.00
304.1967339515686,134.99,88.49,91.51,4672.00,0.00
304.26950192451477,133.21,72.25,107.75,4518.00,0.00
304.34162497520447,128.64,57.53,122.47,4172.00,0.00
304.4136209487915,121.49,45.04,134.96,4552.00,0.00
304.4854459762573,112.62,36.13,143.87,3962.00,0.00
304.55753684043884,102.20,30.98,149.02,3738.00,0.00
304.62889885902405,91.39,30.25,149.75,4716.00,0.00
304.7012529373169,80.98,33.81,146.19,2454.00,0.00
304.7732729911804,71.33,41.64,138.36,3670.00,0.00
304.846617937088,63.55,52.93,127.07,6194.00,0.00
304.9173629283905,58.13,66.73,113.27,6066.00,0.00
304.9889280796051,55.30,82.63,97.37,6862.00,0.00
305.06202507019043,55.44,98.86,81.14,4296.00,0.00
305.1335029602051,58.41,114.24,65.76,4882.00,0.00
305.20544385910034,64.08,128.07,51.93,5154.00,0.00
305.278657913208,72.14,139.24,40.76,3558.00,0.00
305.34909296035767,81.64,146.55,33.45,5298.00,0.00
305.4210479259491,92.24,149.86,30.14,1472.00,0.00
305.4942579269409,103.19,148.73,31.27,1082.00,0.00
305.5659890174866,113.38,143.29,36.71,1858.00,0.00
305.6381149291992,122.23,133.94,46.06,2428.00,0.00
305.71026492118835,129.09,121.38,58.62,5722.00,0.00
305.78282713890076,133.49,106.30,73.70,2560.00,0.00
305.85450983047485,135.00,90.45,89.55,5932.00,0.00
305.9273338317871,133.58,74.13,105.87,2186.00,0.00
305.99928307533264,129.33,59.20,120.80,2392.00,0.00
306.07138681411743,122.56,46.52,133.48,4018.00,0.00
306.14369797706604,113.78,37.03,142.97,2752.00,0.00
306.21574783325195,103.63,31.41,148.59,4424.00,0.00
306.2873969078064,92.84,30.09,149.91,5200.00,0.00
306.35965609550476,82.21,33.15,146.85,4378.00,0.00
306.4316990375519,72.39,40.50,139.50,4932.00,0.00
306.5032060146332,64.37,51.41,128.59,5542.00,0.00
306.57498598098755,58.66,64.93,115.07,6720.00,0.00
306.6467227935791,55.48,80.69,99.31,6184.00,0.00
306.7187159061432,55.27,96.92,83.08,5138.00,0.00
306.791622877121,57.90,112.44,67.56,5374.00,0.00
306.86341190338135,63.36,126.71,53.29,4496.00,0.00
306.9351439476013,71.08,138.09,41.91,3742.00,0.00
307.0073947906494,80.42,145.87,34.13,3284.00,0.00
307.0795238018036,90.94,149.69,30.31,3114.00,0.00
307.15164494514465,101.90,149.10,30.90,4486.00,0.00
307.22412872314453,112.08,144.26,35.74,3136.00,0.00
307.2963547706604,121.26,135.26,44.74,4336.00,0.00
307.3686158657074,128.39,123.04,56.96,3494.00,0.00
307.4404947757721,133.07,108.40,71.60,5014.00,0.00
307.5123658180237,134.97,92.41,87.59,5144.00,0.00
307.5846517086029,133.90,76.03,103.97,2542.00,0.00
307.6566150188446,129.98,60.90,119.10,4738.00,0.00
307.72892808914185,123.50,47.89,132.11,3630.00,0.00
307.8010869026184,114.93,37.98,142.02,5008.00,0.00
307.87318897247314,104.75,31.81,148.19,4316.00,0.00
307.9450798034668,94.15,30.01,149.99,1664.00,0.00
308.0168559551239,83.45,32.55,147.45,3656.00,0.00
308.0894389152527,73.48,39.42,140.58,4790.00,0.00
308.1621878147125,65.33,49.76,130.24,4774.00,0.00
308.23348212242126,59.16,63.37,116.63,6622.00,0.00
308.3053457736969,55.71,78.76,101.24,7436.00,0.00
308.3786678314209,55.13,94.75,85.25,5866.00,0.00
308.44961190223694,57.49,110.82,69.18,4296.00,0.00
308.52137994766235,62.58,125.15,54.85,4228.00,0.00
308.59410095214844,69.93,136.76,43.24,4626.00,0.00
308.6659119129181,79.35,145.21,34.79,1694.00,0.00
308.7375478744507,89.79,149.49,30.51,3466.00,0.00
308.81044268608093,100.61,149.41,30.59,2978.00,0.00
308.88278794288635,111.02,144.98,35.03,1108.00,0.00
308.954097032547,120.26,136.52,43.48,4146.00,0.00
309.0269949436188,127.74,124.47,55.53,1108.00,0.00
309.099063873291,132.65,110.25,69.75,4220.00,0.00
309.1709408760071,134.90,94.14,85.86,5154.00,0.00
309.2434449195862,134.18,77.94,102.06,2962.00,0.00
309.3159408569336,130.59,62.63,117.37,3830.00,0.00
309.3874568939209,124.40,49.31,130.69,4192.00,0.00
309.45979714393616,115.92,38.86,141.14,3312.00,0.00
309.5320918560028,106.16,32.38,147.62,5620.00,0.00
309.60374307632446,95.30,30.00,150.00,2448.00,0.00
309.6753349304199,84.57,32.08,147.92,4280.00,0.00
309.7475368976593,74.60,38.39,141.61,4948.00,0.00
309.8195769786835,66.12,48.49,131.51,6170.00,0.00
309.8915638923645,59.76,61.62,118.38,5938.00,0.00
309.96407985687256,55.94,77.06,102.94,4522.00,0.00
310.03565883636475,55.05,93.01,86.99,5830.00,0.00
310.1078839302063,57.05,108.97,71.03,3628.00,0.00
310.1796979904175,61.83,123.54,56.46,4018.00,0.00
310.25164699554443,69.04,135.65,44.35,5636.00,0.00
310.3238060474396,78.15,144.42,35.58,2438.00,0.00
310.3957357406616,88.49,149.20,30.80,2352.00,0.00
310.4677457809448,99.31,149.65,30.35,4634.00,0.00
310.54055404663086,109.82,145.73,34.27,1282.00,0.00
310.6129539012909,119.36,137.59,42.41,4250.00,0.00
310.68512892723083,126.97,126.06,53.94,2244.00,0.00
310.7570638656616,132.25,111.88,68.12,4938.00,0.00
310.82910990715027,134.79,96.10,83.90,2310.00,0.00
310.9018678665161,134.40,79.65,100.35,2796.00,0.00
310.9737911224365,131.17,64.38,115.62,2100.00,0.00
311.04628586769104,125.17,50.60,129.40,3450.00,0.00
311.1184039115906,117.02,39.91,140.09,3782.00,0.00
311.1910629272461,107.26,32.89,147.11,5912.00,0.00
311.26202297210693,96.61,30.05,149.95,4142.00,0.00
311.3340289592743,85.69,31.65,148.35,2850.00,0.00
311.40617299079895,75.73,37.42,142.58,3742.00,0.00
311.4789137840271,67.04,47.10,132.90,5560.00,0.00
311.5504448413849,60.32,60.11,119.89,6412.00,0.00
311.62253975868225,56.28,74.93,105.07,5380.00,0.00
311.6938850879669,55.01,91.28,88.72,5460.00,0.00
311.76625895500183,56.70,107.32,72.68,1540.00,0.00
311.83820486068726,61.20,122.09,57.91,4508.00,0.00
311.91022181510925,68.17,134.50,45.50,4092.00,0.00
311.98224902153015,77.11,143.66,36.34,2724.00,0.00
312.0545508861542,87.36,148.89,31.11,4368.00,0.00
312.1264419555664,98.16,149.81,30.19,602.00,0.00
312.1985309123993,108.74,146.35,33.65,658.00,0.00
312.27132296562195,118.43,138.63,41.37,5210.00,0.00
312.34393787384033,126.17,127.60,52.40,3340.00,0.00
312.41597986221313,131.81,113.48,66.52,5580.00,0.00
312.4876518249512,134.66,97.82,82.18,5050.00,0.00
312.5599880218506,134.60,81.58,98.42,4800.00,0.00
312.63257789611816,131.65,65.96,114.04,3074.00,0.00
312.7047770023346,126.01,52.10,127.90,2382.00,0.00
312.7773540019989,117.98,40.89,139.11,5224.00,0.00
312.84892296791077,108.50,33.52,146.48,4194.00,0.00
312.92102789878845,97.76,30.14,149.86,3732.00,0.00
312.99233388900757,86.96,31.22,148.78,1934.00,0.00
313.06474781036377,76.75,36.61,143.39,1474.00,0.00
313.13692712783813,67.88,45.90,134.10,5774.00,0.00
313.20901679992676,60.91,58.62,121.38,5224.00,0.00
313.2815968990326,56.59,73.26,106.74,5780.00,0.00
313.3522078990936,55.00,89.32,90.68,5476.00,0.00
313.4246618747711,56.38,105.65,74.35,5436.00,0.00
313.4967939853668,60.52,120.41,59.59,3992.00,0.00
313.5689899921417,67.22,133.17,46.83,3810.00,0.00
313.64107489585876,76.08,142.87,37.13,2592.00,0.00
313.7130777835846,86.08,148.49,31.51,5112.00,0.00
313.7847819328308,96.86,149.94,30.06,720.00,0.00
313.85789489746094,107.65,146.92,33.08,3044.00,0.00
313.929762840271,117.36,139.75,40.25,4926.00,0.00
314.00218081474304,125.43,128.94,51.06,3844.00,0.00
314.07434606552124,131.28,115.27,64.73,5596.00,0.00
314.1468439102173,134.49,99.53,80.47,4336.00,0.00
314.21839904785156,134.77,83.53,96.47,5062.00,0.00
314.29068088531494,132.10,67.56,112.44,5702.00,0.00
314.3633608818054,126.73,53.46,126.54,4338.00,0.00
314.4352300167084,119.04,42.04,137.96,4444.00,0.00
314.507474899292,109.58,34.13,145.87,2660.00,0.00
314.5795588493347,98.91,30.29,149.71,4672.00,0.00
314.65102982521057,88.25,30.86,149.14,3276.00,0.00
314.7231230735779,77.92,35.74,144.26,3670.00,0.00
