Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
320.3058350086212,0.04,-3.88,-1.42,-0.22,0.00
320.49467277526855,0.17,-3.29,-1.47,-0.31,0.01
320.68385195732117,0.10,-5.67,-1.26,-0.09,0.00
320.87205696105957,0.07,-3.99,-1.41,-0.10,0.00
321.0611720085144,0.64,-1.32,-1.65,-0.29,0.03
321.24983191490173,0.66,-0.53,-1.72,-0.37,0.03
321.43860697746277,0.31,-5.70,-1.26,0.13,0.02
321.62749004364014,-0.25,-7.64,-1.08,0.13,-0.01
321.81648683547974,-0.06,-6.57,-1.18,0.08,-0.00
322.0052149295807,0.00,-6.37,-1.20,0.08,-0.00
322.1939277648926,-0.00,-6.11,-1.22,0.08,-0.00
322.38204884529114,0.01,-6.36,-1.20,0.10,0.00
322.57087683677673,0.04,-6.41,-1.19,0.05,0.00
322.75971603393555,0.02,-3.15,-1.49,-0.30,0.00
322.9483709335327,0.14,-3.72,-1.43,-0.27,0.01
323.13723492622375,0.04,-5.84,-1.24,-0.05,0.00
323.3261008262634,0.34,-3.60,-1.44,-0.15,0.02
323.5139408111572,0.73,-0.99,-1.68,-0.35,0.04
323.7028479576111,0.56,-1.09,-1.67,-0.31,0.03
323.89150309562683,0.02,-7.43,-1.10,0.28,0.00
324.0805130004883,0.03,-5.46,-1.28,-0.09,0.00
324.2691099643707,0.23,-2.98,-1.50,-0.31,0.01
324.4576609134674,0.12,-4.74,-1.34,-0.19,0.01
324.64632177352905,0.10,-5.09,-1.31,-0.04,0.01
324.8350279331207,0.53,-2.53,-1.54,-0.21,0.03
325.0238208770752,0.65,-0.36,-1.73,-0.40,0.03
325.2126169204712,0.48,-3.44,-1.46,-0.08,0.02
325.4012520313263,-0.11,-8.04,-1.05,0.19,-0.01
325.58993673324585,0.02,-4.30,-1.38,-0.18,0.00
325.7787220478058,0.26,-3.37,-1.46,-0.27,0.01
325.96753883361816,0.03,-5.66,-1.26,-0.10,0.00
326.1562900543213,0.32,-3.58,-1.44,-0.18,0.02
326.3449659347534,0.75,-0.98,-1.68,-0.34,0.04
326.5337951183319,0.77,-0.53,-1.72,-0.36,0.04
326.72258496284485,0.21,-7.07,-1.13,0.19,0.01
326.91122102737427,-0.06,-6.38,-1.19,0.01,-0.00
327.09989976882935,0.06,-3.44,-1.46,-0.25,0.00
327.2888648509979,0.19,-4.53,-1.36,-0.19,0.01
327.47737193107605,0.03,-5.77,-1.25,-0.04,0.00
327.6660659313202,0.55,-2.21,-1.57,-0.25,0.03
327.85486006736755,0.66,0.22,-1.79,-0.42,0.03
328.04367995262146,0.65,-2.22,-1.57,-0.17,0.03
328.2328498363495,0.01,-7.90,-1.06,0.25,-0.00
328.42106890678406,0.02,-4.93,-1.32,-0.13,0.00
328.61024498939514,0.16,-3.40,-1.46,-0.28,0.01
328.79837799072266,0.03,-5.50,-1.28,-0.10,0.00
328.98793172836304,0.07,-4.34,-1.38,-0.08,0.00
329.17590284347534,0.62,-1.52,-1.63,-0.28,0.03
329.3648130893707,0.75,-0.41,-1.73,-0.38,0.04
329.5535569190979,0.37,-5.50,-1.28,0.10,0.02
329.74242305755615,-0.07,-6.95,-1.14,0.05,-0.00
329.93084383010864,0.03,-3.90,-1.42,-0.21,0.00
330.1193869113922,0.10,-4.37,-1.37,-0.21,0.00
